rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	beeperbeeper5	272
3	FreakGenius	199
4	Legendosh	149
5	Lez_	124
6	500am	121
7	pintsizedrogue	113
8	xxPipperDipperxx	99
8	EveryonesUncle	99
10	burbankbuilder28	97
11	joethahobo	85
12	SammiWolfGirl	84
13	AdmiralSmoke	79
14	Wooptey	78
15	xolstoi	75
16	Huwulling	71
17	_Dean_123	68
18	Nicky_H225	67
18	wwwwinnebagoooo	67
20	Manaateee	64
21	Racengan	62
22	Pofen	56
23	BlancoFlaco	52
23	_Boipl_	52
25	JETrotter	50
26	l1dkv	46
27	00000000-0000-0000-0009-01ff0c3e5e4f	44
28	_Huge_Male_	43
29	teslawolf38	42
30	Kubelz	41
30	KeruNatsema	41
32	Dakar_	40
33	jnp_gaming	39
34	Kakolbus	38
34	CrateOfBoxes	38
36	bloodbiter	37
36	Avocadogerms	37
36	pixelviolin	37
39	Steelynan	36
40	Mahoose	34
40	CaracolCxnt	34
40	Inchef	34
43	Alteriity	32
43	Mattesco	32
45	drunkeeez	30
45	Jimb0nat0r	30
47	iElijah	29
48	Arceus1975	28
48	Elastiq	28
50	ExtraDumb	27
51	k_ce	26
51	Miroryk	26
51	kekhon	26
51	Hyp3rion_	26
51	Mr_Sun15	26
56	RatatJuice	25
56	Di_infiri	25
56	TheEnderMan548	25
56	PlasticOtari	25
60	Jackattack53	24
61	CliffEmAll	22
61	MineMaster0012	22
63	jessewegottacook	21
63	Quotary	21
63	remmisrat	21
66	MightyWertu	20
66	_i_ERROR_i_	20
68	Merv__	19
68	Mimiir345	19
70	Dali1465	18
70	himak1	18
70	Jonafrog99	18
70	PaperCanvas	18
70	weabis	18
70	underscore_2	18
76	Ryker	17
76	Blackberry1310	17
76	corvidpartyfor6	17
76	Deathkob	17
76	DarlaMeow	17
76	IdeallyGrey	17
82	Dumkii	16
82	HyperCave	16
82	MAns_44	16
85	Scathra	15
85	Skylord_Luke	15
85	XxCookiequeenxX	15
85	luseis	15
85	SpacesickPrism	15
90	QuiCreans	14
90	purpolepickle	14
92	CoffeeNoir	13
92	Crowman1	13
92	ogoa	13
92	LeonelSalamanca	13
92	satuern	13
97	Napoleonpancake	12
97	Ryan_GEMS	12
97	eitanzaki	12
97	CollinMH06	12
97	Chromary	12
97	hanaryheatwave	12
97	Fuad_R	12
97	HellsSponge	12
97	sadvavilloso	12
97	Kowcio_	12
107	Tommhh	11
107	nattybears	11
107	SyntheticSurgeon	11
107	excelsionprime	11
107	Krowuss	11
107	DTwenty	11
113	TheSecondLord	10
113	Xalithia	10
113	prizm_	10
113	_Buffo	10
113	MinuteMira	10
113	djancak	10
113	SkinnyBois	10
120	robocrypto	9
120	Pineapplesugr	9
120	orxngejuice	9
120	CharlieButt	9
120	SuperPooch06	9
120	PigDab	9
120	YahooScreen9000	9
120	ReyTheLegend	9
120	Freedrik	9
129	Frozil20	8
129	Saucepeh	8
129	lunathelemon	8
129	4774	8
129	PegLegPete93	8
129	Syropatathe	8
129	diggydog67	8
136	Cowison	7
