rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	TheWickedBird	205
5	FreakGenius	199
6	skitzxo	160
7	Legendosh	157
8	Huwulling	125
9	Lez_	124
10	500am	121
11	Buuck_	117
12	pintsizedrogue	113
13	Steelynan	101
14	Yamdalorian	100
15	xxPipperDipperxx	99
15	EveryonesUncle	99
17	burbankbuilder28	97
18	joethahobo	85
19	SammiWolfGirl	84
20	Wooptey	78
21	wwwwinnebagoooo	71
22	_Dean_123	68
23	Nicky_H225	67
24	Manaateee	64
25	Racengan	62
26	Pofen	56
27	_Huge_Male_	54
28	BlancoFlaco	52
28	Boipl	52
30	JETrotter	50
31	k_ce	49
32	pera_perkan	46
33	00000000-0000-0000-0009-01ff0c3e5e4f	44
34	teslawolf38	42
35	Kubelz	41
35	KeruNatsema	41
37	Dakar_	40
37	pixelviolin	40
39	jnp_gaming	39
40	Kakolbus	38
40	CrateOfBoxes	38
42	bloodbiter	37
42	Avocadogerms	37
44	Mahoose	34
44	CaracolCxnt	34
44	Inchef	34
47	Alteriity	32
48	crashomon	31
49	drunkeeez	30
49	XxCookiequeenxX	30
49	Jimb0nat0r	30
52	iElijahi	29
52	Hyp3rion_	29
52	Mr_Sun15	29
55	Arceus1975	28
55	Elastiq	28
55	Hahaa_0	28
58	ExtraDumb	27
59	QuiCreans	26
59	Miroryk	26
59	kekhon	26
59	MattieHD	26
63	RatatJuice	25
63	Di_infiri	25
63	Jackattack53	25
63	Cache3	25
63	TheEnderMan548	25
63	PlasticOtari	25
69	Merv__	23
69	Pumpkin_P_Patch	23
71	CliffEmAll	22
72	skroobiez	21
72	Quotary	21
72	remmisrat	21
75	PaperCanvas	20
75	MightyWertu	20
75	_i_ERROR_i_	20
78	Mimiir345	19
78	corvidpartyfor6	19
78	Krowuss	19
81	j5ylim	18
81	Dali1465	18
81	himak1	18
81	Jonafrog99	18
81	weabis	18
81	underscore_2	18
87	Napoleonpancake	17
87	KarlKaek	17
87	Ryker	17
87	Blackberry1310	17
87	Deathkob	17
87	DarlaMeow	17
87	IdeallyGrey	17
94	Dumkii	16
94	HyperCave	16
94	MAns_44	16
97	_witch_craft_	15
97	Scathra	15
97	Skylord_Luke	15
97	luseis	15
97	SpacesickPrism	15
102	CLG_Kata	14
102	purpolepickle	14
102	CosmicStardustt	14
102	hanaryheatwave	14
102	Kowcio_	14
107	Mr_Byzantine	13
107	CoffeeNoir	13
107	cyuar	13
107	Crowman1	13
107	bl1ss0	13
107	ogoa	13
107	EdGalbraith	13
107	satuern	13
115	Ryan_GEMS	12
115	eitanzaki	12
115	CollinMH06	12
115	Chromary	12
115	Vol_Rod33	12
115	Fuad_R	12
115	HellsSponge	12
115	deleteduser3c11b	12
123	Tommhh	11
123	nattybears	11
123	SyntheticSurgeon	11
123	TheSecondLord	11
123	excelsionprime	11
123	danotz	11
123	DTwenty	11
123	Soplight	11
131	SteveCraftBlocks	10
131	Xalithia	10
