rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	247
3	FreakGenius	199
4	Legendosh	149
5	Lez_	123
6	500am	121
7	pintsizedrogue	113
8	xxPipperDipperxx	99
8	EveryonesUncle	99
10	burbankbuilder28	97
11	joethahobo	85
12	SammiWolfGirl	84
13	AdmiralSmoke	79
14	Wooptey	78
15	xolstoi	75
16	Huwulling	70
17	_Dean_123	68
18	Nicky_H225	67
19	Manaateee	64
20	Racengan	61
21	Pofen	56
22	BlancoFlaco	52
22	_Boipl_	52
24	JETrotter	50
25	l1dkv	46
26	00000000-0000-0000-0009-01ff0c3e5e4f	44
27	_Huge_Male_	43
28	teslawolf38	42
29	Kubelz	41
29	KeruNatsema	41
29	wwwwinnebagoooo	41
32	Dakar_	40
33	jnp_gaming	39
34	Kakolbus	38
34	CrateOfBoxes	38
36	bloodbiter	37
36	pixelviolin	37
38	Mahoose	34
38	CaracolCxnt	34
38	Inchef	34
41	Alteriity	32
41	Mattesco	32
43	Avocadogerms	31
44	drunkeeez	30
44	Jimb0nat0r	30
46	iElijah	29
46	Steelynan	29
48	Arceus1975	28
48	Elastiq	28
50	ExtraDumb	27
51	Miroryk	26
51	kekhon	26
51	Hyp3rion_	26
51	Mr_Sun15	26
55	RatatJuice	25
55	Di_infiri	25
55	TheEnderMan548	25
55	PlasticOtari	25
59	Jackattack53	24
60	k_ce	22
60	CliffEmAll	22
60	MineMaster0012	22
63	jessewegottacook	21
63	Quotary	21
63	remmisrat	21
66	MightyWertu	20
66	_i_ERROR_i_	20
68	Mimiir345	19
69	Merv__	18
69	Dali1465	18
69	himak1	18
69	Jonafrog99	18
69	weabis	18
69	underscore_2	18
75	Ryker	17
75	Blackberry1310	17
75	corvidpartyfor6	17
75	Deathkob	17
75	DarlaMeow	17
75	IdeallyGrey	17
81	Dumkii	16
81	HyperCave	16
81	MAns_44	16
84	Scathra	15
84	Skylord_Luke	15
84	XxCookiequeenxX	15
84	SpacesickPrism	15
88	QuiCreans	14
88	purpolepickle	14
90	CoffeeNoir	13
90	Crowman1	13
90	ogoa	13
90	LeonelSalamanca	13
90	satuern	13
95	Ryan_GEMS	12
95	eitanzaki	12
95	CollinMH06	12
95	Chromary	12
95	hanaryheatwave	12
95	luseis	12
95	Fuad_R	12
95	HellsSponge	12
95	sadvavilloso	12
95	Kowcio_	12
105	Tommhh	11
105	nattybears	11
105	SyntheticSurgeon	11
105	Krowuss	11
105	DTwenty	11
110	TheSecondLord	10
110	Xalithia	10
110	prizm_	10
110	_Buffo	10
110	MinuteMira	10
110	djancak	10
110	SkinnyBois	10
117	robocrypto	9
117	Pineapplesugr	9
117	orxngejuice	9
117	CharlieButt	9
117	SuperPooch06	9
117	PigDab	9
117	YahooScreen9000	9
117	ReyTheLegend	9
117	Freedrik	9
126	Frozil20	8
126	4774	8
126	PegLegPete93	8
126	SaintJosie	8
126	Syropatathe	8
126	diggydog67	8
132	Cowison	7
132	rarrq	7
132	Windo_licker	7
132	Jimi7hits	7
132	lordpipe	7
137	ganyuganyu	6
137	EMC_	6
137	ImpavidArcher	6
137	RebelAndroid	6
137	SquadMonster	6
137	jacxhadow	6
137	Enigma0251	6
137	shadowthemonkey	6
137	corpsecity	6
137	Vicemaniac	6
137	Druid95	6
137	_Tilariel_	6
137	cichy096	6
150	CLG_Kata	5
150	Paint	5
150	SaucyDark	5
150	SteveCraftBlocks	5
150	lorpus	5
150	Awyrlas	5
150	noam464	5
150	XboxPanda	5
150	M_Patata	5
150	Norrhede	5
150	Akoot_	5
150	NomadicRobin_	5
150	NoChumpChange	5
150	Nycteus_	5
150	Blaiku	5
150	SkateboardR6	5
150	Spacewardharpy7	5
150	MasterNueve	5
150	Eraxa	5
150	KayleeGrace58	5
150	Hermanni__	5
150	MissCeleste7	5
172	NatalieTW	4
172	IgnoredBee	4
172	Megarboh	4
172	Fullut	4
172	excelsionprime	4
172	TheDankPlatypus	4
172	KartivGal	4
172	CarryLine	4
172	Luminad3	4
172	AuroraSkies	4
172	Gryglu583	4
172	NameGenerat0r	4
172	DanTheBuilderino	4
172	UCP_TheKingK	4
172	Kubeusz2010	4
172	CattSoup	4
172	2blox_	4
189	PazinGaming	3
189	SmashingPump	3
189	gren_ben	3
189	ShedJr_	3
189	TheMaster972	3
189	MinttyFressh	3
189	Smashic	3
189	ROY4LE	3
189	Marbz_	3
189	thewindmillman	3
189	jordanchohat	3
189	ApophisNova	3
189	Moofyman	3
189	TheShyPig	3
189	Wowful	3
189	queenalina123	3
189	fluddd	3
189	3_Solar_3	3
189	halfbakedlasagna	3
189	jaimshae	3
189	ZoomieZoomie	3
189	anbbang	3
189	Ezekson	3
189	MyNamaSheff	3
189	skrongus	3
214	SugarMyNuggets	2
214	_Virify_	2
214	shineh10	2
214	q_wq	2
214	Sleek_Storm_721	2
214	TemoraScorpendra	2
214	Gemstuff	2
214	IronArshXS	2
214	DinoDoctor_	2
214	itburb	2
214	Killercatty78	2
214	tuckerdoodle	2
214	ZaneABrain	2
214	Prismyst	2
214	Whiterooster001	2
214	Ssor69	2
214	FirsTimeGamingTV	2
214	eclipseboi	2
214	T0NYDENALIGAMING	2
214	12ws2d1fk91asdhs	2
214	Typkazprahe	2
214	happy_mileo	2
214	AnnieBathory	2
214	Felenov	2
214	LeGold	2
214	bearlystraight	2
214	KliBeast21	2
214	TheTrueClipse	2
214	gustarlep	2
214	fkGrim	2
214	lillips	2
214	DarkS0L	2
214	majlin16	2
214	gentleman_loser	2
214	Cyntrical	2
214	ProfessorDiaper	2
214	Hisiste	2
214	monky_irl	2
214	Cocoamallows	2
214	_Mythic____	2
214	CACTUSLAD	2
214	cum_chalice	2
214	Soplight	2
214	obzii	2
214	UltraZombie	2
214	EricAurum	2
214	ConnorDanky_	2
214	EcksD	2
214	RadarHz	2
214	smogfrog	2
214	BiggieDawg	2
214	the_cocos	2
266	Krasnal1337	1
266	Jovaphobic	1
266	YinToYin	1
266	xyct	1
266	_stets	1
266	Napoleonpancake	1
266	Yatitay	1
266	6king6colt6	1
266	KarlKaek	1
266	bigstankyy	1
266	l_ducky_l	1
266	doveslol	1
266	Ironmine12	1
266	WarHammer3	1
266	TarynBubs	1
266	Myszoaz	1
266	0_B_C_T	1
266	cheerytomato	1
266	ATrojansLegend	1
266	Tsuki95	1
266	IcyUzi	1
266	stopfive	1
266	set67	1
266	UncreativeArtist	1
266	Mariopreeet	1
266	Fuzai	1
266	fade_emerge78823	1
266	Motsaro	1
266	Jase573	1
266	Ithaca19	1
266	2Stout	1
266	gcaisawesome	1
266	KingEgg1	1
266	IceYoung	1
266	Yuvl	1
