rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	177
4	500am	121
5	pintsizedrogue	110
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
12	Legendosh	61
14	Smoke____	56
15	joethahobo	54
16	BlancoFlaco	52
17	Jeteight	50
18	_Boipl_	49
19	l1dkv	46
20	00000000-0000-0000-0009-01ff0c3e5e4f	44
21	teslawolf38	42
22	Kubelz	41
22	KeruNatsema	41
24	jnp_gaming	39
25	Kakolbus	38
25	CrateOfBoxes	38
27	bloodbiter	37
28	SammiWolfGirl	35
29	pixelviolin	34
30	Mahoose	33
30	Inchef	33
32	Huwulling	28
32	Arceus1975	28
34	ExtraDumb	27
35	Khelvoryk	26
35	kekhon	26
35	Steelynan	26
38	Di_infiri	25
38	TheEnderman548	25
38	PlasticOtari	25
41	CliffEmAll	22
41	MineMaster0012	22
43	remmisrat	21
44	RatatJuice	20
44	Hyp3rion_	20
44	MightyWertu	20
44	Quotary	20
48	Mimiir345	19
48	GlitchyPlate810	19
50	Dali1465	18
50	himak1	18
52	Merv__	17
52	Ryker	17
52	Blackberry1310	17
52	Deathkob	17
52	DarlaMeow	17
52	IdeallyGrey	17
58	HyperCave	16
59	Scathra	15
59	Skylord_Luke	15
59	XxCookiequeenxX	15
59	MyNameIsDakar	15
63	purpolepickle	14
64	Alteriity	13
64	CoffeeNoir	13
64	ogoa	13
64	iHuntWeeaboos	13
64	obtusely	13
69	Dedalus36	12
69	eitanzaki	12
69	xxPipperDipperxx	12
69	CollinMH06	12
69	Chromary	12
69	Fuad_R	12
69	HellsSponge	12
69	sadvavilloso	12
77	Tommhh	11
77	DTwenty	11
79	TheSecondLord	10
79	Xalithia	10
79	prizm_	10
79	_Buffo	10
79	MinuteMira	10
79	djancak	10
85	orxngejuice	9
85	CharlieButt	9
85	SuperPooch06	9
85	PigDab	9
85	YahooScreen9000	9
85	ReyTheLegend	9
85	Freedrik	9
92	PegLegPete93	8
92	RodSerlingCringe	8
92	Syropatathe	8
92	Jiminie	8
92	Frozil12	8
92	diggydog67	8
98	Cowison	7
98	rarrq	7
98	Windo_licker	7
98	Jimi7hits	7
98	wwwwinnebagoooo	7
103	littlesophiagirl	6
103	RebelAndroid	6
103	SquadMonster	6
103	Crowman1	6
