rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	221
3	FreakGenius	199
4	Legendosh	143
5	500am	121
6	Lez_	119
7	pintsizedrogue	111
8	EveryonesUncle	99
9	burbankbuilder28	97
10	SammiWolfGirl	84
11	Smoke____	79
12	Wooptey	78
12	joethahobo	78
14	xolstoi	75
15	_Dean_123	68
16	Nicky_H225	67
17	Racengan	61
18	RoofTyler	54
19	BlancoFlaco	52
19	_Boipl_	52
21	Jeteight	50
22	l1dkv	46
23	00000000-0000-0000-0009-01ff0c3e5e4f	44
24	teslawolf38	42
25	Kubelz	41
25	KeruNatsema	41
25	wwwwinnebagoooo	41
28	jnp_gaming	39
29	Kakolbus	38
29	CrateOfBoxes	38
31	bloodbiter	37
32	Huwulling	35
33	Inchef	34
33	pixelviolin	34
35	Mahoose	33
36	drunkeeez	30
37	Alteriity	29
37	iElijah	29
37	Steelynan	29
40	Arceus1975	28
40	Elastiq	28
42	ExtraDumb	27
43	Khelvoryk	26
43	kekhon	26
45	RatatJuice	25
45	Di_infiri	25
45	Hyp3rion_	25
45	TheEnderMan548	25
45	PlasticOtari	25
50	Jackattack53	24
51	CliffEmAll	22
51	MineMaster0012	22
53	jessewegottacook	21
53	remmisrat	21
55	MightyWertu	20
55	GlitchyPlate810	20
55	Quotary	20
58	Mimiir345	19
59	Merv__	18
59	Dali1465	18
59	himak1	18
59	Jonafrog99	18
59	underscore_2	18
64	Ryker	17
64	Blackberry1310	17
64	corvidpartyfor6	17
64	Deathkob	17
64	DarlaMeow	17
64	IdeallyGrey	17
70	Dumkii	16
70	HyperCave	16
72	Scathra	15
72	Skylord_Luke	15
72	XxCookiequeenxX	15
72	MyNameIsDakar	15
72	weabis	15
72	SpacesickPrism	15
72	Jimb0nat0r	15
79	QuiCreans	14
79	purpolepickle	14
81	CoffeeNoir	13
81	xxPipperDipperxx	13
81	ogoa	13
81	binman420	13
81	satuern	13
86	Esme_1	12
86	eitanzaki	12
86	CollinMH06	12
86	Chromary	12
86	Fuad_R	12
86	HellsSponge	12
86	sadvavilloso	12
93	Tommhh	11
93	nattybears	11
93	SyntheticSurgeon	11
93	DTwenty	11
97	TheSecondLord	10
97	Xalithia	10
97	prizm_	10
97	_Buffo	10
97	luseis	10
97	MinuteMira	10
97	Kowcio_	10
97	djancak	10
97	SkinnyBois	10
106	Pineapplesugr	9
106	orxngejuice	9
106	CharlieButt	9
106	SuperPooch06	9
106	PigDab	9
106	YahooScreen9000	9
106	ReyTheLegend	9
106	Freedrik	9
114	Frozil20	8
114	Crowman1	8
114	PegLegPete93	8
114	SaintJosie	8
114	Syropatathe	8
114	diggydog67	8
120	Cowison	7
120	rarrq	7
120	Windo_licker	7
120	Jimi7hits	7
120	lordpipe	7
125	ganyuganyu	6
125	ImpavidArcher	6
125	RebelAndroid	6
125	SquadMonster	6
125	jacxhadow	6
125	Enigma0251	6
125	corpsecity	6
125	Vicemaniac	6
125	Dusk_95	6
125	_Tilariel_	6
125	cichy096	6
136	FazeObama69	5
136	Paint	5
136	SaucyDark	5
136	SteveCraftBlocks	5
136	lorpus	5
136	Awyrlas	5
136	noam464	5
136	XboxPanda	5
136	M_Patata	5
136	Norrhede	5
136	Akoot_	5
136	NomadicRobin_	5
136	NoChumpChange	5
136	Nycteus_	5
136	Blaiku	5
136	SkateboardR6	5
136	Spacewardharpy7	5
136	MasterNueve	5
136	Eraxa	5
136	KayleeGrace58	5
