rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	221
3	FreakGenius	199
4	500am	121
5	Lez_	119
6	pintsizedrogue	111
7	EveryonesUncle	99
8	burbankbuilder28	97
9	SammiWolfGirl	84
10	Smoke____	79
11	Wooptey	78
11	joethahobo	78
13	xolstoi	75
14	Legendosh	73
15	_Dean_123	68
16	Nicky_H225	67
17	Racengan	61
18	BlancoFlaco	52
18	_Boipl_	52
20	Jeteight	50
21	l1dkv	46
22	00000000-0000-0000-0009-01ff0c3e5e4f	44
23	teslawolf38	42
23	RoofTyler	42
25	Kubelz	41
25	KeruNatsema	41
27	wwwwinnebagoooo	39
27	jnp_gaming	39
29	Kakolbus	38
29	CrateOfBoxes	38
31	bloodbiter	37
32	Huwulling	35
33	Inchef	34
33	pixelviolin	34
35	Mahoose	33
36	drunkeeez	30
37	Alteriity	29
37	iElijah	29
39	Arceus1975	28
40	ExtraDumb	27
41	Khelvoryk	26
41	kekhon	26
41	Steelynan	26
44	RatatJuice	25
44	Di_infiri	25
44	Hyp3rion_	25
44	Elastiq	25
44	TheEnderMan548	25
44	PlasticOtari	25
50	Jackattack53	24
51	CliffEmAll	22
51	MineMaster0012	22
53	jessewegottacook	21
53	remmisrat	21
55	MightyWertu	20
55	Quotary	20
57	Mimiir345	19
57	GlitchyPlate810	19
59	Merv__	18
59	Dali1465	18
59	himak1	18
59	Jonafrog99	18
59	underscore_2	18
64	Ryker	17
64	Blackberry1310	17
64	corvidpartyfor6	17
64	Deathkob	17
64	DarlaMeow	17
64	IdeallyGrey	17
70	Dumkii	16
70	HyperCave	16
72	Scathra	15
72	Skylord_Luke	15
72	XxCookiequeenxX	15
72	MyNameIsDakar	15
72	weabis	15
72	SpacesickPrism	15
78	QuiCreans	14
78	purpolepickle	14
80	CoffeeNoir	13
80	xxPipperDipperxx	13
80	ogoa	13
80	binman420	13
80	satuern	13
85	Esme_1	12
85	eitanzaki	12
85	CollinMH06	12
85	Chromary	12
85	Fuad_R	12
85	HellsSponge	12
85	sadvavilloso	12
92	Tommhh	11
92	SyntheticSurgeon	11
92	DTwenty	11
95	TheSecondLord	10
95	Xalithia	10
95	prizm_	10
95	_Buffo	10
95	luseis	10
95	MinuteMira	10
95	djancak	10
102	orxngejuice	9
102	CharlieButt	9
102	SuperPooch06	9
102	PigDab	9
102	YahooScreen9000	9
102	ReyTheLegend	9
102	Kowcio_	9
102	Jimb0nat0r	9
102	Freedrik	9
111	Frozil20	8
111	PegLegPete93	8
111	SaintJosie	8
111	Syropatathe	8
111	diggydog67	8
116	Cowison	7
116	rarrq	7
116	Crowman1	7
116	Windo_licker	7
116	Jimi7hits	7
116	lordpipe	7
122	ganyuganyu	6
122	ImpavidArcher	6
122	RebelAndroid	6
122	SquadMonster	6
122	jacxhadow	6
122	Enigma0251	6
122	Vicemaniac	6
122	Dusk_95	6
122	_Tilariel_	6
122	cichy096	6
132	Paint	5
132	SaucyDark	5
132	SteveCraftBlocks	5
132	lorpus	5
132	Awyrlas	5
132	noam464	5
132	XboxPanda	5
132	M_Patata	5
132	Norrhede	5
132	Akoot_	5
132	NomadicRobin_	5
132	NoChumpChange	5
132	Nycteus_	5
132	Blaiku	5
132	SkateboardR6	5
132	Spacewardharpy7	5
132	MasterNueve	5
132	Eraxa	5
132	KayleeGrace58	5
132	Hermanni__	5
132	MissCeleste7	5
153	NatalieTW	4
153	Megarboh	4
153	Fullut	4
