rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	174
4	500am	121
5	pintsizedrogue	107
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
13	Legendosh	60
14	Smoke____	55
15	BlancoFlaco	52
15	joethahobo	52
17	_Boipl_	49
18	l1dkv	46
19	teslawolf38	42
20	Kubelz	41
20	KeruNatsema	41
22	jnp_gaming	39
23	Kakolbus	38
23	CrateOfBoxes	38
25	bloodbiter	37
26	SammiWolfGirl	35
27	pixelviolin	34
28	Inchef	33
29	Mahoose	28
30	ExtraDumb	27
30	Arceus1975	27
32	Khelvoryk	26
32	kekhon	26
32	sebastiensaborio	26
35	Di_infiri	25
35	TheEnderman548	25
37	CliffEmAll	22
37	MineMaster0012	22
39	remmisrat	21
40	MightyWertu	20
40	Quotary	20
42	Mimiir345	19
42	Hyp3rion_	19
42	GlitchyPlate810	19
45	Dali1465	18
45	himak1	18
47	Blackberry1310	17
47	Deathkob	17
47	DarlaMeow	17
47	IdeallyGrey	17
51	HyperCave	16
52	Merv__	15
52	Scathra	15
52	XxCookiequeenxX	15
52	MyNameIsDakar	15
56	purpolepickle	14
57	RatatJuice	13
57	CoffeeNoir	13
57	ogoa	13
60	Dedalus36	12
60	eitanzaki	12
60	xxPipperDipperxx	12
60	CollinMH06	12
60	Chromary	12
60	HellsSponge	12
60	sadvavilloso	12
67	Tommhh	11
67	DTwenty	11
69	TheSecondLord	10
69	Xalithia	10
69	_Buffo	10
69	djancak	10
73	orxngejuice	9
73	CharlieButt	9
73	SuperPooch06	9
73	PigDab	9
73	YahooScreen9000	9
73	ReyTheLegend	9
73	Freedrik	9
80	PegLegPete93	8
80	Skylord_Luke	8
80	RodSerlingCringe	8
80	Syropatathe	8
80	Frozil12	8
80	PlasticOtari	8
80	diggydog67	8
87	Cowison	7
87	rarrq	7
87	Windo_licker	7
90	littlesophiagirl	6
90	RebelAndroid	6
90	SquadMonster	6
90	jacxhadow	6
90	Enigma0251	6
90	lordpipe	6
90	Dusk_95	6
90	_Tilariel_	6
98	Paint	5
98	SaucyDark	5
98	SteveCraftBlocks	5
98	egglapras	5
98	Awyrlas	5
98	noam464	5
98	XboxPanda	5
98	M_Patata	5
98	Norrhede	5
98	Akoot_	5
98	NomadicRobin_	5
