rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	FreakGenius	199
5	Legendosh	149
6	Lez_	124
7	500am	121
8	pintsizedrogue	113
9	MadmanRaven	104
10	xxPipperDipperxx	99
10	EveryonesUncle	99
12	burbankbuilder28	97
13	Steelynan	95
14	joethahobo	85
15	SammiWolfGirl	84
16	AdmiralSmoke	79
17	Wooptey	78
18	xolstoi	75
19	Huwulling	71
20	_Dean_123	68
21	Nicky_H225	67
21	wwwwinnebagoooo	67
23	Manaateee	64
24	Racengan	62
25	Pofen	56
26	BlancoFlaco	52
26	_Boipl_	52
28	JETrotter	50
29	_Huge_Male_	49
30	l1dkv	46
31	00000000-0000-0000-0009-01ff0c3e5e4f	44
32	teslawolf38	42
33	Kubelz	41
33	KeruNatsema	41
35	Dakar_	40
35	pixelviolin	40
37	jnp_gaming	39
38	k_ce	38
38	Kakolbus	38
38	CrateOfBoxes	38
41	bloodbiter	37
41	Avocadogerms	37
43	Mahoose	34
43	CaracolCxnt	34
43	Inchef	34
46	Alteriity	32
47	drunkeeez	30
47	Jimb0nat0r	30
49	iElijah	29
50	Arceus1975	28
50	Elastiq	28
50	Hahaa_0	28
53	ExtraDumb	27
54	Miroryk	26
54	kekhon	26
54	Hyp3rion_	26
54	Mr_Sun15	26
58	RatatJuice	25
58	Di_infiri	25
58	Jackattack53	25
58	TheEnderMan548	25
58	PlasticOtari	25
63	Merv__	22
63	CliffEmAll	22
63	Buuck_	22
63	MineMaster0012	22
67	jessewegottacook	21
67	Quotary	21
67	remmisrat	21
70	PaperCanvas	20
70	MightyWertu	20
70	_i_ERROR_i_	20
73	Mimiir345	19
73	corvidpartyfor6	19
75	j5ylim	18
75	Dali1465	18
75	himak1	18
75	Jonafrog99	18
75	weabis	18
75	underscore_2	18
81	Ryker	17
81	Blackberry1310	17
81	Deathkob	17
81	DarlaMeow	17
81	IdeallyGrey	17
86	Dumkii	16
86	HyperCave	16
86	MAns_44	16
89	Scathra	15
89	Skylord_Luke	15
89	XxCookiequeenxX	15
89	luseis	15
89	SpacesickPrism	15
94	QuiCreans	14
94	purpolepickle	14
96	CoffeeNoir	13
96	cyuar	13
96	Crowman1	13
96	ogoa	13
96	LeonelSalamanca	13
96	satuern	13
102	Napoleonpancake	12
102	Ryan_GEMS	12
102	eitanzaki	12
102	CollinMH06	12
102	Chromary	12
102	hanaryheatwave	12
102	Fuad_R	12
102	HellsSponge	12
102	sadvavilloso	12
102	Kowcio_	12
112	Tommhh	11
112	nattybears	11
112	SyntheticSurgeon	11
112	excelsionprime	11
112	Krowuss	11
112	DTwenty	11
118	TheSecondLord	10
118	SteveCraftBlocks	10
118	Xalithia	10
118	prizm_	10
118	_Buffo	10
118	MinuteMira	10
118	djancak	10
118	SkinnyBois	10
126	Mr_Byzantine	9
126	robocrypto	9
126	Pineapplesugr	9
126	orxngejuice	9
126	CharlieButt	9
126	SuperPooch06	9
126	PigDab	9
