rank	username	minecraft:mined/minecraft:rose_bush
1	doublemaki	1238
2	Enderxz3	393
3	Mattesco	360
4	beeperbeeper5	273
5	Spaghettatron	222
6	TheWickedBird	207
7	FreakGenius	199
8	Legendosh	157
9	Buuck_	145
10	Huwulling	125
11	Lez_	124
12	500am	121
13	pintsizedrogue	113
14	Steelynan	110
15	Yamdalorian	104
16	xxPipperDipperxx	99
16	EveryonesUncle	99
18	burbankbuilder28	97
19	Kowcio_	90
20	joethahobo	85
21	SammiWolfGirl	84
22	Wooptey	78
23	wwwwinnebagoooo	71
24	_Dean_123	68
25	Nicky_H225	67
26	Manaateee	64
27	k_ce	62
27	Racengan	62
29	Pofen	56
30	_Huge_Male_	54
31	BlancoFlaco	52
31	Boipl	52
33	JETrotter	50
34	pera_perkan	46
35	00000000-0000-0000-0009-01ff0c3e5e4f	44
36	teslawolf38	42
37	Kubelz	41
37	KeruNatsema	41
39	Dakar_	40
39	pixelviolin	40
41	jnp_gaming	39
42	Kakolbus	38
42	CrateOfBoxes	38
44	bloodbiter	37
44	Avocadogerms	37
46	craaaash	36
47	Mahoose	34
47	CaracolCxnt	34
47	Inchef	34
50	thewindmillman	33
51	Alteriity	32
52	YATO202010	30
52	drunkeeez	30
52	XxCookiequeenxX	30
52	Jimb0nat0r	30
56	iElijah_	29
56	Hyp3rion_	29
56	Mr_Sun15	29
56	DJzombiehunter	29
60	Arceus1975	28
60	Elastiq	28
60	Hahaa_0	28
63	NotMyLucKMC	27
64	Merv__	26
64	QuiCreans	26
64	Miroryk	26
64	kekhon	26
64	MattieHD	26
64	CacheOut	26
70	RatatJuice	25
70	Di_infiri	25
70	Jackattack53	25
70	TheEnderMan548	25
70	PlasticOtari	25
75	creatineshakes	23
75	Pumpkin_P_Patch	23
77	CliffEmAll	22
77	_witch_craft_	22
79	skroobiez	21
79	Quotary	21
79	remmisrat	21
82	PaperCanvas	20
82	MightyWertu	20
82	_i_ERROR_i_	20
85	Mimiir345	19
85	corvidpartyfor6	19
85	Krowuss	19
88	j5ylim	18
88	Caribouse	18
88	Dali1465	18
88	himak1	18
88	Jonafrog99	18
88	weabis	18
88	Umprella	18
88	underscore_2	18
96	Napoleonpancake	17
96	Ryker	17
96	Blackberry1310	17
96	Deathkob	17
96	DarlaMeow	17
96	IdeallyGrey	17
96	11Brewer	17
103	Dumkii	16
103	HyperCave	16
103	MAns_44	16
106	Scathra	15
106	Skylord_Luke	15
106	luseis	15
106	SpacesickPrism	15
110	CLG_Kata	14
110	TheSecondLord	14
110	purpolepickle	14
110	CosmicStardustt	14
110	hanaryheatwave	14
110	Paul_Katan	14
116	Mr_Byzantine	13
116	CoffeeNoir	13
116	cyuar	13
116	Crowman1	13
116	SteveCraftBlocks	13
116	bl1ss0	13
116	ogoa	13
116	EdGalbraith	13
116	Pearlescents	13
125	lumiscosity	12
125	Ryan_GEMS	12
125	eitanzaki	12
125	CollinMH06	12
125	Chromary	12
125	Vol_Rod33	12
125	Fuad_R	12
125	HellsSponge	12
125	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	12
134	Tommhh	11
134	nattybears	11
134	SyntheticSurgeon	11
134	excelsionprime	11
134	danotz	11
134	DTwenty	11
134	Soplight	11
141	Xalithia	10
141	prizm_	10
141	AmitE1	10
141	MinuteMira	10
141	djancak	10
141	BeardBois	10
147	robocrypto	9
147	Sleepy_Evelyn	9
147	Pineapplesugr	9
147	orxngejuice	9
147	CharlieButt	9
147	SuperPooch06	9
147	Hoid_the_Roamer	9
147	PigDab	9
147	YahooScreen9000	9
147	lordpipe	9
147	ReyTheLegend	9
147	Freedrik	9
159	shineh10	8
159	Frozil20	8
159	Saucepeh	8
159	4774	8
159	PegLegPete93	8
