rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	beeperbeeper5	210
3	Freak_Genius	199
4	500am	121
5	pintsizedrogue	110
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	joethahobo	77
10	EcksDofficial	75
11	_Dean_123	68
12	Nicky_H225	67
13	Racengan	61
13	Legendosh	61
15	Smoke____	56
16	BlancoFlaco	52
16	_Boipl_	52
18	Jeteight	50
19	l1dkv	46
20	00000000-0000-0000-0009-01ff0c3e5e4f	44
21	teslawolf38	42
22	Kubelz	41
22	KeruNatsema	41
24	jnp_gaming	39
25	Kakolbus	38
25	CrateOfBoxes	38
27	bloodbiter	37
28	SammiWolfGirl	35
29	Inchef	34
29	pixelviolin	34
31	Mahoose	33
32	drunkeeez	30
33	Alteriity	29
33	iElijah	29
35	Huwulling	28
35	Arceus1975	28
37	ExtraDumb	27
38	Khelvoryk	26
38	kekhon	26
38	Steelynan	26
41	RatatJuice	25
41	Di_infiri	25
41	TheEnderman548	25
41	PlasticOtari	25
45	Hyp3rion_	24
46	Lez_	23
46	Jackattack53	23
48	CliffEmAll	22
48	MineMaster0012	22
50	remmisrat	21
51	MightyWertu	20
51	Quotary	20
53	Mimiir345	19
53	GlitchyPlate810	19
55	Dali1465	18
55	himak1	18
57	Merv__	17
57	Ryker	17
57	Blackberry1310	17
57	corvidpartyfor6	17
57	Deathkob	17
57	DarlaMeow	17
57	IdeallyGrey	17
64	HyperCave	16
65	Scathra	15
65	Skylord_Luke	15
65	XxCookiequeenxX	15
65	MyNameIsDakar	15
65	iHuntWeeaboos	15
70	purpolepickle	14
71	CoffeeNoir	13
71	ogoa	13
71	binman420	13
71	obtusely	13
75	Dedalus36	12
75	eitanzaki	12
75	xxPipperDipperxx	12
75	CollinMH06	12
75	Chromary	12
75	Fuad_R	12
75	HellsSponge	12
75	sadvavilloso	12
83	Tommhh	11
83	SyntheticSurgeon	11
83	DTwenty	11
86	TheSecondLord	10
86	Xalithia	10
86	prizm_	10
86	_Buffo	10
86	MinuteMira	10
86	djancak	10
92	orxngejuice	9
92	CharlieButt	9
92	SuperPooch06	9
92	PigDab	9
92	YahooScreen9000	9
92	ReyTheLegend	9
92	Freedrik	9
99	PegLegPete93	8
99	RodSerlingCringe	8
