rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	176
4	500am	121
5	pintsizedrogue	107
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
12	Legendosh	61
14	Smoke____	56
15	joethahobo	54
16	BlancoFlaco	52
17	_Boipl_	49
18	l1dkv	46
19	teslawolf38	42
20	Kubelz	41
20	KeruNatsema	41
22	jnp_gaming	39
23	Kakolbus	38
23	CrateOfBoxes	38
25	bloodbiter	37
26	SammiWolfGirl	35
27	pixelviolin	34
28	Mahoose	33
28	Inchef	33
30	Arceus1975	28
31	ExtraDumb	27
32	Khelvoryk	26
32	kekhon	26
32	Steelynan	26
35	Di_infiri	25
35	TheEnderman548	25
37	CliffEmAll	22
37	MineMaster0012	22
39	remmisrat	21
40	Hyp3rion_	20
40	MightyWertu	20
40	Quotary	20
43	Mimiir345	19
43	GlitchyPlate810	19
45	Dali1465	18
45	himak1	18
47	Blackberry1310	17
47	Deathkob	17
47	DarlaMeow	17
47	IdeallyGrey	17
51	Merv__	16
51	HyperCave	16
53	Ryker	15
53	Scathra	15
53	XxCookiequeenxX	15
53	MyNameIsDakar	15
57	purpolepickle	14
58	RatatJuice	13
58	CoffeeNoir	13
58	ogoa	13
58	obtusely	13
62	Dedalus36	12
62	eitanzaki	12
62	xxPipperDipperxx	12
62	CollinMH06	12
62	Chromary	12
62	HellsSponge	12
62	sadvavilloso	12
69	Tommhh	11
69	DTwenty	11
71	TheSecondLord	10
71	Xalithia	10
71	_Buffo	10
71	djancak	10
75	orxngejuice	9
75	CharlieButt	9
75	SuperPooch06	9
75	PigDab	9
75	YahooScreen9000	9
75	ReyTheLegend	9
75	Freedrik	9
82	PegLegPete93	8
82	Skylord_Luke	8
82	RodSerlingCringe	8
82	Syropatathe	8
82	Jiminie	8
82	Frozil12	8
82	diggydog67	8
89	Cowison	7
89	rarrq	7
89	Windo_licker	7
89	wwwwinnebagoooo	7
93	littlesophiagirl	6
93	RebelAndroid	6
93	SquadMonster	6
93	jacxhadow	6
93	Enigma0251	6
93	lordpipe	6
93	Dusk_95	6
93	_Tilariel_	6
93	cichy096	6
102	Paint	5
102	SaucyDark	5
102	SteveCraftBlocks	5
102	egglapras	5
102	Awyrlas	5
102	noam464	5
102	XboxPanda	5
