rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	222
3	FreakGenius	199
4	Legendosh	143
5	500am	121
6	Lez_	119
7	pintsizedrogue	111
8	EveryonesUncle	99
9	burbankbuilder28	97
10	SammiWolfGirl	84
11	Smoke____	79
12	Wooptey	78
12	joethahobo	78
14	xolstoi	75
15	Huwulling	70
16	_Dean_123	68
17	Nicky_H225	67
18	Racengan	61
19	Pofen	56
20	RoofTyler	54
21	BlancoFlaco	52
21	_Boipl_	52
23	Jeteight	50
24	l1dkv	46
25	00000000-0000-0000-0009-01ff0c3e5e4f	44
26	teslawolf38	42
27	Kubelz	41
27	KeruNatsema	41
27	wwwwinnebagoooo	41
30	_Huge_Male_	40
31	jnp_gaming	39
32	Kakolbus	38
32	CrateOfBoxes	38
34	bloodbiter	37
35	pixelviolin	35
36	Mahoose	34
36	Inchef	34
38	MyNameIsDakar	31
39	drunkeeez	30
39	Jimb0nat0r	30
41	Alteriity	29
41	iElijah	29
41	Steelynan	29
44	Arceus1975	28
44	Elastiq	28
46	ExtraDumb	27
47	Khelvoryk	26
47	kekhon	26
49	RatatJuice	25
49	Di_infiri	25
49	Hyp3rion_	25
49	TheEnderMan548	25
49	PlasticOtari	25
54	Jackattack53	24
55	CliffEmAll	22
55	MineMaster0012	22
57	jessewegottacook	21
57	remmisrat	21
59	MightyWertu	20
59	GlitchyPlate810	20
59	Quotary	20
62	k_ce	19
62	Mimiir345	19
64	Merv__	18
64	Dali1465	18
64	himak1	18
64	Jonafrog99	18
64	weabis	18
64	underscore_2	18
70	Ryker	17
70	Blackberry1310	17
70	corvidpartyfor6	17
70	Deathkob	17
70	DarlaMeow	17
70	IdeallyGrey	17
76	Dumkii	16
76	HyperCave	16
78	Scathra	15
78	Skylord_Luke	15
78	XxCookiequeenxX	15
78	SpacesickPrism	15
82	QuiCreans	14
82	purpolepickle	14
84	CoffeeNoir	13
84	xxPipperDipperxx	13
84	ogoa	13
84	binman420	13
84	satuern	13
89	Esme_1	12
89	eitanzaki	12
89	CollinMH06	12
89	Chromary	12
89	Fuad_R	12
89	HellsSponge	12
89	sadvavilloso	12
96	Tommhh	11
96	nattybears	11
96	SyntheticSurgeon	11
96	DTwenty	11
100	TheSecondLord	10
100	Xalithia	10
100	prizm_	10
100	_Buffo	10
100	luseis	10
100	MinuteMira	10
100	Kowcio_	10
100	djancak	10
100	SkinnyBois	10
109	robocrypto	9
109	Crowman1	9
109	Pineapplesugr	9
109	orxngejuice	9
109	CharlieButt	9
109	SuperPooch06	9
109	PigDab	9
109	YahooScreen9000	9
