rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	FreakGenius	199
5	Legendosh	149
6	Lez_	124
7	500am	121
8	pintsizedrogue	113
9	xxPipperDipperxx	99
9	EveryonesUncle	99
11	burbankbuilder28	97
12	joethahobo	85
13	SammiWolfGirl	84
14	AdmiralSmoke	79
15	Wooptey	78
16	xolstoi	75
17	Huwulling	71
18	_Dean_123	68
19	Nicky_H225	67
19	wwwwinnebagoooo	67
21	Manaateee	64
22	Racengan	62
23	Pofen	56
24	BlancoFlaco	52
24	_Boipl_	52
26	JETrotter	50
27	_Huge_Male_	47
28	l1dkv	46
29	00000000-0000-0000-0009-01ff0c3e5e4f	44
30	teslawolf38	42
31	Kubelz	41
31	KeruNatsema	41
33	Dakar_	40
34	jnp_gaming	39
35	Kakolbus	38
35	CrateOfBoxes	38
37	bloodbiter	37
37	Avocadogerms	37
37	pixelviolin	37
40	Steelynan	36
41	Mahoose	34
41	CaracolCxnt	34
41	Inchef	34
44	Alteriity	32
45	drunkeeez	30
45	Jimb0nat0r	30
47	iElijah	29
48	Arceus1975	28
48	Elastiq	28
50	ExtraDumb	27
51	k_ce	26
51	Miroryk	26
51	kekhon	26
51	Hyp3rion_	26
51	Mr_Sun15	26
56	RatatJuice	25
56	Di_infiri	25
56	Jackattack53	25
56	TheEnderMan548	25
56	PlasticOtari	25
61	Merv__	22
61	CliffEmAll	22
61	MineMaster0012	22
64	jessewegottacook	21
64	Quotary	21
64	remmisrat	21
67	PaperCanvas	20
67	MightyWertu	20
67	_i_ERROR_i_	20
70	Mimiir345	19
70	corvidpartyfor6	19
72	Dali1465	18
72	himak1	18
72	Jonafrog99	18
72	weabis	18
72	underscore_2	18
77	Ryker	17
77	Blackberry1310	17
77	Deathkob	17
77	DarlaMeow	17
77	IdeallyGrey	17
82	Dumkii	16
82	HyperCave	16
82	MAns_44	16
85	Scathra	15
85	Skylord_Luke	15
85	XxCookiequeenxX	15
85	luseis	15
85	SpacesickPrism	15
90	QuiCreans	14
90	purpolepickle	14
92	CoffeeNoir	13
92	Crowman1	13
92	ogoa	13
92	LeonelSalamanca	13
92	satuern	13
97	Napoleonpancake	12
97	Ryan_GEMS	12
97	eitanzaki	12
97	CollinMH06	12
97	Chromary	12
97	hanaryheatwave	12
97	Fuad_R	12
97	HellsSponge	12
97	sadvavilloso	12
97	Kowcio_	12
107	Tommhh	11
107	nattybears	11
107	SyntheticSurgeon	11
107	excelsionprime	11
107	Krowuss	11
107	DTwenty	11
113	TheSecondLord	10
113	SteveCraftBlocks	10
113	Xalithia	10
113	prizm_	10
113	_Buffo	10
113	MinuteMira	10
113	djancak	10
113	SkinnyBois	10
121	robocrypto	9
121	Pineapplesugr	9
121	orxngejuice	9
121	CharlieButt	9
121	SuperPooch06	9
121	PigDab	9
121	YahooScreen9000	9
121	ReyTheLegend	9
121	Freedrik	9
130	Frozil20	8
130	Saucepeh	8
130	lunathelemon	8
