rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	beeperbeeper5	210
3	Freak_Genius	199
4	500am	121
5	pintsizedrogue	110
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	joethahobo	77
10	Smoke____	76
11	EcksDofficial	75
12	_Dean_123	68
13	Nicky_H225	67
14	Racengan	61
14	Legendosh	61
16	BlancoFlaco	52
16	_Boipl_	52
18	Jeteight	50
19	l1dkv	46
20	00000000-0000-0000-0009-01ff0c3e5e4f	44
21	teslawolf38	42
22	Kubelz	41
22	KeruNatsema	41
24	wwwwinnebagoooo	39
24	jnp_gaming	39
26	Kakolbus	38
26	CrateOfBoxes	38
28	bloodbiter	37
29	SammiWolfGirl	35
30	Inchef	34
30	pixelviolin	34
32	Mahoose	33
33	drunkeeez	30
34	Alteriity	29
34	iElijah	29
36	Huwulling	28
36	Arceus1975	28
38	ExtraDumb	27
39	Khelvoryk	26
39	kekhon	26
39	Steelynan	26
42	RatatJuice	25
42	Di_infiri	25
42	TheEnderman548	25
42	PlasticOtari	25
46	Hyp3rion_	24
47	Lez_	23
47	Jackattack53	23
49	CliffEmAll	22
49	MineMaster0012	22
51	remmisrat	21
52	MightyWertu	20
52	Quotary	20
54	Mimiir345	19
54	GlitchyPlate810	19
56	Dali1465	18
56	himak1	18
58	Merv__	17
58	Ryker	17
58	Blackberry1310	17
58	corvidpartyfor6	17
58	Deathkob	17
58	DarlaMeow	17
58	IdeallyGrey	17
65	HyperCave	16
66	Scathra	15
66	Skylord_Luke	15
66	XxCookiequeenxX	15
66	MyNameIsDakar	15
66	iHuntWeeaboos	15
71	purpolepickle	14
72	CoffeeNoir	13
72	xxPipperDipperxx	13
72	ogoa	13
72	binman420	13
72	obtusely	13
77	Dedalus36	12
77	eitanzaki	12
77	CollinMH06	12
77	Chromary	12
77	Fuad_R	12
77	HellsSponge	12
77	sadvavilloso	12
84	Tommhh	11
84	SyntheticSurgeon	11
84	DTwenty	11
87	TheSecondLord	10
87	Xalithia	10
87	prizm_	10
87	_Buffo	10
87	MinuteMira	10
87	djancak	10
87	SpacesickPrism	10
94	orxngejuice	9
94	CharlieButt	9
94	SuperPooch06	9
94	PigDab	9
94	YahooScreen9000	9
94	ReyTheLegend	9
