rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	211
3	Freak_Genius	199
4	500am	121
5	pintsizedrogue	111
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	joethahobo	77
10	Smoke____	76
11	EcksDofficial	75
12	Lez_	70
13	_Dean_123	68
14	Nicky_H225	67
15	Racengan	61
15	Legendosh	61
17	SammiWolfGirl	60
18	BlancoFlaco	52
18	_Boipl_	52
20	Jeteight	50
21	l1dkv	46
22	00000000-0000-0000-0009-01ff0c3e5e4f	44
23	teslawolf38	42
24	Kubelz	41
24	KeruNatsema	41
26	wwwwinnebagoooo	39
26	jnp_gaming	39
28	Kakolbus	38
28	CrateOfBoxes	38
30	bloodbiter	37
31	Inchef	34
31	pixelviolin	34
33	Mahoose	33
34	drunkeeez	30
35	Alteriity	29
35	iElijah	29
37	Huwulling	28
37	Arceus1975	28
39	ExtraDumb	27
40	Khelvoryk	26
40	kekhon	26
40	Steelynan	26
43	RatatJuice	25
43	Di_infiri	25
43	Hyp3rion_	25
43	TheEnderman548	25
43	PlasticOtari	25
48	Jackattack53	24
49	CliffEmAll	22
49	MineMaster0012	22
51	jessewegottacook	21
51	remmisrat	21
53	MightyWertu	20
53	Quotary	20
55	Mimiir345	19
55	GlitchyPlate810	19
57	Merv__	18
57	Dali1465	18
57	himak1	18
57	Jonafrog99	18
57	underscore_2	18
62	Ryker	17
62	Blackberry1310	17
62	corvidpartyfor6	17
62	Deathkob	17
62	DarlaMeow	17
62	IdeallyGrey	17
68	Dumkii	16
68	HyperCave	16
70	Scathra	15
70	Skylord_Luke	15
70	XxCookiequeenxX	15
70	MyNameIsDakar	15
70	iHuntWeeaboos	15
70	SpacesickPrism	15
76	purpolepickle	14
77	CoffeeNoir	13
77	xxPipperDipperxx	13
77	ogoa	13
77	binman420	13
77	obtusely	13
82	Dedalus36	12
82	eitanzaki	12
82	CollinMH06	12
82	Chromary	12
82	Fuad_R	12
82	HellsSponge	12
82	sadvavilloso	12
89	Tommhh	11
89	SyntheticSurgeon	11
89	DTwenty	11
92	TheSecondLord	10
92	Xalithia	10
92	prizm_	10
92	_Buffo	10
92	MinuteMira	10
92	djancak	10
98	orxngejuice	9
98	CharlieButt	9
98	SuperPooch06	9
98	PigDab	9
98	YahooScreen9000	9
98	Jiminie	9
98	ReyTheLegend	9
98	Jimb0nat0r	9
98	Freedrik	9
107	Frozil20	8
107	PegLegPete93	8
107	RodSerlingCringe	8
107	Syropatathe	8
107	Kowcio_	8
107	diggydog67	8
113	Cowison	7
113	rarrq	7
113	Crowman1	7
113	Windo_licker	7
113	Jimi7hits	7
113	lordpipe	7
119	littlesophiagirl	6
119	ImpavidArcher	6
119	RebelAndroid	6
119	SquadMonster	6
119	jacxhadow	6
119	Enigma0251	6
119	Vicemaniac	6
119	Dusk_95	6
119	_Tilariel_	6
119	cichy096	6
129	Paint	5
129	SaucyDark	5
129	SteveCraftBlocks	5
129	egglapras	5
129	Awyrlas	5
129	noam464	5
129	XboxPanda	5
129	M_Patata	5
129	Norrhede	5
129	Akoot_	5
129	NomadicRobin_	5
129	NoChumpChange	5
129	Nycteus_	5
129	Blaiku	5
129	SkateboardR6	5
129	Spacewardharpy7	5
129	MasterNueve	5
129	Eraxa	5
129	KayleeGrace58	5
129	Hermanni__	5
129	MissCeleste7	5
150	Menthas	4
150	Megarboh	4
150	Fullut	4
150	TheDankPlatypus	4
150	KartivGal	4
150	CarryLine	4
150	Luminad3	4
150	AuroraSkies	4
150	Gryglu583	4
150	NameGenerat0r	4
150	UCP_TheKingK	4
150	Kubeusz2010	4
150	2blox	4
163	Drlzyy	3
163	EMC_	3
163	error10101	3
163	ShedJr_	3
163	TheMaster972	3
163	MinttyFressh	3
163	Smashic	3
163	ROY4LE	3
163	Marbz_	3
163	thewindmillman	3
163	jordanchohat	3
163	ApophisNova	3
163	Moofyman	3
163	TheShyPig	3
163	Wowful	3
163	queenalina123	3
163	fluddd	3
163	halfbakedlasagna	3
163	jaimshae	3
163	ZoomieZoomie	3
163	anbbang	3
163	Ezekson	3
163	MyNamaSheff	3
163	kinas45y5	3
187	SugarMyNuggets	2
187	_Virify_	2
187	Sleek_Storm_721	2
187	neurotic_a	2
187	IronArshXS	2
187	DinoDoctor_	2
187	itburb	2
187	Killercatty78	2
187	tuckerdoodle	2
187	ZaneABrain	2
187	Prismyst	2
187	Whiterooster001	2
187	FirsTimeGamingTV	2
187	eclipseboi	2
187	TonyDenali433	2
187	celerey_eater_95	2
187	Typkazprahe	2
187	happy_mileo	2
187	AnnieBathory	2
187	LeGold	2
187	KliBeast21	2
187	TheTrueClipse	2
187	gustarbite	2
187	fkGrim	2
187	lillips	2
187	DarkS0L	2
187	majlin16	2
187	gentleman_loser	2
187	Cyntrical	2
187	ProfessorDiaper	2
187	Hisiste	2
187	monky_irl	2
187	Cocoamallows	2
187	KG1999	2
187	CACTUSLAD	2
187	cum_chalice	2
187	Soplight	2
187	obzii	2
187	UltraZombie	2
187	EricAurum	2
187	oxfordschool	2
187	EcksD	2
187	RadarHz	2
187	smogfrog	2
187	BiggieDawg	2
187	the_cocos	2
233	Krasnal1337	1
233	Jovaphobic	1
233	YinToYin	1
233	xyct	1
233	_stets	1
233	Yatitay	1
233	6king6colt6	1
233	KarlKaek	1
233	Begformurrcy	1
233	bigstankyy	1
233	I_snowy_I	1
233	ManyVoices	1
233	Ironmine12	1
233	WarHammer3	1
233	TarynBubs	1
233	Myszoaz	1
233	0_B_C_T	1
233	cowgirlkasia	1
233	ATrojansLegend	1
233	Tsuki95	1
233	IcyUzi	1
233	stopfive	1
233	set67	1
233	4774	1
233	UncreativeArtist	1
233	Mariopreeet	1
233	Fuzai	1
233	fade_emerge78823	1
233	Motsaro	1
233	Jaseisverycool	1
233	Ithaca_GC	1
233	2Stout	1
233	gcaisawesome	1
233	KingEgg1	1
233	IceYoung	1
233	Yuvl	1
233	Wotters7	1
233	Raininp	1
233	Zaridey	1
233	mads388a	1
233	PeteO1995	1
233	trixterrx	1
233	Winklepicker279	1
233	IceJesus	1
233	AmbroseForLife	1
233	Bumpy419	1
233	Fatimus_	1
233	TheWildMateo	1
233	fred870d	1
233	DanielMmm	1
233	Sqwishy	1
233	Titani_cus	1
233	BRRRN179	1
233	Huic_ostiarius	1
233	LilLizardWizard	1
233	HolyVenom	1
233	DScatgirls	1
233	Leyna3	1
233	parodypatient	1
233	Lord_Jord	1
233	Toasty_Tom	1
233	420BreadLizard	1
233	_Bguette_	1
233	ebanana	1
233	KermitTheKripple	1
233	Beagle_Boy_Bop	1
233	shrimp_flips	1
233	jacobsoy	1
