rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	177
4	500am	121
5	pintsizedrogue	110
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
12	Legendosh	61
14	Smoke____	56
15	joethahobo	54
16	BlancoFlaco	52
17	_Boipl_	49
18	l1dkv	46
19	00000000-0000-0000-0009-01ff0c3e5e4f	44
20	teslawolf38	42
21	Kubelz	41
21	KeruNatsema	41
23	jnp_gaming	39
24	Kakolbus	38
24	CrateOfBoxes	38
26	bloodbiter	37
26	Jeteight	37
28	SammiWolfGirl	35
29	pixelviolin	34
30	Mahoose	33
30	Inchef	33
32	Arceus1975	28
33	ExtraDumb	27
34	Khelvoryk	26
34	kekhon	26
34	Steelynan	26
37	Di_infiri	25
37	TheEnderman548	25
37	PlasticOtari	25
40	CliffEmAll	22
40	MineMaster0012	22
42	remmisrat	21
43	RatatJuice	20
43	Hyp3rion_	20
43	MightyWertu	20
43	Quotary	20
47	Mimiir345	19
47	GlitchyPlate810	19
49	Dali1465	18
49	himak1	18
51	Merv__	17
51	Ryker	17
51	Blackberry1310	17
51	Deathkob	17
51	DarlaMeow	17
51	IdeallyGrey	17
57	HyperCave	16
58	Scathra	15
58	Skylord_Luke	15
58	XxCookiequeenxX	15
58	MyNameIsDakar	15
62	purpolepickle	14
63	Alteriity	13
63	CoffeeNoir	13
63	ogoa	13
63	iHuntWeeaboos	13
63	obtusely	13
68	Dedalus36	12
68	eitanzaki	12
68	xxPipperDipperxx	12
68	CollinMH06	12
68	Chromary	12
68	Fuad_R	12
68	HellsSponge	12
68	sadvavilloso	12
76	Tommhh	11
76	DTwenty	11
78	TheSecondLord	10
78	Xalithia	10
78	prizm_	10
78	_Buffo	10
78	MinuteMira	10
78	djancak	10
84	orxngejuice	9
84	CharlieButt	9
84	SuperPooch06	9
84	PigDab	9
84	YahooScreen9000	9
84	ReyTheLegend	9
84	Freedrik	9
91	PegLegPete93	8
91	RodSerlingCringe	8
91	Syropatathe	8
91	Jiminie	8
91	Frozil12	8
91	diggydog67	8
97	Cowison	7
97	rarrq	7
97	Windo_licker	7
97	Jimi7hits	7
97	wwwwinnebagoooo	7
102	littlesophiagirl	6
102	RebelAndroid	6
102	SquadMonster	6
102	Crowman1	6
102	jacxhadow	6
