rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	177
4	500am	121
5	pintsizedrogue	110
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
12	Legendosh	61
14	Smoke____	56
15	joethahobo	54
16	BlancoFlaco	52
17	_Boipl_	49
18	l1dkv	46
19	00000000-0000-0000-0009-01ff0c3e5e4f	44
20	teslawolf38	42
21	Kubelz	41
21	KeruNatsema	41
23	jnp_gaming	39
24	Kakolbus	38
24	CrateOfBoxes	38
26	bloodbiter	37
27	SammiWolfGirl	35
28	pixelviolin	34
29	Mahoose	33
29	Inchef	33
31	Arceus1975	28
32	ExtraDumb	27
33	Khelvoryk	26
33	kekhon	26
33	Steelynan	26
36	Di_infiri	25
36	TheEnderman548	25
36	PlasticOtari	25
39	CliffEmAll	22
39	MineMaster0012	22
41	remmisrat	21
42	Hyp3rion_	20
42	MightyWertu	20
42	Quotary	20
45	Mimiir345	19
45	GlitchyPlate810	19
47	Dali1465	18
47	himak1	18
49	Merv__	17
49	Ryker	17
49	Blackberry1310	17
49	Deathkob	17
49	DarlaMeow	17
49	IdeallyGrey	17
55	HyperCave	16
56	Scathra	15
56	XxCookiequeenxX	15
56	MyNameIsDakar	15
59	purpolepickle	14
60	RatatJuice	13
60	Alteriity	13
60	CoffeeNoir	13
60	ogoa	13
60	obtusely	13
65	Dedalus36	12
65	eitanzaki	12
65	xxPipperDipperxx	12
65	CollinMH06	12
65	Chromary	12
65	Fuad_R	12
65	HellsSponge	12
65	sadvavilloso	12
73	Tommhh	11
73	DTwenty	11
75	TheSecondLord	10
75	Xalithia	10
75	_Buffo	10
75	MinuteMira	10
75	djancak	10
80	orxngejuice	9
80	CharlieButt	9
80	SuperPooch06	9
80	PigDab	9
80	YahooScreen9000	9
80	ReyTheLegend	9
80	Freedrik	9
87	PegLegPete93	8
87	Skylord_Luke	8
87	RodSerlingCringe	8
87	Syropatathe	8
87	Jiminie	8
87	Frozil12	8
87	diggydog67	8
94	Cowison	7
94	rarrq	7
94	Windo_licker	7
94	Jimi7hits	7
94	wwwwinnebagoooo	7
99	littlesophiagirl	6
99	RebelAndroid	6
99	SquadMonster	6
99	jacxhadow	6
99	Enigma0251	6
99	Vicemaniac	6
99	lordpipe	6
99	Dusk_95	6
