rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	beeperbeeper5	250
3	FreakGenius	199
4	Legendosh	149
5	Lez_	123
6	500am	121
7	pintsizedrogue	113
8	xxPipperDipperxx	99
8	EveryonesUncle	99
10	burbankbuilder28	97
11	joethahobo	85
12	SammiWolfGirl	84
13	AdmiralSmoke	79
14	Wooptey	78
15	xolstoi	75
16	Huwulling	70
17	_Dean_123	68
18	Nicky_H225	67
18	wwwwinnebagoooo	67
20	Manaateee	64
21	Racengan	61
22	Pofen	56
23	BlancoFlaco	52
23	_Boipl_	52
25	JETrotter	50
26	l1dkv	46
27	00000000-0000-0000-0009-01ff0c3e5e4f	44
28	_Huge_Male_	43
29	teslawolf38	42
30	Kubelz	41
30	KeruNatsema	41
32	Dakar_	40
33	jnp_gaming	39
34	Kakolbus	38
34	CrateOfBoxes	38
36	bloodbiter	37
36	Avocadogerms	37
36	pixelviolin	37
39	Mahoose	34
39	CaracolCxnt	34
39	Inchef	34
42	Alteriity	32
42	Mattesco	32
44	drunkeeez	30
44	Jimb0nat0r	30
46	iElijah	29
46	Steelynan	29
48	Arceus1975	28
48	Elastiq	28
50	ExtraDumb	27
51	k_ce	26
51	Miroryk	26
51	kekhon	26
51	Hyp3rion_	26
51	Mr_Sun15	26
56	RatatJuice	25
56	Di_infiri	25
56	TheEnderMan548	25
56	PlasticOtari	25
60	Jackattack53	24
61	CliffEmAll	22
61	MineMaster0012	22
63	jessewegottacook	21
63	Quotary	21
63	remmisrat	21
66	MightyWertu	20
66	_i_ERROR_i_	20
68	Mimiir345	19
69	Merv__	18
69	Dali1465	18
69	himak1	18
69	Jonafrog99	18
69	weabis	18
69	underscore_2	18
75	Ryker	17
75	Blackberry1310	17
75	corvidpartyfor6	17
75	Deathkob	17
75	DarlaMeow	17
75	IdeallyGrey	17
81	Dumkii	16
81	HyperCave	16
81	MAns_44	16
84	Scathra	15
84	Skylord_Luke	15
84	XxCookiequeenxX	15
84	luseis	15
84	SpacesickPrism	15
89	QuiCreans	14
89	purpolepickle	14
91	CoffeeNoir	13
91	Crowman1	13
91	ogoa	13
91	LeonelSalamanca	13
91	satuern	13
96	Ryan_GEMS	12
96	eitanzaki	12
96	CollinMH06	12
96	Chromary	12
96	hanaryheatwave	12
96	Fuad_R	12
96	HellsSponge	12
96	sadvavilloso	12
96	Kowcio_	12
105	Tommhh	11
105	nattybears	11
105	SyntheticSurgeon	11
105	excelsionprime	11
105	Krowuss	11
105	DTwenty	11
111	TheSecondLord	10
111	Xalithia	10
111	prizm_	10
111	_Buffo	10
111	MinuteMira	10
111	djancak	10
111	SkinnyBois	10
118	robocrypto	9
118	Pineapplesugr	9
118	orxngejuice	9
118	CharlieButt	9
118	SuperPooch06	9
118	PigDab	9
118	YahooScreen9000	9
118	ReyTheLegend	9
118	Freedrik	9
127	Frozil20	8
127	4774	8
127	PegLegPete93	8
127	SaintJosie	8
127	Syropatathe	8
127	diggydog67	8
133	Cowison	7
133	rarrq	7
133	Windo_licker	7
133	PaperCanvas	7
133	Jimi7hits	7
133	lordpipe	7
139	ganyuganyu	6
139	EMC_	6
139	ImpavidArcher	6
139	RebelAndroid	6
139	SquadMonster	6
139	jacxhadow	6
139	Enigma0251	6
139	shadowthemonkey	6
139	corpsecity	6
139	Vicemaniac	6
139	Druid95	6
139	_Tilariel_	6
139	cichy096	6
152	CLG_Kata	5
152	Paint	5
152	SaucyDark	5
152	SteveCraftBlocks	5
152	lorpus	5
152	Awyrlas	5
152	noam464	5
152	XboxPanda	5
152	M_Patata	5
152	Norrhede	5
152	Akoot_	5
152	NomadicRobin_	5
152	NoChumpChange	5
152	Nycteus_	5
152	Blaiku	5
152	SkateboardR6	5
152	Spacewardharpy7	5
152	MasterNueve	5
152	Eraxa	5
152	KayleeGrace58	5
152	Hermanni__	5
152	MissCeleste7	5
174	NatalieTW	4
174	SmashingPump	4
174	IgnoredBee	4
174	Megarboh	4
174	Fullut	4
174	TheDankPlatypus	4
174	KartivGal	4
174	CarryLine	4
174	Luminad3	4
174	AuroraSkies	4
174	Gryglu583	4
174	NameGenerat0r	4
174	DanTheBuilderino	4
174	UCP_TheKingK	4
174	Kubeusz2010	4
174	CattSoup	4
174	2blox_	4
191	PazinGaming	3
191	gren_ben	3
191	ShedJr_	3
191	TheMaster972	3
191	MinttyFressh	3
191	Smashic	3
191	ROY4LE	3
191	Marbz_	3
191	thewindmillman	3
191	jordanchohat	3
191	ApophisNova	3
191	Moofyman	3
191	TheShyPig	3
191	Wowful	3
191	queenalina123	3
191	fluddd	3
191	3_Solar_3	3
191	halfbakedlasagna	3
191	jaimshae	3
191	ZoomieZoomie	3
191	anbbang	3
191	Ezekson	3
191	MyNamaSheff	3
191	skrongus	3
215	SugarMyNuggets	2
215	_Virify_	2
215	shineh10	2
215	q_wq	2
215	Sleek_Storm_721	2
215	TemoraScorpendra	2
215	Gemstuff	2
215	IronArshXS	2
215	DinoDoctor_	2
215	itburb	2
215	Killercatty78	2
215	tuckerdoodle	2
215	ZaneABrain	2
215	Prismyst	2
215	Whiterooster001	2
215	Ssor69	2
215	FirsTimeGamingTV	2
215	eclipseboi	2
215	T0NYDENALIGAMING	2
215	12ws2d1fk91asdhs	2
215	Typkazprahe	2
215	happy_mileo	2
215	AnnieBathory	2
215	Felenov	2
215	LeGold	2
215	bearlystraight	2
215	KliBeast21	2
215	TheTrueClipse	2
215	gustarlep	2
215	fkGrim	2
215	lillips	2
215	DarkS0L	2
215	majlin16	2
215	gentleman_loser	2
215	Cyntrical	2
215	ProfessorDiaper	2
215	Hisiste	2
215	monky_irl	2
215	Cocoamallows	2
215	_Mythic____	2
215	CACTUSLAD	2
215	cum_chalice	2
215	Soplight	2
215	obzii	2
215	UltraZombie	2
215	EricAurum	2
215	ConnorDanky_	2
215	EcksD	2
215	RadarHz	2
215	smogfrog	2
215	BiggieDawg	2
215	the_cocos	2
267	Krasnal1337	1
267	Jovaphobic	1
267	YinToYin	1
267	xyct	1
267	_stets	1
267	Napoleonpancake	1
267	Yatitay	1
267	6king6colt6	1
267	KarlKaek	1
267	bigstankyy	1
267	l_ducky_l	1
267	doveslol	1
267	Ironmine12	1
267	WarHammer3	1
267	TarynBubs	1
267	Myszoaz	1
267	0_B_C_T	1
267	cheerytomato	1
267	ATrojansLegend	1
267	Tsuki95	1
267	IcyUzi	1
267	stopfive	1
267	set67	1
267	UncreativeArtist	1
267	Mariopreeet	1
267	Fuzai	1
267	fade_emerge78823	1
267	Motsaro	1
267	Jase573	1
267	Ithaca19	1
