rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	FreakGenius	199
5	Legendosh	149
6	Lez_	124
7	500am	121
8	pintsizedrogue	113
9	MadmanRaven	101
10	xxPipperDipperxx	99
10	EveryonesUncle	99
12	burbankbuilder28	97
13	Steelynan	95
14	joethahobo	85
15	SammiWolfGirl	84
16	AdmiralSmoke	79
17	Wooptey	78
18	xolstoi	75
19	Huwulling	71
20	_Dean_123	68
21	Nicky_H225	67
21	wwwwinnebagoooo	67
23	Manaateee	64
24	Racengan	62
25	Pofen	56
26	BlancoFlaco	52
26	_Boipl_	52
28	JETrotter	50
29	_Huge_Male_	49
30	l1dkv	46
31	00000000-0000-0000-0009-01ff0c3e5e4f	44
32	teslawolf38	42
33	Kubelz	41
33	KeruNatsema	41
35	Dakar_	40
35	pixelviolin	40
37	jnp_gaming	39
38	Kakolbus	38
38	CrateOfBoxes	38
40	bloodbiter	37
40	Avocadogerms	37
42	Mahoose	34
42	CaracolCxnt	34
42	Inchef	34
45	Alteriity	32
46	drunkeeez	30
46	Jimb0nat0r	30
48	iElijah	29
49	Arceus1975	28
49	Elastiq	28
51	ExtraDumb	27
52	k_ce	26
52	Miroryk	26
52	kekhon	26
52	Hyp3rion_	26
52	Mr_Sun15	26
57	RatatJuice	25
57	Di_infiri	25
57	Jackattack53	25
57	TheEnderMan548	25
57	PlasticOtari	25
62	Merv__	22
62	CliffEmAll	22
62	MineMaster0012	22
65	jessewegottacook	21
65	Quotary	21
65	remmisrat	21
68	PaperCanvas	20
68	MightyWertu	20
68	_i_ERROR_i_	20
71	Mimiir345	19
71	corvidpartyfor6	19
73	Dali1465	18
73	himak1	18
73	Jonafrog99	18
73	weabis	18
73	underscore_2	18
78	j5ylim	17
78	Ryker	17
78	Blackberry1310	17
78	Deathkob	17
78	DarlaMeow	17
78	IdeallyGrey	17
84	Dumkii	16
84	HyperCave	16
84	MAns_44	16
87	Scathra	15
87	Skylord_Luke	15
87	XxCookiequeenxX	15
87	luseis	15
87	SpacesickPrism	15
92	QuiCreans	14
92	purpolepickle	14
94	CoffeeNoir	13
94	cyuar	13
94	Crowman1	13
94	ogoa	13
94	LeonelSalamanca	13
94	satuern	13
100	Napoleonpancake	12
100	Ryan_GEMS	12
100	eitanzaki	12
100	CollinMH06	12
100	Chromary	12
100	hanaryheatwave	12
100	Fuad_R	12
100	HellsSponge	12
100	sadvavilloso	12
100	Kowcio_	12
110	Tommhh	11
110	nattybears	11
110	SyntheticSurgeon	11
110	excelsionprime	11
110	Krowuss	11
110	DTwenty	11
116	TheSecondLord	10
116	SteveCraftBlocks	10
116	Xalithia	10
116	prizm_	10
116	_Buffo	10
116	MinuteMira	10
116	djancak	10
116	SkinnyBois	10
124	robocrypto	9
124	Pineapplesugr	9
124	orxngejuice	9
124	CharlieButt	9
124	SuperPooch06	9
124	PigDab	9
124	YahooScreen9000	9
124	ReyTheLegend	9
124	Freedrik	9
