rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	177
4	500am	121
5	pintsizedrogue	108
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
12	Legendosh	61
14	Smoke____	56
15	joethahobo	54
16	BlancoFlaco	52
17	_Boipl_	49
18	l1dkv	46
19	teslawolf38	42
20	Kubelz	41
20	KeruNatsema	41
22	jnp_gaming	39
23	Kakolbus	38
23	CrateOfBoxes	38
25	bloodbiter	37
26	SammiWolfGirl	35
27	pixelviolin	34
28	Mahoose	33
28	Inchef	33
30	Arceus1975	28
31	ExtraDumb	27
32	Khelvoryk	26
32	kekhon	26
32	Steelynan	26
35	Di_infiri	25
35	TheEnderman548	25
35	PlasticOtari	25
38	CliffEmAll	22
38	MineMaster0012	22
40	remmisrat	21
41	Hyp3rion_	20
41	MightyWertu	20
41	Quotary	20
44	Mimiir345	19
44	GlitchyPlate810	19
46	Dali1465	18
46	himak1	18
48	Merv__	17
48	Ryker	17
48	Blackberry1310	17
48	Deathkob	17
48	DarlaMeow	17
48	IdeallyGrey	17
54	HyperCave	16
55	Scathra	15
55	XxCookiequeenxX	15
55	MyNameIsDakar	15
58	purpolepickle	14
59	RatatJuice	13
59	CoffeeNoir	13
59	ogoa	13
59	obtusely	13
63	Dedalus36	12
63	eitanzaki	12
63	xxPipperDipperxx	12
63	CollinMH06	12
63	Chromary	12
63	HellsSponge	12
63	sadvavilloso	12
70	Tommhh	11
70	DTwenty	11
72	TheSecondLord	10
72	Xalithia	10
72	_Buffo	10
72	djancak	10
76	orxngejuice	9
76	CharlieButt	9
76	SuperPooch06	9
76	PigDab	9
76	YahooScreen9000	9
76	ReyTheLegend	9
76	Freedrik	9
83	PegLegPete93	8
83	Skylord_Luke	8
83	RodSerlingCringe	8
83	Syropatathe	8
83	Jiminie	8
83	Frozil12	8
83	diggydog67	8
90	Cowison	7
90	rarrq	7
90	Windo_licker	7
90	Jimi7hits	7
90	wwwwinnebagoooo	7
95	littlesophiagirl	6
95	RebelAndroid	6
95	SquadMonster	6
95	jacxhadow	6
95	Enigma0251	6
95	lordpipe	6
95	Dusk_95	6
95	_Tilariel_	6
95	cichy096	6
104	Paint	5
104	SaucyDark	5
104	SteveCraftBlocks	5
104	egglapras	5
104	Awyrlas	5
