rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	FreakGenius	199
5	Legendosh	149
6	Huwulling	125
7	Lez_	124
8	500am	121
9	pintsizedrogue	113
10	MadmanRaven	108
11	xxPipperDipperxx	99
11	EveryonesUncle	99
13	burbankbuilder28	97
14	Steelynan	95
15	joethahobo	85
16	SammiWolfGirl	84
17	AdmiralSmoke	79
18	Wooptey	78
18	xolstoi	78
20	_Dean_123	68
21	Nicky_H225	67
21	wwwwinnebagoooo	67
23	Manaateee	64
24	Racengan	62
25	Pofen	56
26	_Huge_Male_	53
27	BlancoFlaco	52
27	_Boipl_	52
29	JETrotter	50
30	l1dkv	46
31	00000000-0000-0000-0009-01ff0c3e5e4f	44
32	teslawolf38	42
33	Kubelz	41
33	KeruNatsema	41
35	Dakar_	40
35	pixelviolin	40
37	jnp_gaming	39
38	k_ce	38
38	Kakolbus	38
38	CrateOfBoxes	38
41	bloodbiter	37
41	Avocadogerms	37
43	Mahoose	34
43	CaracolCxnt	34
43	Inchef	34
46	Alteriity	32
47	drunkeeez	30
47	Jimb0nat0r	30
49	iElijah	29
50	Arceus1975	28
50	Elastiq	28
50	Hahaa_0	28
53	ExtraDumb	27
53	Buuck_	27
55	Miroryk	26
55	kekhon	26
55	Hyp3rion_	26
55	Mr_Sun15	26
59	RatatJuice	25
59	Di_infiri	25
59	Jackattack53	25
59	TheEnderMan548	25
59	PlasticOtari	25
64	Merv__	22
64	CliffEmAll	22
64	MineMaster0012	22
67	jessewegottacook	21
67	Quotary	21
67	remmisrat	21
70	PaperCanvas	20
70	MightyWertu	20
70	_i_ERROR_i_	20
73	Mimiir345	19
73	corvidpartyfor6	19
75	j5ylim	18
75	Dali1465	18
75	himak1	18
75	Jonafrog99	18
75	weabis	18
75	underscore_2	18
81	Napoleonpancake	17
81	Ryker	17
81	Blackberry1310	17
81	Deathkob	17
81	DarlaMeow	17
81	IdeallyGrey	17
87	Dumkii	16
87	HyperCave	16
87	MAns_44	16
90	Scathra	15
90	Skylord_Luke	15
90	XxCookiequeenxX	15
90	luseis	15
90	SpacesickPrism	15
95	CLG_Kata	14
95	QuiCreans	14
95	purpolepickle	14
98	CoffeeNoir	13
98	cyuar	13
98	Crowman1	13
98	ogoa	13
98	LeonelSalamanca	13
98	Kowcio_	13
98	satuern	13
105	Mr_Byzantine	12
105	Ryan_GEMS	12
105	eitanzaki	12
105	CollinMH06	12
105	Chromary	12
105	hanaryheatwave	12
105	Fuad_R	12
105	HellsSponge	12
105	sadvavilloso	12
114	Tommhh	11
114	nattybears	11
114	SyntheticSurgeon	11
114	excelsionprime	11
114	Krowuss	11
114	DTwenty	11
114	Soplight	11
121	TheSecondLord	10
121	SteveCraftBlocks	10
121	Xalithia	10
121	prizm_	10
121	_Buffo	10
121	MinuteMira	10
121	djancak	10
121	SkinnyBois	10
129	robocrypto	9
129	Pineapplesugr	9
129	orxngejuice	9
129	CharlieButt	9
