rank	username	minecraft:mined/minecraft:rose_bush
1	doublemaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	TheWickedBird	205
5	FreakGenius	199
6	LuvLuvLove	161
7	Legendosh	157
8	Huwulling	125
9	Lez_	124
10	500am	121
11	Buuck_	117
12	pintsizedrogue	113
13	Steelynan	101
13	Yamdalorian	101
15	xxPipperDipperxx	99
15	EveryonesUncle	99
17	burbankbuilder28	97
18	Kowcio_	87
19	joethahobo	85
20	SammiWolfGirl	84
21	Wooptey	78
22	wwwwinnebagoooo	71
23	_Dean_123	68
24	Nicky_H225	67
25	Manaateee	64
26	Racengan	62
27	Pofen	56
28	_Huge_Male_	54
29	BlancoFlaco	52
29	Boipl	52
31	JETrotter	50
32	k_ce	49
33	pera_perkan	46
34	00000000-0000-0000-0009-01ff0c3e5e4f	44
35	teslawolf38	42
36	Kubelz	41
36	KeruNatsema	41
38	Dakar_	40
38	pixelviolin	40
40	jnp_gaming	39
41	Kakolbus	38
41	CrateOfBoxes	38
43	bloodbiter	37
43	Avocadogerms	37
45	craaaash	36
46	Mahoose	34
46	CaracolCxnt	34
46	Inchef	34
49	Alteriity	32
50	drunkeeez	30
50	XxCookiequeenxX	30
50	Jimb0nat0r	30
53	iElijahi	29
53	Hyp3rion_	29
53	Mr_Sun15	29
56	Arceus1975	28
56	Elastiq	28
56	Hahaa_0	28
59	NotMyLucKMC	27
60	QuiCreans	26
60	Miroryk	26
60	kekhon	26
60	MattieHD	26
60	Cache3	26
65	RatatJuice	25
65	Di_infiri	25
65	Jackattack53	25
65	TheEnderMan548	25
65	PlasticOtari	25
70	Merv__	23
70	creatineshakes	23
70	Pumpkin_P_Patch	23
73	CliffEmAll	22
74	skroobiez	21
74	Quotary	21
74	remmisrat	21
77	_witch_craft_	20
77	PaperCanvas	20
77	MightyWertu	20
77	_i_ERROR_i_	20
81	Mimiir345	19
81	corvidpartyfor6	19
81	Krowuss	19
84	j5ylim	18
84	KarlKaek	18
84	Dali1465	18
84	himak1	18
84	Jonafrog99	18
84	weabis	18
84	underscore_2	18
91	Napoleonpancake	17
91	Ryker	17
91	Blackberry1310	17
91	Deathkob	17
91	DarlaMeow	17
91	IdeallyGrey	17
97	Dumkii	16
97	HyperCave	16
97	MAns_44	16
100	Scathra	15
100	Skylord_Luke	15
100	luseis	15
100	SpacesickPrism	15
104	CLG_Kata	14
104	TheSecondLord	14
104	purpolepickle	14
104	CosmicStardustt	14
104	hanaryheatwave	14
109	Mr_Byzantine	13
109	CoffeeNoir	13
109	cyuar	13
109	Crowman1	13
109	bl1ss0	13
109	ogoa	13
109	EdGalbraith	13
109	Pearlescents	13
117	Ryan_GEMS	12
117	eitanzaki	12
117	CollinMH06	12
117	Chromary	12
117	Vol_Rod33	12
117	Fuad_R	12
117	HellsSponge	12
117	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	12
125	Tommhh	11
125	nattybears	11
125	SyntheticSurgeon	11
125	excelsionprime	11
125	danotz	11
125	DTwenty	11
125	DJzombiehunter	11
125	Soplight	11
133	SteveCraftBlocks	10
133	Xalithia	10
133	prizm_	10
133	AmitE1	10
133	MinuteMira	10
133	djancak	10
133	BeardBois	10
133	11Brewer	10
141	robocrypto	9
141	Pineapplesugr	9
141	orxngejuice	9
141	CharlieButt	9
141	SuperPooch06	9
141	Hoid_the_Roamer	9
141	PigDab	9
141	YahooScreen9000	9
141	lordpipe	9
141	ReyTheLegend	9
141	Freedrik	9
152	shineh10	8
152	Frozil20	8
152	Saucepeh	8
152	Sleepy_Evelyn	8
152	4774	8
152	PegLegPete93	8
152	Reneedium	8
152	Syropatathe	8
152	diggydog67	8
161	Cowison	7
161	PazinGaming	7
161	ImpavidArcher	7
161	rarrq	7
161	Windo_licker	7
161	Jimi7hits	7
161	robonya_	7
168	ganyuganyu	6
168	EMC_	6
168	RebelAndroid	6
168	SquadMonster	6
168	jacxhadow	6
168	EnigmaTheYeen	6
168	shadowthemonkey	6
168	corpsecity	6
168	oscminus	6
168	Vicemaniac	6
168	Druid95	6
168	_Tilariel_	6
168	PlsUpdateGeyser	6
168	cichy096	6
182	YATO202010	5
182	Paint	5
182	SaucyDark	5
182	royal_2	5
182	hydrothebot	5
182	Fullut	5
182	lorpus	5
182	Awyrlas	5
182	noam464	5
182	XboxPanda	5
182	M_Patata	5
182	Norrhede	5
182	Akoot_	5
182	NomadicRobin_	5
182	NoChumpChange	5
182	blackeemperor	5
182	Blaiku	5
182	SkateboardR6	5
182	Spacewardharpy7	5
182	MasterNueve	5
182	StarCookiees_	5
182	Eraxa	5
182	KayleeGrace58	5
182	hermmm_	5
182	chiakirice	5
182	xorompole	5
208	NatalieTW	4
208	robertsnose	4
208	mymayowasgone	4
208	IgnoredBee	4
208	Megarboh	4
208	TheDankPlatypus	4
208	KartivGal	4
208	CarryLine	4
208	Luminad3	4
208	AuroraSkies	4
208	Gryglu583	4
208	NameGenerat0r	4
208	DanTheBuilderino	4
208	cuddlyMonster	4
208	TheKingK_	4
208	Kubeusz2010	4
208	CattSoup	4
208	2blox_	4
226	gren_ben	3
226	ZaneABrain	3
226	ShedJr_	3
226	TheMaster972	3
226	MinttyFressh	3
226	Smashic	3
226	ROY4LE	3
226	Marbz_	3
226	thewindmillman	3
226	jordanchohat	3
226	ApophisNova	3
226	Moofyman	3
226	TheShyPig	3
226	Wowful	3
226	queenalina123	3
226	_flud	3
226	3_Solar_3	3
226	halfbakedlasagna	3
226	MrShojo	3
226	jaimshae	3
226	KeterComet	3
226	ZoomieZoomie	3
226	taengoos	3
226	Ezekson	3
226	MyNamaSheff	3
226	es0th	3
252	SugarMyNuggets	2
252	_Virify_	2
252	q_wq	2
252	Sleek_Storm_721	2
252	sapphyllia	2
252	Gemstuff	2
252	IronArshXS	2
252	DinoDoctor_	2
252	77Holly7	2
252	Killercatty78	2
252	tuckerdoodle	2
252	Prismyst	2
252	Whiterooster001	2
252	Ssor69	2
252	FirsTimeGamingTV	2
252	eclipseboi	2
252	T0NYDENALIGAMING	2
252	gangloot	2
252	Typkazprahe	2
252	happy_mileo	2
252	AnnieBathory	2
252	Felenov	2
252	goldyx	2
252	Olib3ar	2
252	KliBeast21	2
252	hoaimi	2
252	That_tech_head	2
252	gustarlep	2
252	fkGrim	2
252	emreknugrlu	2
