rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	174
4	500am	108
5	EveryonesUncle	99
6	burbankbuilder28	97
7	pintsizedrogue	91
8	Wooptey	78
9	_Dean_123	68
10	Nicky_H225	67
11	Racengan	61
12	Legendosh	60
13	Smoke____	55
14	BlancoFlaco	52
15	_Boipl_	49
16	joethahobo	48
17	l1dkv	46
18	teslawolf38	42
19	Kubelz	41
19	KeruNatsema	41
21	jnp_gaming	39
22	Kakolbus	38
23	bloodbiter	37
24	SammiWolfGirl	35
25	pixelviolin	34
26	Inchef	33
27	Mahoose	28
28	ExtraDumb	27
28	Arceus1975	27
30	Khelvoryk	26
30	kekhon	26
30	sebastiensaborio	26
33	Di_infiri	25
33	TheEnderman548	25
35	CliffEmAll	22
35	MineMaster0012	22
37	remmisrat	21
38	MightyWertu	20
38	Quotary	20
40	Mimiir345	19
40	GlitchyPlate810	19
42	Dali1465	18
42	himak1	18
42	Hyp3rion_	18
45	Blackberry1310	17
45	Deathkob	17
45	DarlaMeow	17
45	IdeallyGrey	17
49	HyperCave	16
50	Merv__	15
50	Scathra	15
50	XxCookiequeenxX	15
50	MyNameIsDakar	15
54	purpolepickle	14
55	RatatJuice	13
55	CoffeeNoir	13
55	ogoa	13
58	Dedalus36	12
58	eitanzaki	12
58	xxPipperDipperxx	12
58	CollinMH06	12
58	Chromary	12
58	HellsSponge	12
58	sadvavilloso	12
65	DTwenty	11
66	Xalithia	10
66	_Buffo	10
66	djancak	10
66	EcksDofficial	10
70	orxngejuice	9
70	CharlieButt	9
70	SuperPooch06	9
70	PigDab	9
70	YahooScreen9000	9
70	ReyTheLegend	9
70	Freedrik	9
77	TheSecondLord	8
77	PegLegPete93	8
77	Skylord_Luke	8
77	RodSerlingCringe	8
77	Syropatathe	8
77	Frozil12	8
77	diggydog67	8
84	Cowison	7
84	rarrq	7
84	Windo_licker	7
84	OtariCharlie	7
88	littlesophiagirl	6
88	RebelAndroid	6
88	SquadMonster	6
88	jacxhadow	6
88	Enigma0251	6
88	lordpipe	6
88	Dusk_95	6
88	_Tilariel_	6
96	Paint	5
96	SaucyDark	5
96	SteveCraftBlocks	5
96	egglapras	5
96	Awyrlas	5
96	noam464	5
96	XboxPanda	5
96	M_Patata	5
96	Norrhede	5
96	Akoot_	5
96	NomadicRobin_	5
96	NoChumpChange	5
96	Nycteus_	5
