rank	username	minecraft:mined/minecraft:rose_bush
1	doublemaki	1238
2	Enderxz3	391
3	Mattesco	360
4	beeperbeeper5	272
5	TheWickedBird	206
6	FreakGenius	199
7	LuvLuvLove	162
8	Legendosh	157
9	Buuck_	140
10	Huwulling	125
11	Lez_	124
12	500am	121
13	pintsizedrogue	113
14	Steelynan	104
15	Yamdalorian	103
16	xxPipperDipperxx	99
16	EveryonesUncle	99
18	burbankbuilder28	97
19	Kowcio_	90
20	joethahobo	85
21	SammiWolfGirl	84
22	Wooptey	78
23	wwwwinnebagoooo	71
24	_Dean_123	68
25	Nicky_H225	67
26	Manaateee	64
27	Racengan	62
28	Pofen	56
29	_Huge_Male_	54
30	BlancoFlaco	52
30	Boipl	52
32	JETrotter	50
33	k_ce	49
34	pera_perkan	46
35	00000000-0000-0000-0009-01ff0c3e5e4f	44
36	teslawolf38	42
37	Kubelz	41
37	KeruNatsema	41
39	Dakar_	40
39	pixelviolin	40
41	jnp_gaming	39
42	Kakolbus	38
42	CrateOfBoxes	38
44	bloodbiter	37
44	Avocadogerms	37
46	craaaash	36
47	Mahoose	34
47	CaracolCxnt	34
47	Inchef	34
50	Alteriity	32
51	drunkeeez	30
51	XxCookiequeenxX	30
51	Jimb0nat0r	30
54	iElijahi	29
54	Hyp3rion_	29
54	Mr_Sun15	29
57	Arceus1975	28
57	Elastiq	28
57	Hahaa_0	28
60	NotMyLucKMC	27
61	QuiCreans	26
61	Miroryk	26
61	kekhon	26
61	MattieHD	26
61	Cache3	26
66	RatatJuice	25
66	Di_infiri	25
66	Jackattack53	25
66	TheEnderMan548	25
66	PlasticOtari	25
71	Merv__	24
72	creatineshakes	23
72	Pumpkin_P_Patch	23
74	CliffEmAll	22
74	_witch_craft_	22
76	skroobiez	21
76	Quotary	21
76	remmisrat	21
79	PaperCanvas	20
79	MightyWertu	20
79	_i_ERROR_i_	20
82	Mimiir345	19
82	corvidpartyfor6	19
82	Krowuss	19
85	j5ylim	18
85	KarlKaek	18
85	Dali1465	18
85	himak1	18
85	Jonafrog99	18
85	weabis	18
85	underscore_2	18
92	Napoleonpancake	17
92	Ryker	17
92	Blackberry1310	17
92	Deathkob	17
92	DarlaMeow	17
92	IdeallyGrey	17
98	Dumkii	16
98	HyperCave	16
98	MAns_44	16
101	Scathra	15
101	Skylord_Luke	15
101	luseis	15
101	SpacesickPrism	15
105	CLG_Kata	14
105	TheSecondLord	14
105	purpolepickle	14
105	CosmicStardustt	14
105	hanaryheatwave	14
105	11Brewer	14
111	Mr_Byzantine	13
111	CoffeeNoir	13
111	cyuar	13
111	Crowman1	13
111	SteveCraftBlocks	13
111	bl1ss0	13
111	ogoa	13
111	EdGalbraith	13
111	Pearlescents	13
120	Ryan_GEMS	12
120	eitanzaki	12
120	CollinMH06	12
120	Chromary	12
120	Vol_Rod33	12
120	Fuad_R	12
120	HellsSponge	12
120	Paul_Katan	12
120	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	12
129	Tommhh	11
129	nattybears	11
129	SyntheticSurgeon	11
129	excelsionprime	11
129	danotz	11
129	DTwenty	11
129	DJzombiehunter	11
129	Soplight	11
137	Xalithia	10
137	prizm_	10
137	AmitE1	10
137	MinuteMira	10
137	djancak	10
137	BeardBois	10
143	robocrypto	9
143	Pineapplesugr	9
143	orxngejuice	9
143	CharlieButt	9
143	SuperPooch06	9
143	Hoid_the_Roamer	9
143	PigDab	9
143	YahooScreen9000	9
143	lordpipe	9
143	ReyTheLegend	9
143	Freedrik	9
154	shineh10	8
154	Frozil20	8
154	Saucepeh	8
154	Sleepy_Evelyn	8
154	4774	8
154	PegLegPete93	8
154	Reneedium	8
154	Syropatathe	8
154	diggydog67	8
163	Cowison	7
163	PazinGaming	7
163	ImpavidArcher	7
163	rarrq	7
163	Windo_licker	7
163	Jimi7hits	7
163	robonya_	7
163	00000000-0000-0000-0009-01fa5d833510	7
171	ganyuganyu	6
171	EMC_	6
171	mymayowasgone	6
171	RebelAndroid	6
171	SquadMonster	6
171	jacxhadow	6
171	EnigmaTheYeen	6
171	shadowthemonkey	6
171	corpsecity	6
171	oscminus	6
171	Akoot_	6
171	Vicemaniac	6
171	Druid95	6
171	_Tilariel_	6
171	PlsUpdateGeyser	6
171	cichy096	6
187	YATO202010	5
187	Paint	5
187	SaucyDark	5
187	royal_2	5
187	hydrothebot	5
187	Fullut	5
187	lorpus	5
187	Awyrlas	5
187	noam464	5
187	XboxPanda	5
187	M_Patata	5
187	Norrhede	5
187	NomadicRobin_	5
187	NoChumpChange	5
187	blackeemperor	5
187	Blaiku	5
187	SkateboardR6	5
187	Spacewardharpy7	5
187	MasterNueve	5
187	StarCookiees_	5
187	Eraxa	5
187	KayleeGrace58	5
187	hermmm_	5
187	chiakirice	5
187	xorompole	5
212	NatalieTW	4
212	robertsnose	4
212	IgnoredBee	4
212	Megarboh	4
212	TheDankPlatypus	4
212	KartivGal	4
212	CarryLine	4
212	Luminad3	4
212	AuroraSkies	4
212	Gryglu583	4
212	NameGenerat0r	4
212	thatsjustfrankie	4
212	DanTheBuilderino	4
212	cuddlyMonster	4
212	TheKingK_	4
