rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	beeperbeeper5	210
3	Freak_Genius	199
4	500am	121
5	pintsizedrogue	110
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
12	Legendosh	61
14	Smoke____	56
15	joethahobo	54
16	BlancoFlaco	52
16	_Boipl_	52
18	Jeteight	50
19	l1dkv	46
20	00000000-0000-0000-0009-01ff0c3e5e4f	44
21	teslawolf38	42
22	Kubelz	41
22	KeruNatsema	41
24	jnp_gaming	39
25	Kakolbus	38
25	CrateOfBoxes	38
27	bloodbiter	37
28	SammiWolfGirl	35
29	Inchef	34
29	pixelviolin	34
31	Mahoose	33
32	Huwulling	28
32	Arceus1975	28
34	ExtraDumb	27
35	Khelvoryk	26
35	kekhon	26
35	Steelynan	26
38	Di_infiri	25
38	TheEnderman548	25
38	PlasticOtari	25
41	RatatJuice	24
42	CliffEmAll	22
42	MineMaster0012	22
44	remmisrat	21
45	Hyp3rion_	20
45	MightyWertu	20
45	Quotary	20
48	Mimiir345	19
48	GlitchyPlate810	19
50	Dali1465	18
50	himak1	18
52	Merv__	17
52	Ryker	17
52	Blackberry1310	17
52	corvidpartyfor6	17
52	Deathkob	17
52	DarlaMeow	17
52	IdeallyGrey	17
59	HyperCave	16
60	Scathra	15
60	Skylord_Luke	15
60	XxCookiequeenxX	15
60	MyNameIsDakar	15
60	iHuntWeeaboos	15
65	purpolepickle	14
66	Alteriity	13
66	CoffeeNoir	13
66	ogoa	13
66	obtusely	13
70	Dedalus36	12
70	eitanzaki	12
70	xxPipperDipperxx	12
70	CollinMH06	12
70	Chromary	12
70	Fuad_R	12
70	HellsSponge	12
70	sadvavilloso	12
78	Tommhh	11
78	DTwenty	11
80	TheSecondLord	10
80	Xalithia	10
80	prizm_	10
80	_Buffo	10
80	MinuteMira	10
80	djancak	10
86	orxngejuice	9
86	CharlieButt	9
86	SuperPooch06	9
86	PigDab	9
86	YahooScreen9000	9
86	ReyTheLegend	9
86	Freedrik	9
93	Lez_	8
93	PegLegPete93	8
93	RodSerlingCringe	8
93	Syropatathe	8
93	Jiminie	8
93	Frozil12	8
93	diggydog67	8
100	Cowison	7
