rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	222
3	FreakGenius	199
4	Legendosh	149
5	500am	121
6	Lez_	119
7	pintsizedrogue	111
8	EveryonesUncle	99
9	burbankbuilder28	97
10	SammiWolfGirl	84
11	Smoke____	79
12	Wooptey	78
12	joethahobo	78
14	xolstoi	75
15	Huwulling	70
16	_Dean_123	68
17	Nicky_H225	67
18	Racengan	61
19	Pofen	56
20	RoofTyler	54
21	BlancoFlaco	52
21	_Boipl_	52
23	Jeteight	50
24	l1dkv	46
25	00000000-0000-0000-0009-01ff0c3e5e4f	44
26	teslawolf38	42
27	Kubelz	41
27	KeruNatsema	41
27	wwwwinnebagoooo	41
30	_Huge_Male_	40
31	jnp_gaming	39
32	Kakolbus	38
32	CrateOfBoxes	38
34	bloodbiter	37
35	pixelviolin	36
36	Mahoose	34
36	Inchef	34
38	MyNameIsDakar	31
39	drunkeeez	30
39	Jimb0nat0r	30
41	Alteriity	29
41	iElijah	29
41	Steelynan	29
44	Arceus1975	28
44	Elastiq	28
46	ExtraDumb	27
47	Khelvoryk	26
47	kekhon	26
47	Mr_Sun15	26
50	RatatJuice	25
50	Di_infiri	25
50	Hyp3rion_	25
50	TheEnderMan548	25
50	PlasticOtari	25
55	Jackattack53	24
56	CliffEmAll	22
56	MineMaster0012	22
58	jessewegottacook	21
58	Quotary	21
58	remmisrat	21
61	MightyWertu	20
61	GlitchyPlate810	20
63	k_ce	19
63	Mimiir345	19
65	Merv__	18
65	Dali1465	18
65	himak1	18
65	Jonafrog99	18
65	weabis	18
65	underscore_2	18
71	Ryker	17
71	Blackberry1310	17
71	corvidpartyfor6	17
71	Deathkob	17
71	DarlaMeow	17
71	IdeallyGrey	17
77	Dumkii	16
77	HyperCave	16
79	Scathra	15
79	Skylord_Luke	15
79	XxCookiequeenxX	15
79	SpacesickPrism	15
83	QuiCreans	14
83	purpolepickle	14
85	CoffeeNoir	13
85	Crowman1	13
85	xxPipperDipperxx	13
85	ogoa	13
85	binman420	13
85	satuern	13
91	Esme_1	12
91	eitanzaki	12
91	CollinMH06	12
91	Chromary	12
91	hanaryheatwave	12
91	Fuad_R	12
91	HellsSponge	12
91	sadvavilloso	12
99	Tommhh	11
99	nattybears	11
99	SyntheticSurgeon	11
99	DTwenty	11
103	TheSecondLord	10
103	Xalithia	10
103	prizm_	10
103	_Buffo	10
103	luseis	10
103	MinuteMira	10
103	Kowcio_	10
103	djancak	10
103	SkinnyBois	10
112	robocrypto	9
112	Pineapplesugr	9
112	orxngejuice	9
112	CharlieButt	9
112	SuperPooch06	9
