rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	174
4	500am	108
5	pintsizedrogue	106
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	_Dean_123	68
10	Nicky_H225	67
11	Racengan	61
12	Legendosh	60
13	Smoke____	55
14	BlancoFlaco	52
15	_Boipl_	49
16	joethahobo	48
17	l1dkv	46
18	teslawolf38	42
19	Kubelz	41
19	KeruNatsema	41
21	jnp_gaming	39
22	Kakolbus	38
22	CrateOfBoxes	38
24	bloodbiter	37
25	SammiWolfGirl	35
26	pixelviolin	34
27	Inchef	33
28	Mahoose	28
29	ExtraDumb	27
29	Arceus1975	27
31	Khelvoryk	26
31	kekhon	26
31	sebastiensaborio	26
34	Di_infiri	25
34	TheEnderman548	25
36	CliffEmAll	22
36	MineMaster0012	22
38	remmisrat	21
39	MightyWertu	20
39	Quotary	20
41	Mimiir345	19
41	GlitchyPlate810	19
43	Dali1465	18
43	himak1	18
43	Hyp3rion_	18
46	Blackberry1310	17
46	Deathkob	17
46	DarlaMeow	17
46	IdeallyGrey	17
50	HyperCave	16
51	Merv__	15
51	Scathra	15
51	XxCookiequeenxX	15
51	MyNameIsDakar	15
55	purpolepickle	14
56	RatatJuice	13
56	CoffeeNoir	13
56	ogoa	13
59	Dedalus36	12
59	eitanzaki	12
59	xxPipperDipperxx	12
59	CollinMH06	12
59	Chromary	12
59	HellsSponge	12
59	sadvavilloso	12
66	DTwenty	11
67	TheSecondLord	10
67	Xalithia	10
67	_Buffo	10
67	djancak	10
67	EcksDofficial	10
72	orxngejuice	9
72	CharlieButt	9
72	SuperPooch06	9
72	PigDab	9
72	YahooScreen9000	9
72	ReyTheLegend	9
72	Freedrik	9
79	PegLegPete93	8
79	Skylord_Luke	8
79	RodSerlingCringe	8
79	Syropatathe	8
79	Frozil12	8
79	PlasticOtari	8
79	diggydog67	8
86	Cowison	7
86	rarrq	7
86	Windo_licker	7
89	littlesophiagirl	6
89	RebelAndroid	6
89	SquadMonster	6
89	jacxhadow	6
89	Enigma0251	6
89	lordpipe	6
89	Dusk_95	6
89	_Tilariel_	6
97	Paint	5
97	SaucyDark	5
97	SteveCraftBlocks	5
97	egglapras	5
97	Awyrlas	5
97	noam464	5
97	XboxPanda	5
97	M_Patata	5
97	Norrhede	5
97	Akoot_	5
97	NomadicRobin_	5
97	NoChumpChange	5
