rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	221
3	FreakGenius	199
4	500am	121
5	Lez_	119
6	pintsizedrogue	111
7	EveryonesUncle	99
8	burbankbuilder28	97
9	SammiWolfGirl	84
10	Smoke____	79
11	Wooptey	78
12	joethahobo	77
13	xolstoi	75
14	_Dean_123	68
15	Nicky_H225	67
16	Racengan	61
16	Legendosh	61
18	BlancoFlaco	52
18	_Boipl_	52
20	Jeteight	50
21	l1dkv	46
22	00000000-0000-0000-0009-01ff0c3e5e4f	44
23	teslawolf38	42
24	Kubelz	41
24	KeruNatsema	41
26	wwwwinnebagoooo	39
26	jnp_gaming	39
28	Kakolbus	38
28	CrateOfBoxes	38
30	bloodbiter	37
31	Huwulling	35
32	Inchef	34
32	pixelviolin	34
34	Mahoose	33
35	drunkeeez	30
36	Alteriity	29
36	iElijah	29
38	Arceus1975	28
39	ExtraDumb	27
40	Khelvoryk	26
40	kekhon	26
40	Steelynan	26
43	RatatJuice	25
43	Di_infiri	25
43	Hyp3rion_	25
43	TheEnderMan548	25
43	PlasticOtari	25
48	Jackattack53	24
49	CliffEmAll	22
49	MineMaster0012	22
51	jessewegottacook	21
51	remmisrat	21
53	MightyWertu	20
53	Quotary	20
55	Mimiir345	19
55	GlitchyPlate810	19
57	Merv__	18
57	Dali1465	18
57	himak1	18
57	Jonafrog99	18
57	RoofTyler	18
57	underscore_2	18
63	Ryker	17
63	Blackberry1310	17
63	corvidpartyfor6	17
63	Deathkob	17
63	DarlaMeow	17
63	IdeallyGrey	17
69	Dumkii	16
69	HyperCave	16
71	Scathra	15
71	Skylord_Luke	15
71	XxCookiequeenxX	15
71	MyNameIsDakar	15
71	weabis	15
71	SpacesickPrism	15
77	QuiCreans	14
77	purpolepickle	14
79	CoffeeNoir	13
79	xxPipperDipperxx	13
79	ogoa	13
79	binman420	13
79	satuern	13
84	Esme_1	12
84	eitanzaki	12
84	CollinMH06	12
84	Chromary	12
84	Fuad_R	12
84	HellsSponge	12
84	sadvavilloso	12
91	Tommhh	11
91	SyntheticSurgeon	11
91	DTwenty	11
94	TheSecondLord	10
94	Xalithia	10
94	prizm_	10
94	_Buffo	10
94	luseis	10
94	MinuteMira	10
94	djancak	10
101	orxngejuice	9
101	CharlieButt	9
101	SuperPooch06	9
101	PigDab	9
101	YahooScreen9000	9
101	ReyTheLegend	9
101	Kowcio_	9
101	Jimb0nat0r	9
101	Freedrik	9
110	Frozil20	8
110	PegLegPete93	8
110	SaintJosie	8
110	Syropatathe	8
110	diggydog67	8
115	Cowison	7
115	rarrq	7
115	Crowman1	7
115	Windo_licker	7
115	Jimi7hits	7
115	lordpipe	7
121	ganyuganyu	6
121	ImpavidArcher	6
121	RebelAndroid	6
121	SquadMonster	6
121	jacxhadow	6
121	Enigma0251	6
121	Vicemaniac	6
121	Dusk_95	6
121	_Tilariel_	6
121	cichy096	6
131	Paint	5
131	SaucyDark	5
131	SteveCraftBlocks	5
131	lorpus	5
131	Awyrlas	5
131	noam464	5
131	XboxPanda	5
131	M_Patata	5
131	Norrhede	5
131	Akoot_	5
131	NomadicRobin_	5
131	NoChumpChange	5
131	Nycteus_	5
131	Blaiku	5
131	SkateboardR6	5
131	Spacewardharpy7	5
131	MasterNueve	5
131	Eraxa	5
131	KayleeGrace58	5
131	Hermanni__	5
131	MissCeleste7	5
152	NatalieTW	4
152	Megarboh	4
152	Fullut	4
152	TheDankPlatypus	4
