rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	174
4	500am	108
5	EveryonesUncle	99
6	burbankbuilder28	97
7	pintsizedrogue	91
8	Wooptey	78
9	_Dean_123	68
10	Nicky_H225	67
11	Racengan	61
12	Legendosh	60
13	Smoke____	55
14	BlancoFlaco	52
15	_Boipl_	49
16	joethahobo	48
17	l1dkv	46
18	teslawolf38	42
19	Kubelz	41
19	KeruNatsema	41
21	jnp_gaming	39
22	Kakolbus	38
23	bloodbiter	37
24	SammiWolfGirl	35
25	pixelviolin	34
26	Inchef	33
27	Mahoose	28
28	ExtraDumb	27
28	Arceus1975	27
30	kekhon	26
30	sebastiensaborio	26
32	Di_infiri	25
32	TheEnderman548	25
34	CliffEmAll	22
34	MineMaster0012	22
36	remmisrat	21
37	MightyWertu	20
37	Quotary	20
39	Mimiir345	19
39	GlitchyPlate810	19
41	Dali1465	18
41	himak1	18
41	Hyp3rion_	18
44	Blackberry1310	17
44	DarlaMeow	17
44	IdeallyGrey	17
47	HyperCave	16
47	Deathkob	16
49	Merv__	15
49	Scathra	15
49	XxCookiequeenxX	15
49	MyNameIsDakar	15
53	purpolepickle	14
54	RatatJuice	13
54	CoffeeNoir	13
54	ogoa	13
57	Dedalus36	12
57	eitanzaki	12
57	xxPipperDipperxx	12
57	CollinMH06	12
57	Chromary	12
57	HellsSponge	12
57	sadvavilloso	12
64	DTwenty	11
65	Xalithia	10
65	_Buffo	10
65	djancak	10
65	EcksDofficial	10
69	orxngejuice	9
69	CharlieButt	9
69	SuperPooch06	9
69	PigDab	9
69	YahooScreen9000	9
69	ReyTheLegend	9
69	Freedrik	9
76	TheSecondLord	8
76	PegLegPete93	8
76	Skylord_Luke	8
76	RodSerlingCringe	8
76	Syropatathe	8
76	Frozil12	8
76	diggydog67	8
83	Cowison	7
83	rarrq	7
83	Windo_licker	7
83	OtariCharlie	7
87	littlesophiagirl	6
87	RebelAndroid	6
87	SquadMonster	6
87	jacxhadow	6
87	Enigma0251	6
87	lordpipe	6
87	Dusk_95	6
87	_Tilariel_	6
95	Paint	5
95	SaucyDark	5
95	SteveCraftBlocks	5
95	egglapras	5
95	Awyrlas	5
95	noam464	5
95	XboxPanda	5
95	M_Patata	5
95	Norrhede	5
95	Akoot_	5
95	NomadicRobin_	5
95	NoChumpChange	5
95	Nycteus_	5
95	Blaiku	5
