rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	FreakGenius	199
5	Legendosh	157
6	TheWickedBird	137
7	Huwulling	125
8	Lez_	124
9	500am	121
10	pintsizedrogue	113
11	Steelynan	101
12	xxPipperDipperxx	99
12	EveryonesUncle	99
14	burbankbuilder28	97
15	joethahobo	85
16	SammiWolfGirl	84
17	skitzxo	79
17	Yamdalorian	79
19	Wooptey	78
20	_Dean_123	68
21	Nicky_H225	67
21	wwwwinnebagoooo	67
23	Manaateee	64
24	Racengan	62
25	Pofen	56
26	_Huge_Male_	54
27	BlancoFlaco	52
27	Boipl	52
29	JETrotter	50
29	Buuck_	50
31	k_ce	49
32	pera_perkan	46
33	00000000-0000-0000-0009-01ff0c3e5e4f	44
34	teslawolf38	42
35	Kubelz	41
35	KeruNatsema	41
37	Dakar_	40
37	pixelviolin	40
39	jnp_gaming	39
40	Kakolbus	38
40	CrateOfBoxes	38
42	bloodbiter	37
42	Avocadogerms	37
44	Mahoose	34
44	CaracolCxnt	34
44	Inchef	34
47	Alteriity	32
48	drunkeeez	30
48	Jimb0nat0r	30
50	crashomon	29
50	iElijah	29
50	Mr_Sun15	29
53	Arceus1975	28
53	Elastiq	28
53	Hahaa_0	28
56	ExtraDumb	27
57	Miroryk	26
57	kekhon	26
57	Hyp3rion_	26
60	RatatJuice	25
60	Di_infiri	25
60	Jackattack53	25
60	TheEnderMan548	25
60	PlasticOtari	25
65	Merv__	23
66	CliffEmAll	22
66	Pumpkin_P_Patch	22
68	skroobiez	21
68	Quotary	21
68	remmisrat	21
71	PaperCanvas	20
71	MightyWertu	20
71	_i_ERROR_i_	20
74	Mimiir345	19
74	corvidpartyfor6	19
76	j5ylim	18
76	Dali1465	18
76	himak1	18
76	Jonafrog99	18
76	weabis	18
76	underscore_2	18
82	Napoleonpancake	17
82	Ryker	17
82	Blackberry1310	17
82	Deathkob	17
82	DarlaMeow	17
82	IdeallyGrey	17
88	Dumkii	16
88	HyperCave	16
88	MAns_44	16
91	Scathra	15
91	Skylord_Luke	15
91	XxCookiequeenxX	15
91	luseis	15
91	SpacesickPrism	15
96	CLG_Kata	14
96	QuiCreans	14
96	purpolepickle	14
96	CosmicStardustt	14
100	CoffeeNoir	13
100	cyuar	13
100	Crowman1	13
100	ogoa	13
100	EdGalbraith	13
100	Kowcio_	13
100	satuern	13
107	Mr_Byzantine	12
107	Ryan_GEMS	12
107	eitanzaki	12
107	bl1ss0	12
107	CollinMH06	12
107	Chromary	12
107	hanaryheatwave	12
107	Fuad_R	12
107	HellsSponge	12
107	deleteduser3c11b	12
117	Tommhh	11
117	nattybears	11
117	SyntheticSurgeon	11
117	TheSecondLord	11
117	excelsionprime	11
117	Krowuss	11
117	DTwenty	11
117	Soplight	11
125	SteveCraftBlocks	10
125	Xalithia	10
125	prizm_	10
125	AmitE1	10
125	MinuteMira	10
125	djancak	10
125	BeardBois	10
132	robocrypto	9
