rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	beeperbeeper5	250
3	FreakGenius	199
4	Legendosh	149
5	Lez_	123
6	500am	121
7	pintsizedrogue	113
8	xxPipperDipperxx	99
8	EveryonesUncle	99
10	burbankbuilder28	97
11	joethahobo	85
12	SammiWolfGirl	84
13	AdmiralSmoke	79
14	Wooptey	78
15	xolstoi	75
16	Huwulling	71
17	_Dean_123	68
18	Nicky_H225	67
18	wwwwinnebagoooo	67
20	Manaateee	64
21	Racengan	61
22	Pofen	56
23	BlancoFlaco	52
23	_Boipl_	52
25	JETrotter	50
26	l1dkv	46
27	00000000-0000-0000-0009-01ff0c3e5e4f	44
28	_Huge_Male_	43
29	teslawolf38	42
30	Kubelz	41
30	KeruNatsema	41
32	Dakar_	40
33	jnp_gaming	39
34	Kakolbus	38
34	CrateOfBoxes	38
36	bloodbiter	37
36	Avocadogerms	37
36	pixelviolin	37
39	Mahoose	34
39	CaracolCxnt	34
39	Inchef	34
42	Alteriity	32
42	Mattesco	32
44	drunkeeez	30
44	Jimb0nat0r	30
46	iElijah	29
46	Steelynan	29
48	Arceus1975	28
48	Elastiq	28
50	ExtraDumb	27
51	k_ce	26
51	Miroryk	26
51	kekhon	26
51	Hyp3rion_	26
51	Mr_Sun15	26
56	RatatJuice	25
56	Di_infiri	25
56	TheEnderMan548	25
56	PlasticOtari	25
60	Jackattack53	24
61	CliffEmAll	22
61	MineMaster0012	22
63	jessewegottacook	21
63	Quotary	21
63	remmisrat	21
66	MightyWertu	20
66	_i_ERROR_i_	20
68	Mimiir345	19
69	Merv__	18
69	Dali1465	18
69	himak1	18
69	Jonafrog99	18
69	weabis	18
69	underscore_2	18
75	Ryker	17
75	Blackberry1310	17
75	corvidpartyfor6	17
75	Deathkob	17
75	DarlaMeow	17
75	IdeallyGrey	17
81	Dumkii	16
81	HyperCave	16
81	MAns_44	16
84	Scathra	15
84	Skylord_Luke	15
84	XxCookiequeenxX	15
84	luseis	15
84	SpacesickPrism	15
89	QuiCreans	14
89	purpolepickle	14
91	CoffeeNoir	13
91	Crowman1	13
91	ogoa	13
91	LeonelSalamanca	13
91	satuern	13
96	Ryan_GEMS	12
96	eitanzaki	12
96	CollinMH06	12
96	Chromary	12
96	hanaryheatwave	12
96	Fuad_R	12
96	HellsSponge	12
96	sadvavilloso	12
96	Kowcio_	12
105	Tommhh	11
105	nattybears	11
105	SyntheticSurgeon	11
105	excelsionprime	11
105	Krowuss	11
105	DTwenty	11
111	TheSecondLord	10
111	Xalithia	10
111	prizm_	10
111	_Buffo	10
111	MinuteMira	10
111	djancak	10
111	SkinnyBois	10
118	robocrypto	9
118	Pineapplesugr	9
118	orxngejuice	9
118	CharlieButt	9
118	SuperPooch06	9
118	PigDab	9
118	YahooScreen9000	9
118	ReyTheLegend	9
118	Freedrik	9
127	Frozil20	8
127	lunathelemon	8
127	4774	8
127	PegLegPete93	8
127	SaintJosie	8
127	Syropatathe	8
127	diggydog67	8
134	Cowison	7
134	rarrq	7
134	Windo_licker	7
134	PaperCanvas	7
134	Jimi7hits	7
134	lordpipe	7
140	ganyuganyu	6
140	EMC_	6
140	ImpavidArcher	6
140	RebelAndroid	6
140	SquadMonster	6
140	jacxhadow	6
140	Enigma0251	6
140	shadowthemonkey	6
140	corpsecity	6
140	Vicemaniac	6
140	Druid95	6
140	_Tilariel_	6
140	cichy096	6
153	CLG_Kata	5
153	Paint	5
153	SaucyDark	5
153	SteveCraftBlocks	5
153	Fullut	5
153	lorpus	5
153	Awyrlas	5
153	noam464	5
153	XboxPanda	5
153	M_Patata	5
153	Norrhede	5
153	Akoot_	5
153	NomadicRobin_	5
153	NoChumpChange	5
153	Nycteus_	5
153	Blaiku	5
153	SkateboardR6	5
153	Spacewardharpy7	5
153	MasterNueve	5
153	Eraxa	5
153	KayleeGrace58	5
153	Hermanni__	5
153	MissCeleste7	5
176	NatalieTW	4
176	SmashingPump	4
176	IgnoredBee	4
176	Megarboh	4
176	TheDankPlatypus	4
176	KartivGal	4
176	CarryLine	4
176	Luminad3	4
176	AuroraSkies	4
176	Gryglu583	4
176	NameGenerat0r	4
176	DanTheBuilderino	4
176	UCP_TheKingK	4
176	Kubeusz2010	4
176	CattSoup	4
176	2blox_	4
192	PazinGaming	3
192	gren_ben	3
192	ShedJr_	3
192	TheMaster972	3
192	MinttyFressh	3
192	Smashic	3
192	ROY4LE	3
192	Marbz_	3
192	thewindmillman	3
192	jordanchohat	3
192	ApophisNova	3
192	Moofyman	3
192	TheShyPig	3
192	Wowful	3
192	queenalina123	3
192	fluddd	3
192	3_Solar_3	3
192	halfbakedlasagna	3
192	jaimshae	3
192	ZoomieZoomie	3
192	anbbang	3
192	Ezekson	3
192	MyNamaSheff	3
192	skrongus	3
216	SugarMyNuggets	2
216	_Virify_	2
216	shineh10	2
216	q_wq	2
216	Sleek_Storm_721	2
216	TemoraScorpendra	2
216	Gemstuff	2
216	IronArshXS	2
216	DinoDoctor_	2
216	itburb	2
216	Killercatty78	2
216	tuckerdoodle	2
216	ZaneABrain	2
216	Prismyst	2
216	Whiterooster001	2
216	Ssor69	2
216	FirsTimeGamingTV	2
216	eclipseboi	2
216	T0NYDENALIGAMING	2
216	12ws2d1fk91asdhs	2
216	Typkazprahe	2
216	happy_mileo	2
216	AnnieBathory	2
216	Felenov	2
216	LeGold	2
216	bearlystraight	2
216	KliBeast21	2
216	TheTrueClipse	2
216	gustarlep	2
216	fkGrim	2
216	lillips	2
216	DarkS0L	2
216	majlin16	2
216	gentleman_loser	2
216	Cyntrical	2
216	ProfessorDiaper	2
216	Hisiste	2
216	monky_irl	2
216	Cocoamallows	2
216	_Mythic____	2
216	CACTUSLAD	2
216	cum_chalice	2
216	Soplight	2
216	obzii	2
216	UltraZombie	2
216	EricAurum	2
216	ConnorDanky_	2
216	EcksD	2
216	RadarHz	2
216	smogfrog	2
216	BiggieDawg	2
216	the_cocos	2
268	Krasnal1337	1
268	Jovaphobic	1
268	YinToYin	1
268	xyct	1
268	_stets	1
268	Napoleonpancake	1
268	Yatitay	1
268	6king6colt6	1
268	KarlKaek	1
268	bigstankyy	1
268	l_ducky_l	1
268	doveslol	1
268	Ironmine12	1
268	WarHammer3	1
268	TarynBubs	1
268	Myszoaz	1
268	0_B_C_T	1
268	cheerytomato	1
268	ATrojansLegend	1
268	Tsuki95	1
268	IcyUzi	1
268	stopfive	1
268	set67	1
268	UncreativeArtist	1
268	Mariopreeet	1
268	Fuzai	1
268	fade_emerge78823	1
268	Motsaro	1
268	Jase573	1
