rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	176
4	500am	121
5	pintsizedrogue	107
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
12	Legendosh	61
14	Smoke____	55
15	joethahobo	54
16	BlancoFlaco	52
17	_Boipl_	49
18	l1dkv	46
19	teslawolf38	42
20	Kubelz	41
20	KeruNatsema	41
22	jnp_gaming	39
23	Kakolbus	38
23	CrateOfBoxes	38
25	bloodbiter	37
26	SammiWolfGirl	35
27	pixelviolin	34
28	Mahoose	33
28	Inchef	33
30	ExtraDumb	27
30	Arceus1975	27
32	Khelvoryk	26
32	kekhon	26
32	sebastiensaborio	26
35	Di_infiri	25
35	TheEnderman548	25
37	CliffEmAll	22
37	MineMaster0012	22
39	remmisrat	21
40	MightyWertu	20
40	Quotary	20
42	Mimiir345	19
42	Hyp3rion_	19
42	GlitchyPlate810	19
42	PlasticOtari	19
46	Dali1465	18
46	himak1	18
48	Blackberry1310	17
48	Deathkob	17
48	DarlaMeow	17
48	IdeallyGrey	17
52	HyperCave	16
53	Merv__	15
53	Scathra	15
53	XxCookiequeenxX	15
53	MyNameIsDakar	15
57	purpolepickle	14
58	RatatJuice	13
58	CoffeeNoir	13
58	ogoa	13
61	Dedalus36	12
61	eitanzaki	12
61	xxPipperDipperxx	12
61	CollinMH06	12
61	Chromary	12
61	HellsSponge	12
61	sadvavilloso	12
68	Tommhh	11
68	DTwenty	11
70	TheSecondLord	10
70	Xalithia	10
70	_Buffo	10
70	djancak	10
74	orxngejuice	9
74	CharlieButt	9
74	SuperPooch06	9
74	PigDab	9
74	YahooScreen9000	9
74	ReyTheLegend	9
74	Freedrik	9
81	PegLegPete93	8
81	Skylord_Luke	8
81	RodSerlingCringe	8
81	Syropatathe	8
81	Frozil12	8
81	diggydog67	8
87	Cowison	7
87	rarrq	7
87	Windo_licker	7
87	Jiminie	7
87	wwwwinnebagoooo	7
92	littlesophiagirl	6
92	RebelAndroid	6
92	SquadMonster	6
92	jacxhadow	6
92	Enigma0251	6
92	lordpipe	6
92	Dusk_95	6
92	_Tilariel_	6
92	cichy096	6
101	Paint	5
101	SaucyDark	5
101	SteveCraftBlocks	5
101	egglapras	5
101	Awyrlas	5
101	noam464	5
101	XboxPanda	5
101	M_Patata	5
