rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	247
3	FreakGenius	199
4	Legendosh	149
5	Lez_	123
6	500am	121
7	pintsizedrogue	113
8	xxPipperDipperxx	99
8	EveryonesUncle	99
10	burbankbuilder28	97
11	joethahobo	85
12	SammiWolfGirl	84
13	AdmiralSmoke	79
14	Wooptey	78
15	xolstoi	75
16	Huwulling	70
17	_Dean_123	68
18	Nicky_H225	67
19	Manaateee	64
20	Racengan	61
21	Pofen	56
22	BlancoFlaco	52
22	_Boipl_	52
24	JETrotter	50
25	l1dkv	46
26	00000000-0000-0000-0009-01ff0c3e5e4f	44
27	_Huge_Male_	43
28	teslawolf38	42
29	Kubelz	41
29	KeruNatsema	41
29	wwwwinnebagoooo	41
32	Dakar_	40
33	jnp_gaming	39
34	Kakolbus	38
34	CrateOfBoxes	38
36	bloodbiter	37
36	pixelviolin	37
38	Mahoose	34
38	CaracolCxnt	34
38	Inchef	34
41	Alteriity	31
42	drunkeeez	30
42	Jimb0nat0r	30
44	iElijah	29
44	Steelynan	29
46	Arceus1975	28
46	Elastiq	28
48	ExtraDumb	27
49	Miroryk	26
49	kekhon	26
49	Mr_Sun15	26
52	RatatJuice	25
52	Di_infiri	25
52	Hyp3rion_	25
52	TheEnderMan548	25
52	PlasticOtari	25
57	Jackattack53	24
58	k_ce	22
58	CliffEmAll	22
58	MineMaster0012	22
61	jessewegottacook	21
61	Quotary	21
61	remmisrat	21
64	MightyWertu	20
64	_i_ERROR_i_	20
66	Mimiir345	19
67	Merv__	18
67	Dali1465	18
67	himak1	18
67	Jonafrog99	18
67	weabis	18
67	underscore_2	18
73	Ryker	17
73	Blackberry1310	17
73	corvidpartyfor6	17
73	Deathkob	17
73	DarlaMeow	17
73	IdeallyGrey	17
79	Dumkii	16
79	HyperCave	16
79	MAns_44	16
82	Scathra	15
82	Skylord_Luke	15
82	XxCookiequeenxX	15
82	SpacesickPrism	15
86	QuiCreans	14
86	purpolepickle	14
88	CoffeeNoir	13
88	Crowman1	13
88	ogoa	13
88	LeonelSalamanca	13
88	satuern	13
93	Ryan_GEMS	12
93	eitanzaki	12
93	CollinMH06	12
93	Chromary	12
93	hanaryheatwave	12
93	luseis	12
93	Fuad_R	12
93	HellsSponge	12
93	sadvavilloso	12
93	Kowcio_	12
103	Tommhh	11
103	nattybears	11
103	SyntheticSurgeon	11
103	Krowuss	11
103	DTwenty	11
108	TheSecondLord	10
108	Xalithia	10
108	prizm_	10
108	_Buffo	10
108	MinuteMira	10
108	Avocadogerms	10
108	djancak	10
108	SkinnyBois	10
116	robocrypto	9
116	Pineapplesugr	9
116	orxngejuice	9
116	CharlieButt	9
116	SuperPooch06	9
116	PigDab	9
116	YahooScreen9000	9
116	ReyTheLegend	9
116	Freedrik	9
125	Frozil20	8
125	4774	8
125	PegLegPete93	8
125	SaintJosie	8
125	Syropatathe	8
125	diggydog67	8
131	Cowison	7
131	rarrq	7
131	Windo_licker	7
131	Jimi7hits	7
131	lordpipe	7
136	ganyuganyu	6
136	EMC_	6
136	ImpavidArcher	6
136	RebelAndroid	6
136	SquadMonster	6
136	jacxhadow	6
136	Enigma0251	6
136	shadowthemonkey	6
136	corpsecity	6
136	Vicemaniac	6
136	Druid95	6
136	_Tilariel_	6
136	cichy096	6
149	CLG_Kata	5
149	Paint	5
149	SaucyDark	5
149	SteveCraftBlocks	5
149	lorpus	5
149	Awyrlas	5
149	noam464	5
149	XboxPanda	5
149	M_Patata	5
149	Norrhede	5
149	Akoot_	5
149	NomadicRobin_	5
149	NoChumpChange	5
149	Nycteus_	5
149	Blaiku	5
149	SkateboardR6	5
149	Spacewardharpy7	5
149	MasterNueve	5
149	Eraxa	5
149	KayleeGrace58	5
149	Hermanni__	5
149	MissCeleste7	5
171	NatalieTW	4
171	IgnoredBee	4
171	Megarboh	4
171	Fullut	4
171	TheDankPlatypus	4
171	KartivGal	4
171	CarryLine	4
171	Luminad3	4
171	AuroraSkies	4
171	Gryglu583	4
171	NameGenerat0r	4
171	DanTheBuilderino	4
171	UCP_TheKingK	4
171	Kubeusz2010	4
171	CattSoup	4
171	2blox_	4
187	PazinGaming	3
187	SmashingPump	3
187	gren_ben	3
187	ShedJr_	3
187	TheMaster972	3
187	MinttyFressh	3
187	Smashic	3
187	excelsionprime	3
187	ROY4LE	3
187	Marbz_	3
187	thewindmillman	3
187	jordanchohat	3
187	ApophisNova	3
187	Moofyman	3
187	TheShyPig	3
187	Wowful	3
187	queenalina123	3
187	fluddd	3
187	3_Solar_3	3
187	halfbakedlasagna	3
187	jaimshae	3
187	ZoomieZoomie	3
187	anbbang	3
187	Ezekson	3
187	MyNamaSheff	3
187	skrongus	3
213	SugarMyNuggets	2
213	_Virify_	2
213	shineh10	2
213	q_wq	2
213	Sleek_Storm_721	2
213	TemoraScorpendra	2
213	Gemstuff	2
213	IronArshXS	2
213	DinoDoctor_	2
213	itburb	2
213	Killercatty78	2
213	tuckerdoodle	2
213	ZaneABrain	2
213	Prismyst	2
213	Whiterooster001	2
213	Ssor69	2
213	FirsTimeGamingTV	2
213	eclipseboi	2
213	T0NYDENALIGAMING	2
213	12ws2d1fk91asdhs	2
213	Typkazprahe	2
213	happy_mileo	2
213	AnnieBathory	2
213	Felenov	2
213	LeGold	2
213	bearlystraight	2
213	KliBeast21	2
213	TheTrueClipse	2
213	gustarlep	2
213	fkGrim	2
213	lillips	2
213	DarkS0L	2
213	majlin16	2
213	gentleman_loser	2
213	Cyntrical	2
213	ProfessorDiaper	2
213	Hisiste	2
213	monky_irl	2
213	Cocoamallows	2
213	_Mythic____	2
213	CACTUSLAD	2
213	cum_chalice	2
213	Soplight	2
213	obzii	2
213	UltraZombie	2
213	EricAurum	2
213	ConnorDanky_	2
213	EcksD	2
213	RadarHz	2
213	smogfrog	2
213	BiggieDawg	2
213	the_cocos	2
265	Krasnal1337	1
265	Jovaphobic	1
265	YinToYin	1
265	xyct	1
265	_stets	1
265	Napoleonpancake	1
265	Yatitay	1
265	6king6colt6	1
265	KarlKaek	1
265	bigstankyy	1
265	l_ducky_l	1
265	doveslol	1
265	Ironmine12	1
265	WarHammer3	1
265	TarynBubs	1
265	Myszoaz	1
265	0_B_C_T	1
265	cheerytomato	1
265	ATrojansLegend	1
265	Tsuki95	1
265	IcyUzi	1
265	stopfive	1
265	set67	1
265	UncreativeArtist	1
265	Mariopreeet	1
265	Fuzai	1
265	fade_emerge78823	1
265	Motsaro	1
265	Jase573	1
265	Ithaca19	1
265	2Stout	1
265	gcaisawesome	1
265	KingEgg1	1
265	IceYoung	1
265	Yuvl	1
265	Wotters7	1
