rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1233
2	Freak_Genius	199
3	beeperbeeper5	174
4	500am	108
5	pintsizedrogue	106
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	EcksDofficial	75
10	_Dean_123	68
11	Nicky_H225	67
12	Racengan	61
13	Legendosh	60
14	Smoke____	55
15	BlancoFlaco	52
16	_Boipl_	49
17	joethahobo	48
18	l1dkv	46
19	teslawolf38	42
20	Kubelz	41
20	KeruNatsema	41
22	jnp_gaming	39
23	Kakolbus	38
23	CrateOfBoxes	38
25	bloodbiter	37
26	SammiWolfGirl	35
27	pixelviolin	34
28	Inchef	33
29	Mahoose	28
30	ExtraDumb	27
30	Arceus1975	27
32	Khelvoryk	26
32	kekhon	26
32	sebastiensaborio	26
35	Di_infiri	25
35	TheEnderman548	25
37	CliffEmAll	22
37	MineMaster0012	22
39	remmisrat	21
40	MightyWertu	20
40	Quotary	20
42	Mimiir345	19
42	Hyp3rion_	19
42	GlitchyPlate810	19
45	Dali1465	18
45	himak1	18
47	Blackberry1310	17
47	Deathkob	17
47	DarlaMeow	17
47	IdeallyGrey	17
51	HyperCave	16
52	Merv__	15
52	Scathra	15
52	XxCookiequeenxX	15
52	MyNameIsDakar	15
56	purpolepickle	14
57	RatatJuice	13
57	CoffeeNoir	13
57	ogoa	13
60	Dedalus36	12
60	eitanzaki	12
60	xxPipperDipperxx	12
60	CollinMH06	12
60	Chromary	12
60	HellsSponge	12
60	sadvavilloso	12
67	DTwenty	11
68	TheSecondLord	10
68	Xalithia	10
68	_Buffo	10
68	djancak	10
72	orxngejuice	9
72	CharlieButt	9
72	SuperPooch06	9
72	PigDab	9
72	YahooScreen9000	9
72	ReyTheLegend	9
72	Freedrik	9
79	PegLegPete93	8
79	Skylord_Luke	8
79	RodSerlingCringe	8
79	Syropatathe	8
79	Frozil12	8
79	PlasticOtari	8
79	diggydog67	8
86	Cowison	7
86	rarrq	7
86	Windo_licker	7
89	littlesophiagirl	6
89	RebelAndroid	6
89	SquadMonster	6
89	jacxhadow	6
89	Enigma0251	6
89	lordpipe	6
89	Dusk_95	6
89	_Tilariel_	6
97	Paint	5
97	SaucyDark	5
97	SteveCraftBlocks	5
97	egglapras	5
97	Awyrlas	5
97	noam464	5
97	XboxPanda	5
97	M_Patata	5
97	Norrhede	5
97	Akoot_	5
97	NomadicRobin_	5
97	NoChumpChange	5
