rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1238
2	Mattesco	360
3	beeperbeeper5	272
4	FreakGenius	199
5	Legendosh	157
6	TheWickedBird	153
7	Huwulling	125
8	Lez_	124
9	500am	121
10	pintsizedrogue	113
11	Steelynan	101
12	xxPipperDipperxx	99
12	EveryonesUncle	99
14	burbankbuilder28	97
15	joethahobo	85
16	SammiWolfGirl	84
17	skitzxo	81
18	Yamdalorian	79
19	Wooptey	78
20	_Dean_123	68
21	Nicky_H225	67
21	wwwwinnebagoooo	67
23	Buuck_	66
24	Manaateee	64
25	Racengan	62
26	Pofen	56
27	_Huge_Male_	54
28	BlancoFlaco	52
28	Boipl	52
30	JETrotter	50
31	k_ce	49
32	pera_perkan	46
33	00000000-0000-0000-0009-01ff0c3e5e4f	44
34	teslawolf38	42
35	Kubelz	41
35	KeruNatsema	41
37	Dakar_	40
37	pixelviolin	40
39	jnp_gaming	39
40	Kakolbus	38
40	CrateOfBoxes	38
42	bloodbiter	37
42	Avocadogerms	37
44	Mahoose	34
44	CaracolCxnt	34
44	Inchef	34
47	Alteriity	32
48	drunkeeez	30
48	Jimb0nat0r	30
50	iElijahi	29
50	crashomon	29
50	Mr_Sun15	29
53	Arceus1975	28
53	Elastiq	28
53	Hahaa_0	28
56	ExtraDumb	27
57	QuiCreans	26
57	Miroryk	26
57	kekhon	26
57	Hyp3rion_	26
61	RatatJuice	25
61	Di_infiri	25
61	Jackattack53	25
61	TheEnderMan548	25
61	PlasticOtari	25
66	Merv__	23
67	CliffEmAll	22
67	Pumpkin_P_Patch	22
69	skroobiez	21
69	Quotary	21
69	remmisrat	21
72	PaperCanvas	20
72	MightyWertu	20
72	_i_ERROR_i_	20
75	Mimiir345	19
75	corvidpartyfor6	19
75	Krowuss	19
78	j5ylim	18
78	Dali1465	18
78	himak1	18
78	Jonafrog99	18
78	weabis	18
78	underscore_2	18
84	Napoleonpancake	17
84	Ryker	17
84	Blackberry1310	17
84	MattieHD	17
84	Deathkob	17
84	DarlaMeow	17
84	IdeallyGrey	17
91	Dumkii	16
91	HyperCave	16
91	MAns_44	16
94	Scathra	15
94	Skylord_Luke	15
94	XxCookiequeenxX	15
94	luseis	15
94	SpacesickPrism	15
99	CLG_Kata	14
99	purpolepickle	14
99	CosmicStardustt	14
102	CoffeeNoir	13
102	cyuar	13
102	Crowman1	13
102	ogoa	13
102	EdGalbraith	13
102	Kowcio_	13
102	satuern	13
109	Mr_Byzantine	12
109	Ryan_GEMS	12
109	eitanzaki	12
109	bl1ss0	12
109	CollinMH06	12
109	Chromary	12
109	hanaryheatwave	12
109	Fuad_R	12
109	HellsSponge	12
109	deleteduser3c11b	12
119	Tommhh	11
119	nattybears	11
119	SyntheticSurgeon	11
119	TheSecondLord	11
119	excelsionprime	11
119	DTwenty	11
119	Soplight	11
126	SteveCraftBlocks	10
126	Xalithia	10
126	prizm_	10
126	AmitE1	10
126	MinuteMira	10
126	djancak	10
126	BeardBois	10
