rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	211
3	Freak_Genius	199
4	500am	121
5	pintsizedrogue	111
6	EveryonesUncle	99
7	burbankbuilder28	97
8	Wooptey	78
9	joethahobo	77
10	Smoke____	76
11	EcksDofficial	75
12	_Dean_123	68
13	Nicky_H225	67
14	Racengan	61
14	Legendosh	61
16	BlancoFlaco	52
16	_Boipl_	52
18	Jeteight	50
19	l1dkv	46
20	SammiWolfGirl	44
20	00000000-0000-0000-0009-01ff0c3e5e4f	44
22	Lez_	43
23	teslawolf38	42
24	Kubelz	41
24	KeruNatsema	41
26	wwwwinnebagoooo	39
26	jnp_gaming	39
28	Kakolbus	38
28	CrateOfBoxes	38
30	bloodbiter	37
31	Inchef	34
31	pixelviolin	34
33	Mahoose	33
34	drunkeeez	30
35	Alteriity	29
35	iElijah	29
37	Huwulling	28
37	Arceus1975	28
39	ExtraDumb	27
40	Khelvoryk	26
40	kekhon	26
40	Steelynan	26
43	RatatJuice	25
43	Di_infiri	25
43	Hyp3rion_	25
43	TheEnderman548	25
43	PlasticOtari	25
48	Jackattack53	24
49	CliffEmAll	22
49	MineMaster0012	22
51	jessewegottacook	21
51	remmisrat	21
53	MightyWertu	20
53	Quotary	20
55	Mimiir345	19
55	GlitchyPlate810	19
57	Merv__	18
57	Dali1465	18
57	himak1	18
57	Jonafrog99	18
57	underscore_2	18
62	Ryker	17
62	Blackberry1310	17
62	corvidpartyfor6	17
62	Deathkob	17
62	DarlaMeow	17
62	IdeallyGrey	17
68	HyperCave	16
69	Scathra	15
69	Skylord_Luke	15
69	XxCookiequeenxX	15
69	MyNameIsDakar	15
69	iHuntWeeaboos	15
69	SpacesickPrism	15
75	purpolepickle	14
76	CoffeeNoir	13
76	xxPipperDipperxx	13
76	ogoa	13
76	binman420	13
76	obtusely	13
81	Dedalus36	12
81	eitanzaki	12
81	CollinMH06	12
81	Chromary	12
81	Fuad_R	12
81	HellsSponge	12
81	sadvavilloso	12
88	Tommhh	11
88	SyntheticSurgeon	11
88	DTwenty	11
91	TheSecondLord	10
91	Xalithia	10
91	prizm_	10
91	_Buffo	10
91	MinuteMira	10
91	djancak	10
97	orxngejuice	9
97	CharlieButt	9
97	SuperPooch06	9
97	PigDab	9
97	YahooScreen9000	9
97	Jiminie	9
97	ReyTheLegend	9
97	Jimb0nat0r	9
97	Freedrik	9
106	Frozil20	8
106	PegLegPete93	8
106	RodSerlingCringe	8
106	Syropatathe	8
106	Kowcio_	8
106	diggydog67	8
112	Cowison	7
112	rarrq	7
112	Crowman1	7
112	Windo_licker	7
112	Jimi7hits	7
112	lordpipe	7
118	littlesophiagirl	6
118	ImpavidArcher	6
118	RebelAndroid	6
118	SquadMonster	6
118	jacxhadow	6
118	Enigma0251	6
118	Vicemaniac	6
118	Dusk_95	6
118	_Tilariel_	6
118	cichy096	6
128	Paint	5
128	SaucyDark	5
128	SteveCraftBlocks	5
128	egglapras	5
128	Awyrlas	5
128	noam464	5
128	XboxPanda	5
128	M_Patata	5
128	Norrhede	5
128	Akoot_	5
128	NomadicRobin_	5
128	NoChumpChange	5
128	Nycteus_	5
128	Blaiku	5
128	SkateboardR6	5
128	Spacewardharpy7	5
128	MasterNueve	5
128	Eraxa	5
128	KayleeGrace58	5
128	Hermanni__	5
128	MissCeleste7	5
149	Menthas	4
149	Megarboh	4
149	Fullut	4
149	TheDankPlatypus	4
149	KartivGal	4
149	CarryLine	4
149	Luminad3	4
149	AuroraSkies	4
149	Gryglu583	4
149	NameGenerat0r	4
149	UCP_TheKingK	4
149	Kubeusz2010	4
149	2blox	4
162	Drlzyy	3
162	EMC_	3
162	error10101	3
162	ShedJr_	3
162	TheMaster972	3
162	MinttyFressh	3
162	Smashic	3
162	ROY4LE	3
162	Marbz_	3
162	thewindmillman	3
162	jordanchohat	3
162	ApophisNova	3
162	Moofyman	3
162	TheShyPig	3
162	Wowful	3
162	queenalina123	3
162	fluddd	3
162	halfbakedlasagna	3
162	jaimshae	3
162	ZoomieZoomie	3
162	anbbang	3
162	Ezekson	3
162	MyNamaSheff	3
162	kinas45y5	3
186	SugarMyNuggets	2
186	_Virify_	2
186	Sleek_Storm_721	2
186	neurotic_a	2
186	IronArshXS	2
186	DinoDoctor_	2
186	itburb	2
186	Killercatty78	2
186	tuckerdoodle	2
186	ZaneABrain	2
186	Prismyst	2
186	Whiterooster001	2
186	FirsTimeGamingTV	2
186	eclipseboi	2
186	TonyDenali433	2
186	celerey_eater_95	2
186	Typkazprahe	2
186	happy_mileo	2
186	AnnieBathory	2
186	LeGold	2
186	KliBeast21	2
186	TheTrueClipse	2
186	gustarbite	2
186	fkGrim	2
186	lillips	2
186	DarkS0L	2
186	majlin16	2
186	gentleman_loser	2
186	Cyntrical	2
186	ProfessorDiaper	2
186	Hisiste	2
186	monky_irl	2
186	Cocoamallows	2
186	KG1999	2
186	CACTUSLAD	2
186	cum_chalice	2
186	Soplight	2
186	obzii	2
186	UltraZombie	2
186	EricAurum	2
186	oxfordschool	2
186	EcksD	2
186	RadarHz	2
186	smogfrog	2
186	BiggieDawg	2
186	the_cocos	2
232	Krasnal1337	1
232	Jovaphobic	1
232	YinToYin	1
232	xyct	1
232	_stets	1
232	Yatitay	1
232	6king6colt6	1
232	KarlKaek	1
232	Begformurrcy	1
232	bigstankyy	1
232	I_snowy_I	1
232	ManyVoices	1
232	Ironmine12	1
232	WarHammer3	1
232	TarynBubs	1
232	Myszoaz	1
232	0_B_C_T	1
232	cowgirlkasia	1
232	ATrojansLegend	1
232	Tsuki95	1
232	IcyUzi	1
232	stopfive	1
232	set67	1
232	4774	1
232	UncreativeArtist	1
232	Mariopreeet	1
232	Fuzai	1
232	fade_emerge78823	1
232	Motsaro	1
232	Jaseisverycool	1
232	Ithaca_GC	1
232	2Stout	1
232	gcaisawesome	1
232	KingEgg1	1
232	IceYoung	1
232	Yuvl	1
232	Wotters7	1
232	Raininp	1
232	Zaridey	1
232	mads388a	1
232	PeteO1995	1
232	trixterrx	1
232	Winklepicker279	1
232	IceJesus	1
232	AmbroseForLife	1
232	Bumpy419	1
232	Fatimus_	1
232	TheWildMateo	1
232	fred870d	1
232	DanielMmm	1
232	Sqwishy	1
232	Titani_cus	1
232	BRRRN179	1
232	Huic_ostiarius	1
232	LilLizardWizard	1
232	HolyVenom	1
232	DScatgirls	1
232	Leyna3	1
232	parodypatient	1
232	Lord_Jord	1
232	Toasty_Tom	1
232	420BreadLizard	1
232	_Bguette_	1
232	ebanana	1
232	KermitTheKripple	1
232	Beagle_Boy_Bop	1
232	shrimp_flips	1
232	jacobsoy	1
232	StinkyDiplomat	1
