rank	username	minecraft:mined/minecraft:rose_bush
1	YungMaki	1234
2	beeperbeeper5	228
3	FreakGenius	199
4	Legendosh	149
5	Lez_	121
5	500am	121
7	pintsizedrogue	111
8	EveryonesUncle	99
9	burbankbuilder28	97
10	SammiWolfGirl	84
11	joethahobo	79
11	Smoke____	79
13	Wooptey	78
14	xolstoi	75
15	Huwulling	70
16	_Dean_123	68
17	Nicky_H225	67
18	Racengan	61
19	Pofen	56
20	RoofTyler	54
21	BlancoFlaco	52
21	_Boipl_	52
23	Jeteight	50
24	l1dkv	46
25	00000000-0000-0000-0009-01ff0c3e5e4f	44
26	teslawolf38	42
27	Kubelz	41
27	KeruNatsema	41
27	wwwwinnebagoooo	41
30	_Huge_Male_	40
31	jnp_gaming	39
32	Kakolbus	38
32	CrateOfBoxes	38
34	bloodbiter	37
34	pixelviolin	37
36	Mahoose	34
36	Inchef	34
38	MyNameIsDakar	31
39	drunkeeez	30
39	Jimb0nat0r	30
41	Alteriity	29
41	iElijah	29
41	Steelynan	29
44	Arceus1975	28
44	Elastiq	28
46	ExtraDumb	27
47	Khelvoryk	26
47	kekhon	26
47	Mr_Sun15	26
50	RatatJuice	25
50	Di_infiri	25
50	Hyp3rion_	25
50	TheEnderMan548	25
50	PlasticOtari	25
55	Jackattack53	24
56	CliffEmAll	22
56	MineMaster0012	22
58	jessewegottacook	21
58	Quotary	21
58	remmisrat	21
61	MightyWertu	20
61	GlitchyPlate810	20
63	k_ce	19
63	Mimiir345	19
65	Merv__	18
65	Dali1465	18
65	himak1	18
65	Jonafrog99	18
65	weabis	18
65	underscore_2	18
71	Ryker	17
71	Blackberry1310	17
71	corvidpartyfor6	17
71	Deathkob	17
71	DarlaMeow	17
71	IdeallyGrey	17
77	Dumkii	16
77	HyperCave	16
79	Scathra	15
79	Skylord_Luke	15
79	XxCookiequeenxX	15
79	SpacesickPrism	15
83	QuiCreans	14
83	purpolepickle	14
85	CoffeeNoir	13
85	Crowman1	13
85	xxPipperDipperxx	13
85	ogoa	13
85	binman420	13
85	satuern	13
91	Esme_1	12
91	eitanzaki	12
91	CollinMH06	12
91	Chromary	12
91	hanaryheatwave	12
91	Fuad_R	12
91	HellsSponge	12
91	sadvavilloso	12
91	Kowcio_	12
100	Tommhh	11
100	nattybears	11
100	SyntheticSurgeon	11
100	DTwenty	11
104	TheSecondLord	10
104	Xalithia	10
104	prizm_	10
104	_Buffo	10
104	luseis	10
104	MinuteMira	10
104	djancak	10
104	SkinnyBois	10
112	robocrypto	9
112	Pineapplesugr	9
112	orxngejuice	9
112	CharlieButt	9
112	SuperPooch06	9
112	PigDab	9
112	YahooScreen9000	9
112	ReyTheLegend	9
112	Freedrik	9
121	Frozil20	8
121	PegLegPete93	8
121	SaintJosie	8
121	Syropatathe	8
121	diggydog67	8
126	Cowison	7
126	rarrq	7
126	Windo_licker	7
126	Jimi7hits	7
126	lordpipe	7
131	ganyuganyu	6
131	ImpavidArcher	6
131	RebelAndroid	6
131	SquadMonster	6
131	jacxhadow	6
131	Enigma0251	6
131	shadowthemonkey	6
131	corpsecity	6
131	Vicemaniac	6
131	Dusk_95	6
131	_Tilariel_	6
131	cichy096	6
143	FazeObama69	5
143	Paint	5
143	SaucyDark	5
143	SteveCraftBlocks	5
143	lorpus	5
143	Awyrlas	5
143	noam464	5
143	XboxPanda	5
143	M_Patata	5
143	Norrhede	5
143	Akoot_	5
143	NomadicRobin_	5
143	NoChumpChange	5
143	Nycteus_	5
143	Blaiku	5
143	SkateboardR6	5
143	Spacewardharpy7	5
143	MasterNueve	5
143	Eraxa	5
143	KayleeGrace58	5
143	Hermanni__	5
143	MissCeleste7	5
165	NatalieTW	4
165	Megarboh	4
165	Fullut	4
165	TheDankPlatypus	4
165	KartivGal	4
165	CarryLine	4
165	Luminad3	4
165	AuroraSkies	4
165	Gryglu583	4
165	NameGenerat0r	4
165	DanTheBuilderino	4
165	UCP_TheKingK	4
165	Kubeusz2010	4
165	CattSoup	4
165	2bolx_	4
180	SmashingPump	3
180	EMC_	3
180	gren_ben	3
180	ShedJr_	3
180	TheMaster972	3
180	MinttyFressh	3
180	Smashic	3
180	ROY4LE	3
180	Marbz_	3
180	thewindmillman	3
180	jordanchohat	3
180	ApophisNova	3
180	Moofyman	3
180	TheShyPig	3
180	Wowful	3
180	queenalina123	3
180	fluddd	3
180	3_Solar_3	3
180	halfbakedlasagna	3
180	jaimshae	3
180	ZoomieZoomie	3
180	anbbang	3
180	Ezekson	3
180	MyNamaSheff	3
180	bladeefan2009	3
205	SugarMyNuggets	2
205	_Virify_	2
205	shineh10	2
205	q_wq	2
205	Sleek_Storm_721	2
205	neurotic_a	2
205	Gemstuff	2
205	IronArshXS	2
205	DinoDoctor_	2
205	LeDuctTape	2
205	Killercatty78	2
205	tuckerdoodle	2
205	ZaneABrain	2
205	Prismyst	2
205	Whiterooster001	2
205	FirsTimeGamingTV	2
205	eclipseboi	2
205	T0NYDENALIGAMING	2
205	12ws2d1fk91asdhs	2
205	Typkazprahe	2
205	happy_mileo	2
205	AnnieBathory	2
205	Felenov	2
205	LeGold	2
205	bearlystraight	2
205	KliBeast21	2
205	TheTrueClipse	2
205	gustarlep	2
205	fkGrim	2
205	lillips	2
205	DarkS0L	2
205	majlin16	2
205	gentleman_loser	2
205	Cyntrical	2
205	ProfessorDiaper	2
205	Hisiste	2
205	monky_irl	2
205	Cocoamallows	2
205	Mythic1130	2
205	CACTUSLAD	2
205	cum_chalice	2
205	Soplight	2
205	obzii	2
205	UltraZombie	2
205	EricAurum	2
205	ConnorDanky_	2
205	EcksD	2
205	RadarHz	2
205	smogfrog	2
205	BiggieDawg	2
205	the_cocos	2
256	Krasnal1337	1
256	Jovaphobic	1
256	YinToYin	1
256	xyct	1
256	_stets	1
256	Yatitay	1
256	6king6colt6	1
256	KarlKaek	1
256	bigstankyy	1
256	l_ducky_l	1
256	HypixelClicker	1
256	Ironmine12	1
256	WarHammer3	1
256	TarynBubs	1
256	Myszoaz	1
256	0_B_C_T	1
256	cheerytomato	1
256	ATrojansLegend	1
256	Tsuki95	1
256	IcyUzi	1
256	excelsionprime	1
256	stopfive	1
256	set67	1
256	4774	1
256	UncreativeArtist	1
256	Mariopreeet	1
256	Fuzai	1
256	fade_emerge78823	1
256	Motsaro	1
256	Jase573	1
256	Ithaca19	1
256	2Stout	1
256	gcaisawesome	1
256	KingEgg1	1
256	IceYoung	1
256	Yuvl	1
