rank	username	minecraft:mined/minecraft:cherry_wall_sign
1	Lez_	36
2	pretty_pink_reno	24
3	skitzxo	21
4	OreTheBear	13
5	Enderxz3	8
6	royal_2	6
6	Mattesco	6
6	lordpipe	6
6	Kowcio_	6
10	robonya_	5
11	StarCookiees_	4
12	Mr_Byzantine	3
12	myaccountwasgone	3
12	Tersea_	3
12	crashomon	3
12	Legendosh	3
12	TheWickedBird	3
18	pintsizedrogue	2
18	MattieHD	2
18	bl1ss0	2
18	luseis	2
18	Synthoum	2
18	KamFurnace	2
24	Frigzy_	1
24	Napoleonpancake	1
24	ECstardust	1
24	fragrantmonke444	1
24	oscminus	1
24	Werbe	1
