rank	username	minecraft:mined/minecraft:acacia_button
1	FreddyFart	14
2	ImpavidArcher	12
3	Mahoose	11
4	beeperbeeper5	8
5	loveseeker	7
5	Enderslayerxz3	7
7	MeowMeowMcmuffin	6
7	Ezekson	6
9	pintsizedrogue	4
9	Bandito_Roamer	4
9	youhjjhhhjj	4
9	RobotMinion101	4
13	Merv__	3
13	Avermu	3
13	duqboy	3
13	Soplight	3
13	sebastiensaborio	3
18	egglapras	2
18	PigDab	2
18	starbits140	2
21	Groovy_MoonBird	1
21	Blackberry1310	1
21	jushykins	1
21	Di_infiri	1
21	thewindmillman	1
21	jewbacaman	1
21	EveryonesUncle	1
21	ProfessorDiaper	1
21	Soul_Atreus	1
21	laron58	1
21	EcksD	1
21	Smoke____	1
