rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	21
2	Vanni9	14
3	ImpavidArcher	12
3	Kowcio_	12
5	Mahoose	11
6	beeperbeeper5	9
7	shineh10	7
7	legal_tax_evader	7
7	Enderxz3	7
10	MeowMeowMcmuffin	6
10	SvenskaHugo	6
10	Ezekson	6
13	MattieHD	5
14	pintsizedrogue	4
14	Bandito_Roamer	4
14	abdomera	4
14	12Magner05	4
14	RobotMinion101	4
14	Mattesco	4
14	Manaateee	4
21	Lorcout	3
21	Merv__	3
21	Aavermu	3
21	Moofyman	3
21	duqboy	3
21	Soplight	3
21	Steelynan	3
28	CLG_Kata	2
28	lorpus	2
28	PigDab	2
28	starbits140	2
28	Yamdalorian	2
33	Groovy_MoonBird	1
33	Lez_	1
33	Blackberry1310	1
33	jushykins	1
33	_witch_craft_	1
33	Di_infiri	1
33	thewindmillman	1
33	AlexxO_o	1
33	jewbacaman	1
33	EveryonesUncle	1
33	cutelilreno	1
33	ProfessorDiaper	1
33	IlkeCookes_	1
33	Soul_Atreus	1
33	laron58	1
33	MisfitsMike	1
33	EcksD	1
33	Spaghettatron	1
33	TheWickedBird	1
