rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	14
1	FreddyFart	14
3	ImpavidArcher	12
4	Mahoose	11
5	beeperbeeper5	9
6	loveseeker	7
6	Enderslayerxz3	7
8	MeowMeowMcmuffin	6
8	Ezekson	6
10	pintsizedrogue	4
10	Bandito_Roamer	4
10	youhjjhhhjj	4
10	RobotMinion101	4
14	Merv__	3
14	Avermu	3
14	duqboy	3
14	Soplight	3
14	sebastiensaborio	3
19	egglapras	2
19	PigDab	2
19	starbits140	2
19	Smoke____	2
23	Groovy_MoonBird	1
23	Blackberry1310	1
23	jushykins	1
23	Di_infiri	1
23	thewindmillman	1
23	jewbacaman	1
23	EveryonesUncle	1
23	ProfessorDiaper	1
23	Soul_Atreus	1
23	laron58	1
23	EcksD	1
