rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	21
2	FreddyFart	14
3	ImpavidArcher	12
4	Mahoose	11
5	beeperbeeper5	9
6	loveseeker	7
6	Enderslayerxz3	7
8	MeowMeowMcmuffin	6
8	SvenskaHugo	6
8	Ezekson	6
11	pintsizedrogue	4
11	Bandito_Roamer	4
11	youhjjhhhjj	4
11	RobotMinion101	4
15	Merv__	3
15	Avermu	3
15	duqboy	3
15	Soplight	3
15	Steelynan	3
20	egglapras	2
20	PigDab	2
20	starbits140	2
20	Smoke____	2
24	Groovy_MoonBird	1
24	Blackberry1310	1
24	jushykins	1
24	Di_infiri	1
24	thewindmillman	1
24	jewbacaman	1
24	EveryonesUncle	1
24	ProfessorDiaper	1
24	Soul_Atreus	1
24	laron58	1
24	EcksD	1
