rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	14
1	FreddyFart	14
3	ImpavidArcher	12
4	Mahoose	11
5	beeperbeeper5	8
6	loveseeker	7
6	Enderslayerxz3	7
8	MeowMeowMcmuffin	6
8	Ezekson	6
10	pintsizedrogue	4
10	Bandito_Roamer	4
10	youhjjhhhjj	4
10	RobotMinion101	4
14	Merv__	3
14	Avermu	3
14	duqboy	3
14	Soplight	3
14	sebastiensaborio	3
19	egglapras	2
19	PigDab	2
19	starbits140	2
22	Groovy_MoonBird	1
22	Blackberry1310	1
22	jushykins	1
22	Di_infiri	1
22	thewindmillman	1
22	jewbacaman	1
22	EveryonesUncle	1
22	ProfessorDiaper	1
22	Soul_Atreus	1
22	laron58	1
22	EcksD	1
22	Smoke____	1
