rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	21
2	FreddyFart	14
3	ImpavidArcher	12
3	Kowcio_	12
5	Mahoose	11
6	beeperbeeper5	9
7	legal_tax_evader	7
7	Enderxz3	7
9	MeowMeowMcmuffin	6
9	SvenskaHugo	6
9	Ezekson	6
12	MattieHD	5
13	pintsizedrogue	4
13	Bandito_Roamer	4
13	abdomera	4
13	12Magner05	4
13	RobotMinion101	4
13	Mattesco	4
13	Manaateee	4
20	Merv__	3
20	Aavermu	3
20	Moofyman	3
20	duqboy	3
20	Soplight	3
20	Steelynan	3
26	CLG_Kata	2
26	lorpus	2
26	PigDab	2
26	starbits140	2
26	Yamdalorian	2
31	Groovy_MoonBird	1
31	Lez_	1
31	Blackberry1310	1
31	jushykins	1
31	Di_infiri	1
31	thewindmillman	1
31	AlexxO_o	1
31	jewbacaman	1
31	EveryonesUncle	1
31	ProfessorDiaper	1
31	StarCookiees_	1
31	Soul_Atreus	1
31	laron58	1
31	EcksD	1
31	skitzxo	1
31	TheWickedBird	1
