rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	21
2	FreddyFart	14
3	ImpavidArcher	12
4	Mahoose	11
5	beeperbeeper5	9
6	legal_tax_evader	7
6	Enderxz3	7
8	MeowMeowMcmuffin	6
8	SvenskaHugo	6
8	Ezekson	6
11	pintsizedrogue	4
11	Bandito_Roamer	4
11	youhjjhhhjj	4
11	12Magner05	4
11	RobotMinion101	4
11	Manaateee	4
17	Merv__	3
17	Aneurysmas	3
17	Moofyman	3
17	duqboy	3
17	Soplight	3
17	Steelynan	3
23	lorpus	2
23	PigDab	2
23	starbits140	2
23	AdmiralSmoke	2
27	Groovy_MoonBird	1
27	Blackberry1310	1
27	jushykins	1
27	Di_infiri	1
27	thewindmillman	1
27	AlexxO_o	1
27	jewbacaman	1
27	EveryonesUncle	1
27	ProfessorDiaper	1
27	Soul_Atreus	1
27	laron58	1
27	EcksD	1
