rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	21
2	FreddyFart	14
3	ImpavidArcher	12
4	Mahoose	11
5	beeperbeeper5	9
6	legal_tax_evader	7
6	Enderxz3	7
8	MeowMeowMcmuffin	6
8	SvenskaHugo	6
8	Ezekson	6
11	pintsizedrogue	4
11	Bandito_Roamer	4
11	youhjjhhhjj	4
11	12Magner05	4
11	RobotMinion101	4
11	Manaateee	4
17	Merv__	3
17	Aneurysmas	3
17	Moofyman	3
17	duqboy	3
17	Soplight	3
17	Steelynan	3
23	CLG_Kata	2
23	lorpus	2
23	PigDab	2
23	starbits140	2
23	AdmiralSmoke	2
28	Groovy_MoonBird	1
28	Blackberry1310	1
28	jushykins	1
28	Di_infiri	1
28	thewindmillman	1
28	AlexxO_o	1
28	jewbacaman	1
28	EveryonesUncle	1
28	ProfessorDiaper	1
28	StarCookiees_	1
28	Soul_Atreus	1
28	laron58	1
28	EcksD	1
