rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	21
2	FreddyFart	14
3	ImpavidArcher	12
4	Mahoose	11
5	beeperbeeper5	9
6	legal_tax_evader	7
6	Enderxz3	7
8	MeowMeowMcmuffin	6
8	SvenskaHugo	6
8	Ezekson	6
11	pintsizedrogue	4
11	Bandito_Roamer	4
11	youhjjhhhjj	4
11	RobotMinion101	4
15	Merv__	3
15	PuustaKauasPdnt	3
15	Moofyman	3
15	duqboy	3
15	Soplight	3
15	Steelynan	3
21	lorpus	2
21	PigDab	2
21	RoofTyler	2
21	starbits140	2
21	Smoke____	2
26	Groovy_MoonBird	1
26	Blackberry1310	1
26	jushykins	1
26	Di_infiri	1
26	thewindmillman	1
26	AlexxO_o	1
26	jewbacaman	1
26	EveryonesUncle	1
26	ProfessorDiaper	1
26	Soul_Atreus	1
26	laron58	1
26	EcksD	1
