rank	username	minecraft:mined/minecraft:acacia_button
1	Jackattack53	21
2	Vanni9	14
3	ImpavidArcher	12
3	Kowcio_	12
5	Mahoose	11
6	beeperbeeper5	9
7	shineh10	7
7	legal_tax_evader	7
7	Enderxz3	7
10	MeowMeowMcmuffin	6
10	SvenskaHugo	6
10	Ezekson	6
13	MattieHD	5
14	pintsizedrogue	4
14	Bandito_Roamer	4
14	abdomera	4
14	12Magner05	4
14	RobotMinion101	4
14	Mattesco	4
14	Manaateee	4
21	Merv__	3
21	Aavermu	3
21	Moofyman	3
21	duqboy	3
21	Soplight	3
21	Steelynan	3
27	CLG_Kata	2
27	lorpus	2
27	PigDab	2
27	starbits140	2
27	Yamdalorian	2
32	Groovy_MoonBird	1
32	Lez_	1
32	Blackberry1310	1
32	jushykins	1
32	_witch_craft_	1
32	Di_infiri	1
32	thewindmillman	1
32	AlexxO_o	1
32	jewbacaman	1
32	EveryonesUncle	1
32	ProfessorDiaper	1
32	StarCookiees_	1
32	Soul_Atreus	1
32	laron58	1
32	MisfitsMike	1
32	EcksD	1
32	LuvLuvLove	1
32	TheWickedBird	1
