rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1401
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	609
6	Ezekson	472
7	r123moore	406
8	Manaateee	364
9	EveryonesUncle	340
10	Xclax101	333
11	Di_infiri	327
12	YungMaki	304
13	weabis	265
14	burbankbuilder28	247
15	joethahobo	243
16	Lez_	242
17	Merv__	215
18	xDraggin	211
18	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	157
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	143
30	_Dean_123	136
31	xxPipperDipperxx	134
32	fluddd	132
33	FreakGenius	130
34	NieToksikpl	123
35	NoChumpChange	117
36	Hermanni__	116
37	kekhon	114
38	SaucyDark	111
39	El_Jalapeno	101
40	Inbefour	100
41	k_ce	95
41	MinttyFressh	95
43	thewindmillman	92
44	MoistMicrowave	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	OfficerAnvil	78
48	cedric72	77
49	h2p_emrld	73
50	PlasticOtari	67
51	Onennon	66
52	Blackberry1310	63
52	TheSecondLord	63
54	Reamdin	61
54	Swexti	61
56	FlackoJonah	56
57	luseis	55
57	BlankityMcBlank	55
59	Inchef	54
60	ZoomieZoomie	52
61	rarrq	51
61	AdmiralSmoke	51
63	Mattesco	49
64	IamCL4SSY	47
65	500am	46
65	Rebytre	46
65	lillips	46
65	_i_ERROR_i_	46
69	teslawolf38	45
69	Huwulling	45
71	Touched_Bread	44
71	Kowcio_	44
71	Sral7	44
74	xorompole	43
74	ConnorDanky_	43
76	Ryan_GEMS	39
76	PigDab	39
78	John6970	38
79	Frozil20	37
79	emrekn	37
79	Ze_BaronKrigler	37
82	xzvu	36
83	RoskobiOne	35
83	T045RTY	35
83	m_be9	35
83	CaptainBadKid	35
83	fffMike	35
83	KingMatthew506	35
89	eitanzaki	34
89	Spacewardharpy7	34
91	drunkeeez	33
91	Chromary	33
93	Optiprimus	32
93	Segotep999	32
93	UltraZombie	32
96	LeauVox4921	31
97	pintsizedrogue	30
98	halfwayup	29
99	CattSoup	28
100	TheWildMateo	27
101	Fildyr	25
102	Gundam_Steven	24
102	MustardDrinker	24
102	Werbe	24
102	Meatlaugh	24
102	Blaiku	24
107	LoboTheLobster	23
107	XboxPanda	23
107	fr_ser	23
107	Rumpletaezer	23
111	AuroraValkyrie	21
111	heckface	21
111	Factoroni	21
111	Kijiki	21
111	CalebDHawk	21
116	12Magner05	19
117	excelsionprime	18
117	Zaridey	18
119	EMC_	17
119	Akoot_	17
121	lcvezra	16
122	Prismyst	15
122	Megarboh	15
122	mwrty	15
122	KermitTheKripple	15
122	Deguns123	15
127	SmashingPump	14
127	CoffeeNoir	14
127	fw3xy74	14
127	_Meow_Mix	14
127	Umbreon900	14
132	ShedJr_	13
132	set67	13
132	Maenara	13
132	Quotary	13
136	Myszoaz	12
136	nut_e	12
138	redikul	11
138	MovingFish7	11
138	UCP_TheKingK	11
138	EcksD	11
142	RebelAndroid	10
142	bloodbiter	10
142	Awyrlas	10
142	Zorin_Blitz	10
142	NomadicRobin_	10
142	MinuteMira	10
148	Mr_Byzantine	9
148	diamondgolem35	9
148	Tolhart	9
148	Crowman1	9
148	gcaisawesome	9
148	Winklepicker279	9
148	Krowuss	9
148	FadedSpade82	9
148	xolstoi	9
157	Da_Boss_Rani	8
157	SteveCraftBlocks	8
157	Eczbox	8
157	pappaberg	8
157	Jimi7hits	8
157	BuildTheGondola	8
157	_Mythic____	8
157	obzii	8
157	Eczbek	8
166	Wooptey	7
166	Fullut	7
166	FishyBoy3811	7
166	TheOuterCore	7
166	TechnoNinja64	7
171	dabloons	6
171	himak1	6
171	CuzIm2Kev	6
171	Tyrannosplart	6
171	SammiWolfGirl	6
171	Winston_Ingram	6
177	CLG_Kata	5
177	ColeSnyder	5
177	Vizzoid	5
177	MattieHD	5
177	theonlymagikarp	5
177	oscminus	5
177	Voxin2K	5
177	Afinnity	5
177	claivin	5
177	Nycteus_	5
187	Incinere	4
187	jushykins	4
187	IKeepDying	4
187	Jackattack53	4
187	Snowflowe	4
187	Quaintster	4
187	MightyWertu	4
187	BumbleBeever	4
187	Airem_Core	4
187	MakeHistory157	4
187	Jimb0nat0r	4
198	Foof13	3
198	Tommhh	3
198	ImpavidArcher	3
198	Natty	3
198	BilboBaggins23	3
198	Z3braYTIL	3
198	Kamflame10	3
198	lorpus	3
198	DermeinUser	3
198	ZeroAbyssTTV	3
198	MyNameIsJobo	3
198	Armattillo	3
198	The_Fulgurator	3
198	AlexxO_o	3
198	Kokeech	3
198	Syropatathe	3
198	_Bguette_	3
198	Beagle_Boy	3
198	wwwwinnebagoooo	3
198	Skippeh	3
198	eMpTysVoid	3
219	gary_	2
219	Harotio	2
219	Yatitay	2
219	ImNotYuqii	2
219	I_Am_Mushkin	2
219	TooManyDuck	2
219	BlueishDEV	2
219	ITDV	2
219	MrKrabOnCoke	2
219	Ozixar	2
219	Prodiginus	2
219	CaracolCxnt	2
219	XHectorSalamanca	2
219	catandmoose	2
219	pr33tu	2
219	Hoshi	2
219	imcombxt	2
219	Arceus1975	2
219	Kondzik2008	2
219	grislgrobl	2
219	jewbacaman	2
219	ougstur	2
219	LilLizardWizard	2
219	Kim_Jong_eel	2
219	AlphaWolfPlaysMC	2
219	Deathkob	2
219	ChocolatePepsi	2
219	FILIP1e	2
219	Racengan	2
219	Sheldor097	2
219	laron58	2
219	erkada	2
219	2blox_	2
219	diggydog67	2
253	Crowvens	1
253	JohnnyFyes	1
253	PhantomsGhost_	1
253	_stets	1
253	SlowMoNinja1994	1
253	Healthing	1
253	q_wq	1
253	6king6colt6	1
253	Spectraul	1
253	KarlKaek	1
253	AES784	1
253	WarHammer3	1
253	Whiterooster001	1
253	BobDeBouwer1337	1
253	mattybeewrapss	1
253	eclipseboi	1
253	_lildarki3	1
253	Kkanot	1
253	Destiny_Balls	1
253	paranoid_plant	1
253	PegLegPete93	1
253	Billeison	1
253	ROY4LE	1
253	2Stout	1
253	kingjacod	1
253	Kubelz	1
253	Marbz_	1
253	sharckyes	1
253	SuperPooch06	1
253	andy_rex	1
253	LilyNova	1
253	d4mndaniel2	1
253	ooga47	1
253	The_Cruncy	1
253	Skomo	1
253	Nicky19	1
253	Fakiuss	1
253	Wowful	1
253	ogoa	1
253	420BreadLizard	1
253	LeonelSalamanca	1
253	masskedman	1
253	Lutres_	1
253	Blu3beast	1
253	Sorah	1
253	AvaRosey	1
253	TheEnderMan548	1
253	AssFullaCum	1
