rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1483
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	614
6	Ezekson	472
7	r123moore	406
8	Lez_	386
9	Manaateee	364
10	EveryonesUncle	340
11	Xclax101	333
12	Di_infiri	327
13	YungMaki	304
14	weabis	265
15	Zee_zey	257
16	burbankbuilder28	247
17	joethahobo	244
18	Merv__	215
19	xDraggin	211
19	jnp_gaming	211
21	Historical_Sand	185
22	Eraxa	181
23	thescout7	178
24	Soplight	173
25	Skylord_Luke	171
26	NameGenerat0r	170
27	Steelynan	158
28	k_ce	156
29	SkateboardR6	154
30	sufjanlover	150
31	Mahoose	143
32	_Dean_123	136
33	xxPipperDipperxx	134
34	fluddd	132
35	FreakGenius	130
36	NieToksikpl	123
37	NoChumpChange	117
38	Hermanni__	116
39	kekhon	114
40	SaucyDark	111
41	El_Jalapeno	101
42	Inbefour	100
43	MinttyFressh	95
44	thewindmillman	92
45	MoistMicrowave	89
46	Lord_Jord	83
47	Creativebuilder2	81
47	Huwulling	81
49	OfficerAnvil	78
50	cedric72	77
51	h2p_emrld	73
52	PlasticOtari	67
53	Onennon	66
54	Blackberry1310	63
54	TheSecondLord	63
56	Reamdin	61
56	Swexti	61
58	PazinGaming	59
58	luseis	59
60	FlackoJonah	56
61	BlankityMcBlank	55
62	Inchef	54
63	Mattesco	53
64	ZoomieZoomie	52
65	rarrq	51
65	PaperCanvas	51
65	AdmiralSmoke	51
68	Kowcio_	49
69	IamCL4SSY	47
70	500am	46
70	Rebytre	46
70	lillips	46
70	_i_ERROR_i_	46
74	teslawolf38	45
75	Touched_Bread	44
75	Sral7	44
77	Eczbek	43
77	xorompole	43
77	ConnorDanky_	43
80	Ryan_GEMS	39
80	PigDab	39
82	John6970	38
83	Frozil20	37
83	emrekn	37
83	Ze_BaronKrigler	37
86	xzvu	36
87	RoskobiOne	35
87	T045RTY	35
87	m_be9	35
87	CaptainBadKid	35
87	fffMike	35
87	KingMatthew506	35
93	eitanzaki	34
93	Spacewardharpy7	34
95	drunkeeez	33
95	Chromary	33
97	Optiprimus	32
97	Segotep999	32
97	UltraZombie	32
100	LeauVox4921	31
101	pintsizedrogue	30
102	halfwayup	29
103	CattSoup	28
104	TheWildMateo	27
104	MadmanRaven	27
106	Krowuss	25
106	Fildyr	25
108	Gundam_Steven	24
108	MustardDrinker	24
108	Werbe	24
108	Meatlaugh	24
108	Blaiku	24
113	LoboTheLobster	23
113	XboxPanda	23
113	fr_ser	23
113	Rumpletaezer	23
117	12Magner05	22
118	AuroraValkyrie	21
118	heckface	21
118	Factoroni	21
118	Kijiki	21
118	CalebDHawk	21
123	EMC_	19
124	excelsionprime	18
124	Zaridey	18
126	Akoot_	17
127	oscminus	16
127	lcvezra	16
129	Prismyst	15
129	Megarboh	15
129	mwrty	15
129	KermitTheKripple	15
129	Deguns123	15
134	CLG_Kata	14
134	SmashingPump	14
134	CoffeeNoir	14
134	Auseawesome	14
134	fw3xy74	14
134	_Meow_Mix	14
134	Umbreon900	14
141	ShedJr_	13
141	set67	13
141	Maenara	13
141	UCP_TheKingK	13
141	Quotary	13
