rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1211
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	273
11	burbankbuilder28	247
12	joethahobo	240
13	Merv__	215
14	SpookyDraggin	211
14	jnp_gaming	211
16	Historical_Sand	185
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	Skylord_Luke	171
21	NameGenerat0r	170
22	Steelynan	157
23	SkateboardR6	154
24	sufjanlover	150
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
49	Smoke____	51
51	Sky_light_KING	47
52	500am	46
52	Rebytre	46
52	lillips	46
55	teslawolf38	45
56	Touched_Bread	44
56	lordpipe	44
56	Sral7	44
59	TheSecondLord	43
59	xxPipperDipperxx	43
59	xorompole	43
59	oxfordschool	43
63	Dedalus36	39
63	PigDab	39
65	John6970	38
66	emrekn	37
66	Frozil12	37
66	Ze_BaronKrigler	37
69	stahouo	36
70	RoskobiOne	35
70	T045RTY	35
70	m_be9	35
70	CaptainBadKid	35
70	fffMike	35
70	KingMatthew506	35
76	eitanzaki	34
76	Spacewardharpy7	34
78	Chromary	33
79	Optiprimus	32
79	UltraZombie	32
81	LeauVox4921	31
81	thewindmillman	31
83	DScatgirls	29
84	TheWildMateo	25
84	Fildyr	25
86	pintsizedrogue	24
86	Gundam_Steven	24
86	MustardDrinker	24
86	Werbe	24
86	Meatlaugh	24
86	Blaiku	24
86	ZoomieZoomie	24
93	LoboTheLobster	23
93	XboxPanda	23
93	fr_ser	23
93	Rumpletaezer	23
97	AuroraValkyrie	21
97	heckface	21
97	Factoroni	21
97	Kijiki	21
97	CalebDHawk	21
102	Zaridey	18
103	EMC_	16
103	Lez_	16
103	Akoot_	16
103	lcvezra	16
107	Prismyst	15
107	Megarboh	15
107	mwrty	15
107	KermitTheKripple	15
107	Deguns123	15
112	CoffeeNoir	14
112	fw3xywashere	14
112	NotMeowMix	14
112	Umbreon900	14
116	ShedJr_	13
116	set67	13
116	Maenara	13
116	Quotary	13
120	Myszoaz	12
120	nut_e	12
120	Segotep999	12
123	redikul	11
123	MovingFish7	11
123	EcksD	11
126	RebelAndroid	10
126	bloodbiter	10
126	Awyrlas	10
126	Zorin_Blitz	10
126	Mattesco	10
126	NomadicRobin_	10
126	MinuteMira	10
133	Tolhart	9
133	gcaisawesome	9
133	Winklepicker279	9
133	EcksDofficial	9
137	Da_Boss_Rani	8
137	12Magner05	8
137	SteveCraftBlocks	8
137	MangoTheFish	8
137	pappaberg	8
137	Jimi7hits	8
137	BuildTheGondola	8
137	obzii	8
137	Eczbek	8
146	Drlzyy	7
146	Wooptey	7
146	Fullut	7
146	FishyBoy3811	7
146	GlitchyPlate810	7
146	TheOuterCore	7
146	TechnoNinja64	7
153	dabloons	6
153	diamondgolem35	6
153	himak1	6
153	chipklip	6
153	SammiWolfGirl	6
153	Winston_Ingram	6
159	ColeSnyder	5
159	Vizzoid	5
159	theonlymagikarp	5
159	Voxin2K	5
159	Afinnity	5
159	claivin	5
159	iHuntWeeaboos	5
159	Nycteus_	5
159	Kowcio_	5
168	Mr_Byzantine	4
168	Incinere	4
168	NieToksikpl	4
168	jushykins	4
168	Jackattack53	4
168	Quaintster	4
168	MightyWertu	4
168	BumbleBeever	4
168	Airem_Core	4
168	MakeHistory157	4
168	UCP_TheKingK	4
179	Foof13	3
179	Tommhh	3
179	ImpavidArcher	3
