rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1614
3	TheShyPig	1063
4	Legendosh	931
5	pretty_pink_reno	755
6	lordpipe	614
7	Lez_	508
8	Ezekson	472
9	r123moore	406
10	Manaateee	364
11	Huwulling	342
12	EveryonesUncle	340
13	Xclax101	333
14	Di_infiri	327
15	YungMaki	304
16	weabis	265
17	Zee_zey	262
18	burbankbuilder28	247
19	joethahobo	244
20	k_ce	226
21	Merv__	218
22	xDraggin	211
22	jnp_gaming	211
24	Blaiku	186
25	Historical_Sand	185
26	Eraxa	181
26	Soplight	181
28	thescout7	178
29	Skylord_Luke	171
30	NameGenerat0r	170
31	Steelynan	158
32	SkateboardR6	154
33	sufjanlover	150
34	Mahoose	143
35	_Dean_123	136
36	xxPipperDipperxx	134
37	fluddd	132
38	FreakGenius	130
39	_witch_craft_	125
40	NieToksikpl	123
41	NoChumpChange	117
42	hermmm_	116
43	kekhon	114
44	SaucyDark	111
45	noam464	108
46	El_Jalapeno	101
47	Inbefour	100
48	MinttyFressh	95
49	Mattesco	93
50	thewindmillman	92
51	MoistMicrowave	89
52	Lord_Jord	83
53	Creativebuilder2	81
53	TheKingK_	81
55	OfficerAnvil	78
56	cedric72	77
57	h2p_emrld	73
58	Enderxz3	71
59	PlasticOtari	67
60	Onennon	66
61	PazinGaming	63
61	Blackberry1310	63
61	TheSecondLord	63
64	Reamdin	61
64	Swexti	61
66	luseis	59
67	FlackoJonah	56
67	Kowcio_	56
69	BlankityMcBlank	55
69	TheWickedBird	55
71	Inchef	54
72	_Huge_Male_	52
72	gamerlord1324	52
72	PaperCanvas	52
72	ZoomieZoomie	52
76	rarrq	51
76	Yamdalorian	51
78	IamCL4SSY	47
79	500am	46
79	RebytreGT	46
79	emreknugrlu	46
79	_i_ERROR_i_	46
83	teslawolf38	45
84	Touched_Bread	44
84	Sral7	44
86	Eczbek	43
86	xorompole	43
86	ConnorDanky_	43
89	crashomon	40
90	Ryan_GEMS	39
90	PigDab	39
92	John6970	38
93	Frozil20	37
93	emrekn	37
93	Ze_BaronKrigler	37
96	xzvu	36
97	RoskobiOne	35
97	T045RTY	35
97	m_be9	35
97	CaptainBadKid	35
97	fffMike	35
97	KingMatthew506	35
103	eitanzaki	34
103	Spacewardharpy7	34
105	drunkeeez	33
105	Chromary	33
107	hanaryheatwave	32
107	Optiprimus	32
107	Segotep999	32
107	UltraZombie	32
111	pintsizedrogue	31
111	LeauVox4921	31
111	Pumpkin_P_Patch	31
114	Secret_Canary	30
115	DrProfAwesome	29
116	CattSoup	28
117	Krowuss	27
117	TheWildMateo	27
119	Fildyr	25
120	Gundam_Steven	24
120	MustardDrinker	24
120	Werbe	24
120	Meatlaugh	24
124	Mr_Byzantine	23
124	LoboTheLobster	23
124	12Magner05	23
124	XboxPanda	23
124	fr_ser	23
124	Rumpletaezer	23
130	AuroraValkyrie	21
130	heckface	21
130	Factoroni	21
130	Kijiki	21
130	CalebDHawk	21
135	QuiCreans	20
136	EMC_	19
137	excelsionprime	18
137	Zaridey	18
137	fragrantmonke444	18
140	Akoot_	17
140	skitzxo	17
142	CLG_Kata	16
142	oscminus	16
142	miramyu	16
145	Prismyst	15
145	Megarboh	15
145	mwrty	15
145	KermitTheKripple	15
145	Deguns123	15
150	SmashingPump	14
150	CoffeeNoir	14
150	Auseawesome	14
150	fw3xy74	14
150	_Meow_Mix	14
150	MrAxolotl20	14
156	ShedJr_	13
156	set67	13
156	Maenara	13
156	XxCookiequeenxX	13
156	Quotary	13
161	Myszoaz	12
161	nut_e	12
163	redikul	11
163	Awyrlas	11
163	WET_WET_WET	11
163	Quaintster	11
163	MovingFish7	11
163	EcksD	11
169	RebelAndroid	10
169	bloodbiter	10
169	Zorin_Blitz	10
169	NomadicRobin_	10
169	MinuteMira	10
174	Groovy_MoonBird	9
174	diamondgolem35	9
174	Tolhart	9
174	Crowman1	9
174	MattieHD	9
174	gcaisawesome	9
174	Winklepicker279	9
174	MAns_44	9
174	FadedSpade82	9
174	robonya_	9
184	Da_Boss_Rani	8
184	SteveCraftBlocks	8
184	Eczbox	8
184	pappaberg	8
184	Jimi7hits	8
184	Vamperouge	8
184	_Mythic____	8
184	obzii	8
192	Wooptey	7
192	Fullut	7
192	Gzrdy	7
192	FishyBoy3811	7
192	Buuck_	7
192	wwwwinnebagoooo	7
192	TheOuterCore	7
192	TechnoNinja64	7
200	dabloons	6
200	Niklas20114552	6
200	himak1	6
200	NumbaOneMunch	6
200	Tyrannosplart	6
200	SammiWolfGirl	6
200	Winston_Ingram	6
207	ColeSnyder	5
207	Vizzoid	5
207	theonlymagikarp	5
207	Jackattack53	5
207	Voxin2K	5
207	Afinnity	5
207	claivin	5
207	blackeemperor	5
207	Nicserso	5
216	PhantomsGhost_	4
216	Incinere	4
216	jushykins	4
216	IKeepDying	4
216	Snowflowe	4
216	MightyWertu	4
216	BumbleBeever	4
216	Airem_Core	4
216	MakeHistory157	4
216	Jimb0nat0r	4
226	Foof13	3
226	Tommhh	3
226	ImpavidArcher	3
226	Natty	3
226	royal_2	3
226	BilboBaggins23	3
226	Z3braYTIL	3
226	Kamflame	3
226	Laykon	3
226	lorpus	3
226	DermeinUser	3
226	ZeroAbyssTTV	3
226	MyNameIsJobo	3
226	Armattillo	3
226	U_Mos_	3
226	The_Fulgurator	3
226	AlexxO_o	3
226	Kokeech	3
226	Syropatathe	3
226	AspenLightVT	3
226	Beagle_Boy	3
226	Skippeh	3
226	eMpTysVoid	3
249	gary_	2
249	Harotio	2
249	Yatitay	2
249	ImNotYuqii	2
249	I_Am_Mushkin	2
249	TooManyDuck	2
249	BlueishDEV	2
249	MSK__	2
249	MrKrabOnCoke	2
249	Ozixar	2
249	Prodiginus	2
249	CaracolCxnt	2
249	XHectorSalamanca	2
249	Hydro___________	2
249	catandmoose	2
249	pr33tu	2
249	Lumien_	2
249	Hoshi	2
249	imcombxt	2
249	Arceus1975	2
249	Kondzik2008	2
249	SvenskaSara	2
249	grislgrobl	2
249	jewbacaman	2
249	ougstur	2
249	LilLizardWizard	2
249	Kim_Jong_eel	2
249	Penguinllama517	2
249	AlphaWolfPlaysMC	2
249	Deathkob	2
249	ChocolatePepsi	2
249	FILIP1e	2
249	AstreaTSS	2
249	Racengan	2
249	FiguraDei	2
249	mr_crabs761	2
249	Sheldor097	2
249	laron58	2
249	erkada	2
249	TheBananaKat	2
249	2blox_	2
249	diggydog67	2
291	Crowvens	1
291	JohnnyFyes	1
291	_stets	1
291	SlowMoNinja1994	1
291	shineh10	1
291	Healthing	1
291	q_wq	1
291	6king6colt6	1
291	Spectraul	1
291	KarlKaek	1
