rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1403
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	609
6	Ezekson	472
7	r123moore	406
8	Manaateee	364
9	EveryonesUncle	340
10	Xclax101	333
11	Di_infiri	327
12	YungMaki	304
13	Lez_	298
14	weabis	265
15	burbankbuilder28	247
16	joethahobo	244
17	Merv__	215
18	xDraggin	211
18	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	157
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	143
30	_Dean_123	136
31	xxPipperDipperxx	134
32	fluddd	132
33	FreakGenius	130
34	NieToksikpl	123
35	NoChumpChange	117
36	Hermanni__	116
37	kekhon	114
38	SaucyDark	111
39	El_Jalapeno	101
40	Inbefour	100
41	k_ce	95
41	MinttyFressh	95
43	thewindmillman	92
44	MoistMicrowave	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	OfficerAnvil	78
48	cedric72	77
49	h2p_emrld	73
50	PlasticOtari	67
51	Onennon	66
52	Blackberry1310	63
52	TheSecondLord	63
54	Reamdin	61
54	Swexti	61
56	FlackoJonah	56
56	luseis	56
58	BlankityMcBlank	55
59	Inchef	54
60	ZoomieZoomie	52
61	rarrq	51
61	AdmiralSmoke	51
63	Mattesco	49
64	IamCL4SSY	47
65	500am	46
65	Rebytre	46
65	lillips	46
65	_i_ERROR_i_	46
69	PazinGaming	45
69	teslawolf38	45
69	Huwulling	45
72	Touched_Bread	44
72	Kowcio_	44
72	Sral7	44
75	xorompole	43
75	ConnorDanky_	43
77	Ryan_GEMS	39
77	PigDab	39
79	John6970	38
80	Frozil20	37
80	emrekn	37
80	Ze_BaronKrigler	37
83	xzvu	36
84	RoskobiOne	35
84	T045RTY	35
84	m_be9	35
84	CaptainBadKid	35
84	fffMike	35
84	KingMatthew506	35
90	eitanzaki	34
90	Spacewardharpy7	34
92	drunkeeez	33
92	Chromary	33
94	Optiprimus	32
94	Segotep999	32
94	UltraZombie	32
97	LeauVox4921	31
98	pintsizedrogue	30
99	halfwayup	29
100	CattSoup	28
101	TheWildMateo	27
102	Krowuss	25
102	Fildyr	25
104	Gundam_Steven	24
104	MustardDrinker	24
104	Werbe	24
104	Meatlaugh	24
104	Blaiku	24
109	LoboTheLobster	23
109	XboxPanda	23
109	fr_ser	23
109	Rumpletaezer	23
113	AuroraValkyrie	21
113	heckface	21
113	Factoroni	21
113	Kijiki	21
113	CalebDHawk	21
118	12Magner05	19
119	excelsionprime	18
119	Zaridey	18
121	EMC_	17
121	Akoot_	17
123	lcvezra	16
124	Prismyst	15
124	Megarboh	15
124	mwrty	15
124	KermitTheKripple	15
124	Deguns123	15
129	SmashingPump	14
129	CoffeeNoir	14
129	fw3xy74	14
129	_Meow_Mix	14
129	Umbreon900	14
134	ShedJr_	13
134	set67	13
134	Maenara	13
134	Quotary	13
138	Myszoaz	12
138	nut_e	12
140	redikul	11
140	MovingFish7	11
140	UCP_TheKingK	11
140	EcksD	11
144	RebelAndroid	10
144	bloodbiter	10
144	Awyrlas	10
144	Zorin_Blitz	10
144	NomadicRobin_	10
144	MinuteMira	10
150	Mr_Byzantine	9
150	diamondgolem35	9
150	Tolhart	9
150	Crowman1	9
150	gcaisawesome	9
150	Winklepicker279	9
150	FadedSpade82	9
150	xolstoi	9
158	Da_Boss_Rani	8
158	SteveCraftBlocks	8
158	Eczbox	8
158	pappaberg	8
158	Jimi7hits	8
158	MAns_44	8
158	BuildTheGondola	8
158	_Mythic____	8
158	obzii	8
158	Eczbek	8
168	Wooptey	7
