rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1201
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	273
11	burbankbuilder28	247
12	joethahobo	240
13	Merv__	215
14	SpookyDraggin	211
14	jnp_gaming	211
16	Historical_Sand	185
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	Skylord_Luke	171
21	NameGenerat0r	170
22	Steelynan	157
23	SkateboardR6	154
24	sufjanlover	150
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
49	Smoke____	51
51	Sky_light_KING	47
52	500am	46
52	Rebytre	46
52	lillips	46
55	teslawolf38	45
56	lordpipe	44
56	Sral7	44
58	TheSecondLord	43
58	xxPipperDipperxx	43
58	xorompole	43
58	oxfordschool	43
62	Dedalus36	39
62	PigDab	39
64	John6970	38
65	emrekn	37
65	Frozil12	37
65	Ze_BaronKrigler	37
68	stahouo	36
69	RoskobiOne	35
69	T045RTY	35
69	m_be9	35
69	CaptainBadKid	35
69	fffMike	35
69	KingMatthew506	35
75	eitanzaki	34
76	Chromary	33
77	Spacewardharpy7	32
77	Optiprimus	32
77	UltraZombie	32
80	DScatgirls	29
81	TheWildMateo	25
81	Fildyr	25
83	pintsizedrogue	24
83	Gundam_Steven	24
83	MustardDrinker	24
83	Werbe	24
83	Meatlaugh	24
83	Blaiku	24
89	LoboTheLobster	23
89	XboxPanda	23
89	fr_ser	23
89	Rumpletaezer	23
93	thewindmillman	22
94	AuroraValkyrie	21
94	heckface	21
94	Factoroni	21
94	Kijiki	21
94	CalebDHawk	21
99	Zaridey	18
100	Akoot_	16
100	lcvezra	16
102	EMC_	15
102	Prismyst	15
102	Megarboh	15
102	mwrty	15
102	KermitTheKripple	15
102	Deguns123	15
108	CoffeeNoir	14
108	fw3xywashere	14
108	NotMeowMix	14
108	Umbreon900	14
112	ShedJr_	13
112	set67	13
112	Maenara	13
112	Quotary	13
116	Myszoaz	12
116	nut_e	12
118	redikul	11
118	MovingFish7	11
118	EcksD	11
121	RebelAndroid	10
121	bloodbiter	10
121	Awyrlas	10
121	Zorin_Blitz	10
121	Mattesco	10
121	NomadicRobin_	10
121	MinuteMira	10
128	Tolhart	9
128	gcaisawesome	9
128	Winklepicker279	9
128	EcksDofficial	9
132	Da_Boss_Rani	8
132	12Magner05	8
132	SteveCraftBlocks	8
132	MangoTheFish	8
132	pappaberg	8
132	Jimi7hits	8
132	BuildTheGondola	8
132	obzii	8
132	Eczbek	8
141	Drlzyy	7
141	Wooptey	7
141	Fullut	7
141	FishyBoy3811	7
141	GlitchyPlate810	7
141	TheOuterCore	7
141	TechnoNinja64	7
148	dabloons	6
148	diamondgolem35	6
148	himak1	6
148	chipklip	6
148	Segotep999	6
148	SammiWolfGirl	6
148	Winston_Ingram	6
155	ColeSnyder	5
155	Vizzoid	5
155	theonlymagikarp	5
155	Voxin2K	5
155	Afinnity	5
155	claivin	5
155	Nycteus_	5
155	Kowcio_	5
