rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1211
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	273
11	burbankbuilder28	247
12	joethahobo	240
13	Merv__	215
14	SpookyDraggin	211
14	jnp_gaming	211
16	Historical_Sand	185
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	Skylord_Luke	171
21	NameGenerat0r	170
22	Steelynan	157
23	SkateboardR6	154
24	sufjanlover	150
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
49	Smoke____	51
51	Sky_light_KING	47
52	500am	46
52	Rebytre	46
52	lillips	46
55	teslawolf38	45
56	lordpipe	44
56	Sral7	44
58	TheSecondLord	43
58	xxPipperDipperxx	43
58	xorompole	43
58	oxfordschool	43
62	Dedalus36	39
62	PigDab	39
64	John6970	38
65	emrekn	37
65	Frozil12	37
65	Ze_BaronKrigler	37
68	stahouo	36
69	RoskobiOne	35
69	T045RTY	35
69	m_be9	35
69	CaptainBadKid	35
69	fffMike	35
69	KingMatthew506	35
75	eitanzaki	34
76	Chromary	33
77	Spacewardharpy7	32
77	Optiprimus	32
77	UltraZombie	32
80	LeauVox4921	31
81	DScatgirls	29
82	TheWildMateo	25
82	Fildyr	25
84	pintsizedrogue	24
84	Gundam_Steven	24
84	MustardDrinker	24
84	Werbe	24
84	Meatlaugh	24
84	Blaiku	24
90	LoboTheLobster	23
90	XboxPanda	23
90	fr_ser	23
90	Rumpletaezer	23
94	thewindmillman	22
95	AuroraValkyrie	21
95	heckface	21
95	Factoroni	21
95	Kijiki	21
95	CalebDHawk	21
100	Zaridey	18
101	EMC_	16
101	Akoot_	16
101	lcvezra	16
104	Prismyst	15
104	Megarboh	15
104	mwrty	15
104	KermitTheKripple	15
104	Deguns123	15
109	CoffeeNoir	14
109	fw3xywashere	14
109	NotMeowMix	14
109	Umbreon900	14
113	ShedJr_	13
113	set67	13
113	Maenara	13
113	Quotary	13
117	Myszoaz	12
117	nut_e	12
119	redikul	11
119	MovingFish7	11
121	RebelAndroid	10
121	bloodbiter	10
121	Awyrlas	10
121	Zorin_Blitz	10
121	Mattesco	10
121	NomadicRobin_	10
121	MinuteMira	10
128	Tolhart	9
128	Lez_	9
128	gcaisawesome	9
128	Winklepicker279	9
128	EcksDofficial	9
133	Da_Boss_Rani	8
133	12Magner05	8
133	SteveCraftBlocks	8
133	MangoTheFish	8
133	pappaberg	8
133	Jimi7hits	8
133	BuildTheGondola	8
133	obzii	8
133	Eczbek	8
142	Drlzyy	7
142	Wooptey	7
142	Fullut	7
142	FishyBoy3811	7
142	GlitchyPlate810	7
142	TheOuterCore	7
142	TechnoNinja64	7
149	dabloons	6
149	diamondgolem35	6
149	himak1	6
149	chipklip	6
149	Segotep999	6
149	SammiWolfGirl	6
149	Winston_Ingram	6
156	ColeSnyder	5
156	Vizzoid	5
156	theonlymagikarp	5
156	Voxin2K	5
156	Afinnity	5
156	claivin	5
156	Nycteus_	5
156	Kowcio_	5
156	ZoomieZoomie	5
165	Mr_Byzantine	4
165	Incinere	4
165	NieToksikpl	4
165	jushykins	4
165	Jackattack53	4
165	Quaintster	4
165	MightyWertu	4
165	BumbleBeever	4
165	Airem_Core	4
165	MakeHistory157	4
165	UCP_TheKingK	4
176	Foof13	3
176	Tommhh	3
176	ImpavidArcher	3
176	Natty	3
176	MattieHD	3
176	BilboBaggins23	3
