rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1115
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	273
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	191
15	Historical_Sand	185
16	Legendosh	184
17	Eraxa	181
18	thescout7	178
19	Soplight	171
20	NameGenerat0r	170
21	sebastiensaborio	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	kekhon	114
31	SaucyDark	111
32	Hermanni__	107
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	OfficerAnvil	78
38	cedric72	77
39	h2p_emrld	73
40	Lord_Jord	67
41	Onennon	66
41	PlasticOtari	66
43	Blackberry1310	63
44	Reamdin	61
44	Swexti	61
46	FlackoJonah	56
47	BlankityMcBlank	55
48	Inchef	54
49	rarrq	51
50	Smoke____	49
51	Sky_light_KING	47
52	lillips	46
53	teslawolf38	45
54	lordpipe	44
54	Sral7	44
56	TheSecondLord	43
56	xorompole	43
56	oxfordschool	43
59	Dedalus36	39
59	PigDab	39
61	John6970	38
62	emrekn	37
62	Frozil12	37
62	Ze_BaronKrigler	37
65	stahouo	36
66	T045RTY	35
66	m_be9	35
66	CaptainBadKid	35
66	fffMike	35
66	KingMatthew506	35
71	eitanzaki	34
72	Chromary	33
73	Spacewardharpy7	32
73	Optiprimus	32
73	UltraZombie	32
76	500am	30
77	DScatgirls	29
78	Fildyr	25
79	Gundam_Steven	24
79	MustardDrinker	24
79	Werbe	24
79	Meatlaugh	24
79	AssEatrAndLicker	24
79	Blaiku	24
85	LoboTheLobster	23
85	XboxPanda	23
85	fr_ser	23
85	Rumpletaezer	23
89	xxPipperDipperxx	22
90	pintsizedrogue	21
90	AuroraValkyrie	21
90	heckface	21
90	Factoroni	21
90	Kijiki	21
90	CalebDHawk	21
96	Zaridey	18
97	Akoot_	16
97	lcvezra	16
99	mwrty	15
99	KermitTheKripple	15
99	Deguns123	15
102	CoffeeNoir	14
102	NotMeowMix	14
104	ShedJr_	13
104	set67	13
104	Maenara	13
104	Quotary	13
108	Myszoaz	12
108	nut_e	12
110	redikul	11
110	MovingFish7	11
110	EcksD	11
113	RebelAndroid	10
113	bloodbiter	10
113	Awyrlas	10
113	Zorin_Blitz	10
113	NomadicRobin_	10
118	Tolhart	9
118	gcaisawesome	9
118	Winklepicker279	9
118	EcksDofficial	9
122	SteveCraftBlocks	8
122	MangoTheFish	8
122	pappaberg	8
122	BuildTheGondola	8
122	obzii	8
127	Drlzyy	7
127	Wooptey	7
127	Fullut	7
127	FishyBoy3811	7
127	GlitchyPlate810	7
127	TheOuterCore	7
127	TechnoNinja64	7
134	dabloons	6
134	diamondgolem35	6
134	12Magner05	6
134	himak1	6
134	chipklip	6
134	SammiWolfGirl	6
134	Winston_Ingram	6
141	ColeSnyder	5
141	Vizzoid	5
141	theonlymagikarp	5
141	Voxin2K	5
141	Afinnity	5
141	claivin	5
141	Nycteus_	5
141	Kowcio_	5
149	Mr_Byzantine	4
149	_NieToksikpl_	4
149	Incinere	4
149	jushykins	4
149	thewindmillman	4
149	Quaintster	4
149	MightyWertu	4
149	BumbleBeever	4
149	Airem_Core	4
149	MakeHistory157	4
159	Foof13	3
159	Tommhh	3
159	ImpavidArcher	3
159	Natty	3
159	MattieHD	3
159	BilboBaggins23	3
159	Z3braYTIL	3
159	Kamflame10	3
159	egglapras	3
159	DermeinUser	3
159	MyNameIsJobo	3
159	Jackattack53	3
159	Armattillo	3
159	The_Fulgurator	3
159	Kokeech	3
159	Syropatathe	3
159	_Bguette_	3
159	Beagle_Boy_Bop	3
159	Skippeh	3
178	Gary_	2
178	Harotio	2
178	Yatitay	2
178	numbra	2
178	I_Am_Mushkin	2
178	TooManyDuck	2
178	1dss	2
178	Ozixar	2
178	Prodiginus	2
178	Gooberkid223	2
178	pr33tu	2
178	Hoshi	2
178	Arceus1975	2
178	grislgrobl	2
178	jewbacaman	2
178	_naturell	2
178	LilLizardWizard	2
178	Kim_Jong_eel	2
178	AlphaWolfPlaysMC	2
178	Deathkob	2
178	ChocolatePepsi	2
178	Sheldor097	2
178	laron58	2
178	erkada	2
178	2blox	2
178	diggydog67	2
204	Crowvens	1
204	JohnnyFyes	1
204	PhantomsGhost_	1
204	_stets	1
204	SlowMoNinja1994	1
204	Healthing	1
204	6king6colt6	1
204	Spectraul	1
204	KarlKaek	1
204	AES784	1
204	WarHammer3	1
204	Whiterooster001	1
204	BobDeBouwer1337	1
204	jiggywraps	1
204	eclipseboi	1
204	CyrusIsTired	1
204	Kkanot	1
204	paranoid_plant	1
204	PegLegPete93	1
204	Billeison	1
204	ROY4LE	1
204	2Stout	1
204	kingjacod	1
204	Kubelz	1
204	sharckyes	1
204	SuperPooch06	1
204	andy_rex	1
204	LilyNova	1
204	ooga47	1
204	CruncyIsTaken	1
204	Skomo	1
204	Nicky19	1
204	Negriuke	1
204	Wowful	1
204	ogoa	1
204	420BreadLizard	1
204	masskedman	1
204	Lutres_Torane	1
204	Blu3beast	1
204	Sorah	1
204	AvaRosey	1
204	TheEnderman548	1
204	AssFullaCum	1
204	djancak	1
204	__tomato	1
204	SSytex_X	1
204	Dogcorn69420	1
204	jcool7	1
204	TheALV	1
204	_3Stump_	1
204	AltnumberF4	1
204	Yahrto	1
204	Faart	1
