rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1292
3	TheShyPig	1063
4	Legendosh	915
5	Ezekson	472
6	r123moore	406
7	RoofTyler	359
8	EveryonesUncle	340
9	Xclax101	333
10	Di_infiri	327
11	YungMaki	301
12	weabis	265
13	burbankbuilder28	247
14	joethahobo	240
15	Merv__	215
16	xDraggin	211
16	jnp_gaming	211
18	Lez_	208
19	Historical_Sand	185
20	Eraxa	181
21	thescout7	178
22	Soplight	173
23	Skylord_Luke	171
24	NameGenerat0r	170
25	Steelynan	157
26	SkateboardR6	154
27	sufjanlover	150
28	Mahoose	142
29	_Dean_123	136
30	xxPipperDipperxx	132
30	fluddd	132
32	FreakGenius	130
33	NieToksikpl	117
33	NoChumpChange	117
35	Hermanni__	116
36	kekhon	114
37	SaucyDark	111
38	El_Jalapeno	101
39	Inbefour	100
40	MinttyFressh	95
41	thewindmillman	92
42	ThiccExotic	89
43	Lord_Jord	83
44	Creativebuilder2	81
45	OfficerAnvil	78
46	cedric72	77
47	h2p_emrld	73
48	PlasticOtari	67
49	Onennon	66
50	Blackberry1310	63
51	TheSecondLord	62
52	Reamdin	61
52	Swexti	61
54	FlackoJonah	56
55	BlankityMcBlank	55
56	Inchef	54
57	rarrq	51
57	Smoke____	51
59	IamCL4SSY	47
60	500am	46
60	Rebytre	46
60	lillips	46
63	teslawolf38	45
64	Touched_Bread	44
64	lordpipe	44
64	ZoomieZoomie	44
64	Sral7	44
68	xorompole	43
68	ConnorDanky_	43
70	Esme_1	39
70	PigDab	39
72	John6970	38
73	Frozil20	37
73	emrekn	37
73	Ze_BaronKrigler	37
76	xzvu	36
77	RoskobiOne	35
77	T045RTY	35
77	m_be9	35
77	CaptainBadKid	35
77	fffMike	35
77	KingMatthew506	35
83	eitanzaki	34
83	Spacewardharpy7	34
85	drunkeeez	33
85	Chromary	33
87	Optiprimus	32
87	UltraZombie	32
89	LeauVox4921	31
89	Kowcio_	31
91	Huwulling	30
91	RealGroot	30
93	halfwayup	29
