rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1175
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	YungMaki	273
10	burbankbuilder28	247
11	Merv__	215
12	SpookyDraggin	211
12	jnp_gaming	211
14	joethahobo	197
15	Historical_Sand	185
16	Legendosh	184
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	Steelynan	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
42	Blackberry1310	63
43	Reamdin	61
43	Swexti	61
45	FlackoJonah	56
46	BlankityMcBlank	55
47	Inchef	54
48	rarrq	51
48	Smoke____	51
50	Sky_light_KING	47
51	lillips	46
52	teslawolf38	45
53	500am	44
53	lordpipe	44
53	Sral7	44
56	TheSecondLord	43
56	xorompole	43
56	oxfordschool	43
59	Dedalus36	39
59	PigDab	39
61	John6970	38
62	emrekn	37
62	Frozil12	37
62	Ze_BaronKrigler	37
65	stahouo	36
66	RoskobiOne	35
66	T045RTY	35
66	m_be9	35
66	xxPipperDipperxx	35
66	CaptainBadKid	35
66	fffMike	35
66	KingMatthew506	35
73	eitanzaki	34
73	Rebytre	34
75	Chromary	33
76	Spacewardharpy7	32
76	Optiprimus	32
76	UltraZombie	32
79	DScatgirls	29
80	Fildyr	25
81	pintsizedrogue	24
81	Gundam_Steven	24
81	MustardDrinker	24
81	Werbe	24
81	Meatlaugh	24
81	Blaiku	24
87	LoboTheLobster	23
87	XboxPanda	23
87	fr_ser	23
87	Rumpletaezer	23
91	thewindmillman	22
92	AuroraValkyrie	21
92	heckface	21
92	Factoroni	21
92	Kijiki	21
92	CalebDHawk	21
97	Zaridey	18
98	Akoot_	16
98	lcvezra	16
100	Megarboh	15
100	mwrty	15
100	KermitTheKripple	15
100	Deguns123	15
104	CoffeeNoir	14
104	NotMeowMix	14
104	Umbreon900	14
107	ShedJr_	13
107	set67	13
107	Maenara	13
107	Quotary	13
111	Myszoaz	12
111	nut_e	12
113	redikul	11
113	MovingFish7	11
113	EcksD	11
116	RebelAndroid	10
116	bloodbiter	10
116	Awyrlas	10
116	Zorin_Blitz	10
116	NomadicRobin_	10
121	Tolhart	9
121	gcaisawesome	9
121	Winklepicker279	9
121	EcksDofficial	9
125	SteveCraftBlocks	8
125	MangoTheFish	8
125	pappaberg	8
125	BuildTheGondola	8
125	obzii	8
130	Drlzyy	7
130	Wooptey	7
130	Fullut	7
130	FishyBoy3811	7
130	GlitchyPlate810	7
130	TheOuterCore	7
130	TechnoNinja64	7
137	dabloons	6
137	diamondgolem35	6
137	12Magner05	6
137	himak1	6
137	chipklip	6
137	Segotep999	6
137	SammiWolfGirl	6
137	Winston_Ingram	6
145	ColeSnyder	5
145	Vizzoid	5
145	theonlymagikarp	5
145	Voxin2K	5
145	Afinnity	5
145	claivin	5
145	Nycteus_	5
145	Kowcio_	5
153	Mr_Byzantine	4
153	_NieToksikpl_	4
153	Incinere	4
153	jushykins	4
153	Quaintster	4
153	MightyWertu	4
153	BumbleBeever	4
153	Airem_Core	4
153	MakeHistory157	4
162	Foof13	3
162	Tommhh	3
162	ImpavidArcher	3
162	Natty	3
162	MattieHD	3
162	BilboBaggins23	3
162	Z3braYTIL	3
162	Kamflame10	3
162	egglapras	3
162	DermeinUser	3
162	MyNameIsJobo	3
162	Jackattack53	3
162	Armattillo	3
162	The_Fulgurator	3
162	Kokeech	3
162	Syropatathe	3
162	_Bguette_	3
162	Beagle_Boy_Bop	3
162	Skippeh	3
181	Gary_	2
181	Harotio	2
181	Yatitay	2
181	numbra	2
181	I_Am_Mushkin	2
181	TooManyDuck	2
181	1dss	2
181	MSK__	2
181	Da_Boss_Rani	2
181	Ozixar	2
181	Prodiginus	2
181	Gooberkid223	2
181	pr33tu	2
181	Hoshi	2
181	Arceus1975	2
181	grislgrobl	2
181	jewbacaman	2
181	_naturell	2
181	LilLizardWizard	2
181	Kim_Jong_eel	2
181	Jimi7hits	2
181	AlphaWolfPlaysMC	2
181	Deathkob	2
181	ChocolatePepsi	2
181	Sheldor097	2
181	laron58	2
181	erkada	2
181	2blox	2
181	diggydog67	2
210	Crowvens	1
210	JohnnyFyes	1
210	PhantomsGhost_	1
210	_stets	1
210	SlowMoNinja1994	1
210	Healthing	1
210	6king6colt6	1
210	Spectraul	1
210	KarlKaek	1
210	AES784	1
210	WarHammer3	1
210	Whiterooster001	1
210	BobDeBouwer1337	1
210	jiggywraps	1
210	eclipseboi	1
210	CyrusIsTired	1
210	Kkanot	1
210	paranoid_plant	1
210	PegLegPete93	1
210	Billeison	1
210	ROY4LE	1
210	2Stout	1
210	kingjacod	1
210	Kubelz	1
210	sharckyes	1
210	SuperPooch06	1
210	andy_rex	1
210	LilyNova	1
210	ooga47	1
210	CruncyIsTaken	1
210	Skomo	1
210	Nicky19	1
210	Negriuke	1
210	Wowful	1
210	ogoa	1
210	420BreadLizard	1
210	masskedman	1
210	Jiminie	1
210	Lutres_Torane	1
210	Blu3beast	1
210	Sorah	1
210	AvaRosey	1
210	TheEnderman548	1
210	AssFullaCum	1
210	djancak	1
210	__tomato	1
210	SSytex_X	1
210	Dogcorn69420	1
210	jcool7	1
210	TheALV	1
210	_3Stump_	1
210	AltnumberF4	1
210	Yahrto	1
210	Faart	1
