rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1614
3	TheShyPig	1063
4	Legendosh	931
5	pretty_pink_reno	752
6	lordpipe	614
7	Lez_	508
8	Ezekson	472
9	r123moore	406
10	Manaateee	364
11	Huwulling	342
12	EveryonesUncle	340
13	Xclax101	333
14	Di_infiri	327
15	YungMaki	304
16	weabis	265
17	Zee_zey	262
18	burbankbuilder28	247
19	joethahobo	244
20	k_ce	226
21	Merv__	218
22	xDraggin	211
22	jnp_gaming	211
24	Blaiku	186
25	Historical_Sand	185
26	Eraxa	181
26	Soplight	181
28	thescout7	178
29	Skylord_Luke	171
30	NameGenerat0r	170
31	Steelynan	158
32	SkateboardR6	154
33	sufjanlover	150
34	Mahoose	143
35	_Dean_123	136
36	xxPipperDipperxx	134
37	fluddd	132
38	FreakGenius	130
39	NieToksikpl	123
40	NoChumpChange	117
41	hermmm_	116
42	kekhon	114
43	SaucyDark	111
44	noam464	108
45	El_Jalapeno	101
46	Inbefour	100
47	MinttyFressh	95
48	Mattesco	93
49	thewindmillman	92
50	MoistMicrowave	89
51	Lord_Jord	83
52	Creativebuilder2	81
53	OfficerAnvil	78
54	cedric72	77
55	h2p_emrld	73
56	Enderxz3	69
57	PlasticOtari	67
58	Onennon	66
59	PazinGaming	63
59	Blackberry1310	63
59	TheSecondLord	63
62	Reamdin	61
62	Swexti	61
64	luseis	59
65	FlackoJonah	56
65	Kowcio_	56
67	BlankityMcBlank	55
67	TheWickedBird	55
69	Inchef	54
70	_Huge_Male_	52
70	gamerlord1324	52
70	ZoomieZoomie	52
73	rarrq	51
73	PaperCanvas	51
73	Yamdalorian	51
76	IamCL4SSY	47
77	500am	46
77	RebytreGT	46
77	emreknugrlu	46
77	_i_ERROR_i_	46
81	teslawolf38	45
82	Touched_Bread	44
82	Sral7	44
84	Eczbek	43
84	xorompole	43
84	ConnorDanky_	43
87	crashomon	40
88	Ryan_GEMS	39
88	PigDab	39
90	John6970	38
91	Frozil20	37
91	emrekn	37
91	Ze_BaronKrigler	37
94	xzvu	36
95	RoskobiOne	35
95	T045RTY	35
95	m_be9	35
95	CaptainBadKid	35
95	fffMike	35
95	KingMatthew506	35
101	eitanzaki	34
101	Spacewardharpy7	34
103	drunkeeez	33
103	Chromary	33
105	hanaryheatwave	32
105	Optiprimus	32
105	Segotep999	32
105	UltraZombie	32
109	pintsizedrogue	31
109	LeauVox4921	31
109	Pumpkin_P_Patch	31
112	Secret_Canary	30
113	DrProfAwesome	29
114	CattSoup	28
115	Krowuss	27
115	TheWildMateo	27
117	Fildyr	25
118	Gundam_Steven	24
118	MustardDrinker	24
118	Werbe	24
118	Meatlaugh	24
122	Mr_Byzantine	23
122	LoboTheLobster	23
122	12Magner05	23
122	XboxPanda	23
122	fr_ser	23
122	Rumpletaezer	23
128	AuroraValkyrie	21
128	heckface	21
128	Factoroni	21
128	Kijiki	21
128	CalebDHawk	21
133	QuiCreans	20
134	EMC_	19
135	excelsionprime	18
135	Zaridey	18
135	fragrantmonke444	18
138	Akoot_	17
139	CLG_Kata	16
139	oscminus	16
139	miramyu	16
142	Prismyst	15
142	Megarboh	15
142	mwrty	15
142	KermitTheKripple	15
142	Deguns123	15
147	SmashingPump	14
147	CoffeeNoir	14
147	Auseawesome	14
147	fw3xy74	14
147	_Meow_Mix	14
147	skitzxo	14
147	MrAxolotl20	14
154	ShedJr_	13
154	set67	13
154	Maenara	13
154	XxCookiequeenxX	13
154	TheKingK_	13
154	Quotary	13
160	Myszoaz	12
160	nut_e	12
162	redikul	11
162	Awyrlas	11
162	WET_WET_WET	11
162	Quaintster	11
162	MovingFish7	11
162	EcksD	11
168	RebelAndroid	10
168	bloodbiter	10
168	Zorin_Blitz	10
168	NomadicRobin_	10
168	MinuteMira	10
173	Groovy_MoonBird	9
173	diamondgolem35	9
173	Tolhart	9
173	Crowman1	9
173	MattieHD	9
173	gcaisawesome	9
173	Winklepicker279	9
173	MAns_44	9
173	FadedSpade82	9
182	Da_Boss_Rani	8
182	SteveCraftBlocks	8
182	Eczbox	8
182	pappaberg	8
182	Jimi7hits	8
182	Vamperouge	8
182	_Mythic____	8
182	obzii	8
190	Wooptey	7
190	Fullut	7
190	Gzrdy	7
190	FishyBoy3811	7
190	Buuck_	7
190	wwwwinnebagoooo	7
190	TheOuterCore	7
190	TechnoNinja64	7
198	dabloons	6
198	Niklas20114552	6
198	himak1	6
198	NumbaOneMunch	6
198	Tyrannosplart	6
198	SammiWolfGirl	6
198	Winston_Ingram	6
205	ColeSnyder	5
205	Vizzoid	5
205	theonlymagikarp	5
205	Jackattack53	5
205	Voxin2K	5
205	Afinnity	5
205	claivin	5
205	blackeemperor	5
205	Nicserso	5
214	PhantomsGhost_	4
214	Incinere	4
214	jushykins	4
214	IKeepDying	4
214	Snowflowe	4
214	MightyWertu	4
214	BumbleBeever	4
214	Airem_Core	4
214	MakeHistory157	4
214	Jimb0nat0r	4
224	Foof13	3
224	Tommhh	3
224	ImpavidArcher	3
224	Natty	3
224	royal_2	3
224	BilboBaggins23	3
224	Z3braYTIL	3
224	Kamflame	3
224	Laykon	3
224	lorpus	3
224	DermeinUser	3
224	ZeroAbyssTTV	3
224	MyNameIsJobo	3
224	Armattillo	3
224	U_Mos_	3
224	The_Fulgurator	3
224	AlexxO_o	3
224	Kokeech	3
224	Syropatathe	3
224	AspenLightVT	3
224	Beagle_Boy	3
224	Skippeh	3
224	eMpTysVoid	3
247	gary_	2
247	Harotio	2
247	Yatitay	2
247	ImNotYuqii	2
247	I_Am_Mushkin	2
247	TooManyDuck	2
247	BlueishDEV	2
247	MSK__	2
247	MrKrabOnCoke	2
247	Ozixar	2
247	Prodiginus	2
247	CaracolCxnt	2
247	XHectorSalamanca	2
247	catandmoose	2
247	pr33tu	2
247	Lumien_	2
247	Hoshi	2
247	imcombxt	2
247	Arceus1975	2
247	Kondzik2008	2
247	SvenskaSara	2
247	grislgrobl	2
247	jewbacaman	2
247	ougstur	2
247	LilLizardWizard	2
247	Kim_Jong_eel	2
247	Penguinllama517	2
247	AlphaWolfPlaysMC	2
247	Deathkob	2
247	ChocolatePepsi	2
247	FILIP1e	2
247	AstreaTSS	2
247	Racengan	2
247	FiguraDei	2
247	mr_crabs761	2
247	Sheldor097	2
247	laron58	2
247	erkada	2
247	TheBananaKat	2
247	2blox_	2
247	diggydog67	2
288	Crowvens	1
288	JohnnyFyes	1
288	_stets	1
288	SlowMoNinja1994	1
288	shineh10	1
288	Healthing	1
288	q_wq	1
288	6king6colt6	1
288	Spectraul	1
288	KarlKaek	1
288	lcn	1
288	AES784	1
288	WarHammer3	1
