rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1224
3	TheShyPig	1063
4	Ezekson	472
5	r123moore	406
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	289
11	iHuntWeeaboos	264
12	burbankbuilder28	247
13	joethahobo	240
14	Merv__	215
15	SpookyDraggin	211
15	jnp_gaming	211
17	Historical_Sand	185
18	Eraxa	181
19	thescout7	178
20	Soplight	173
21	Skylord_Luke	171
22	NameGenerat0r	170
23	Steelynan	157
24	SkateboardR6	154
25	sufjanlover	150
26	Mahoose	142
27	_Dean_123	136
28	fluddd	132
29	Freak_Genius	130
30	NoChumpChange	117
31	Hermanni__	116
32	kekhon	114
33	SaucyDark	111
34	El_Jalapeno	101
35	Inbefour	100
36	MinttyFressh	95
37	Lez_	92
37	thewindmillman	92
39	awesomeoneme	89
40	Lord_Jord	83
41	OfficerAnvil	78
42	cedric72	77
43	h2p_emrld	73
44	PlasticOtari	67
45	Onennon	66
46	Blackberry1310	63
47	Reamdin	61
47	Swexti	61
49	TheSecondLord	59
50	FlackoJonah	56
51	BlankityMcBlank	55
52	Inchef	54
53	rarrq	51
53	Smoke____	51
55	Sky_light_KING	47
56	500am	46
56	Rebytre	46
56	lillips	46
59	teslawolf38	45
60	NieToksikpl	44
60	Touched_Bread	44
60	lordpipe	44
60	ZoomieZoomie	44
60	Sral7	44
65	xxPipperDipperxx	43
65	xorompole	43
65	oxfordschool	43
68	Dedalus36	39
68	PigDab	39
70	John6970	38
71	Frozil20	37
71	emrekn	37
71	Ze_BaronKrigler	37
74	stahouo	36
75	RoskobiOne	35
75	T045RTY	35
75	m_be9	35
75	CaptainBadKid	35
75	fffMike	35
75	KingMatthew506	35
81	eitanzaki	34
81	Spacewardharpy7	34
83	drunkeeez	33
83	Chromary	33
85	Optiprimus	32
85	UltraZombie	32
87	LeauVox4921	31
88	DScatgirls	29
89	TheWildMateo	27
90	Fildyr	25
91	pintsizedrogue	24
91	Gundam_Steven	24
91	MustardDrinker	24
91	Werbe	24
91	Meatlaugh	24
91	Blaiku	24
97	LoboTheLobster	23
97	XboxPanda	23
97	fr_ser	23
97	Rumpletaezer	23
101	AuroraValkyrie	21
101	heckface	21
101	Factoroni	21
101	Kijiki	21
101	CalebDHawk	21
106	Zaridey	18
106	Jiminie	18
108	EMC_	17
109	Akoot_	16
109	lcvezra	16
111	Prismyst	15
111	Megarboh	15
111	mwrty	15
111	KermitTheKripple	15
111	Deguns123	15
116	CoffeeNoir	14
116	fw3xywashere	14
116	NotMeowMix	14
116	Umbreon900	14
120	ShedJr_	13
120	set67	13
120	Maenara	13
120	Segotep999	13
120	Quotary	13
125	Myszoaz	12
125	nut_e	12
127	redikul	11
127	Mattesco	11
127	MovingFish7	11
127	EcksD	11
131	RebelAndroid	10
131	bloodbiter	10
131	12Magner05	10
131	Awyrlas	10
131	Zorin_Blitz	10
131	NomadicRobin_	10
131	MinuteMira	10
138	Tolhart	9
138	gcaisawesome	9
138	Winklepicker279	9
138	EcksDofficial	9
142	Da_Boss_Rani	8
142	SteveCraftBlocks	8
142	MangoTheFish	8
142	pappaberg	8
142	Jimi7hits	8
142	BuildTheGondola	8
142	obzii	8
142	Eczbek	8
150	Drlzyy	7
150	Wooptey	7
150	Fullut	7
150	FishyBoy3811	7
150	GlitchyPlate810	7
150	TheOuterCore	7
150	TechnoNinja64	7
157	dabloons	6
157	diamondgolem35	6
157	himak1	6
157	CuzIm2Kev	6
157	chipklip	6
157	SammiWolfGirl	6
157	Winston_Ingram	6
164	ColeSnyder	5
164	Vizzoid	5
164	theonlymagikarp	5
164	Voxin2K	5
164	Afinnity	5
164	claivin	5
164	Nycteus_	5
164	Kowcio_	5
172	Mr_Byzantine	4
172	Incinere	4
172	jushykins	4
172	MattieHD	4
172	Jackattack53	4
172	Quaintster	4
172	MightyWertu	4
172	BumbleBeever	4
172	Airem_Core	4
172	MakeHistory157	4
172	UCP_TheKingK	4
183	Foof13	3
183	Tommhh	3
183	ImpavidArcher	3
183	Natty	3
183	Huwulling	3
183	BilboBaggins23	3
183	Z3braYTIL	3
183	Kamflame10	3
183	egglapras	3
183	DermeinUser	3
183	MyNameIsJobo	3
183	Armattillo	3
183	Snowflowe	3
183	The_Fulgurator	3
183	Kokeech	3
183	Syropatathe	3
183	_Bguette_	3
183	Beagle_Boy_Bop	3
183	Skippeh	3
202	Gary_	2
202	Harotio	2
202	Yatitay	2
202	numbra	2
202	I_Am_Mushkin	2
202	TooManyDuck	2
202	1dss	2
202	MSK__	2
202	MrKrabOnCoke	2
202	Ozixar	2
202	Prodiginus	2
202	Gooberkid223	2
202	pr33tu	2
202	Hoshi	2
202	Arceus1975	2
202	Kondzik2008	2
202	grislgrobl	2
202	jewbacaman	2
202	_naturell	2
202	LilLizardWizard	2
202	Kim_Jong_eel	2
202	AlphaWolfPlaysMC	2
202	Deathkob	2
202	ChocolatePepsi	2
202	Racengan	2
202	Sheldor097	2
202	laron58	2
202	erkada	2
202	2blox	2
202	diggydog67	2
232	Crowvens	1
232	JohnnyFyes	1
232	PhantomsGhost_	1
232	_stets	1
232	SlowMoNinja1994	1
232	Healthing	1
232	6king6colt6	1
232	Spectraul	1
232	KarlKaek	1
232	AES784	1
232	WarHammer3	1
232	Whiterooster001	1
232	BobDeBouwer1337	1
232	jiggywraps	1
232	eclipseboi	1
232	CyrusIsTired	1
232	Kkanot	1
232	paranoid_plant	1
232	PegLegPete93	1
232	Billeison	1
232	ROY4LE	1
232	2Stout	1
232	kingjacod	1
232	Kubelz	1
232	Marbz_	1
232	sharckyes	1
232	SuperPooch06	1
232	andy_rex	1
232	LilyNova	1
232	d4mndaniel2	1
232	ooga47	1
232	CruncyIsTaken	1
232	Skomo	1
232	Nicky19	1
232	Negriuke	1
232	Wowful	1
232	ogoa	1
232	420BreadLizard	1
232	binman420	1
232	masskedman	1
232	Lutres_Torane	1
232	Blu3beast	1
232	Sorah	1
232	AvaRosey	1
232	TheEnderman548	1
232	AssFullaCum	1
232	djancak	1
232	__tomato	1
232	SSytex_X	1
232	NATE_the_HALO	1
232	Dogcorn69420	1
232	jcool7	1
232	TheALV	1
232	_3Stump_	1
232	AltnumberF4	1
232	Jimb0nat0r	1
232	Yahrto	1
232	Faart	1
232	00000000-0000-0000-0009-01ff0c3e5e4f	1
