rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1483
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	614
6	Ezekson	472
7	r123moore	406
8	Lez_	386
9	Manaateee	364
10	EveryonesUncle	340
11	Xclax101	333
12	Di_infiri	327
13	YungMaki	304
14	weabis	265
15	burbankbuilder28	247
16	joethahobo	244
17	Merv__	215
18	xDraggin	211
18	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	158
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	143
30	_Dean_123	136
31	k_ce	135
32	xxPipperDipperxx	134
33	fluddd	132
34	FreakGenius	130
35	NieToksikpl	123
36	NoChumpChange	117
37	Hermanni__	116
38	kekhon	114
39	SaucyDark	111
40	El_Jalapeno	101
41	Inbefour	100
42	MinttyFressh	95
43	thewindmillman	92
44	MoistMicrowave	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	Huwulling	80
48	OfficerAnvil	78
49	cedric72	77
50	h2p_emrld	73
51	PlasticOtari	67
52	Onennon	66
53	Blackberry1310	63
53	TheSecondLord	63
55	Reamdin	61
55	Swexti	61
57	luseis	59
58	PazinGaming	57
59	FlackoJonah	56
60	BlankityMcBlank	55
61	Inchef	54
62	ZoomieZoomie	52
63	rarrq	51
63	PaperCanvas	51
63	AdmiralSmoke	51
66	Mattesco	50
67	Kowcio_	49
68	IamCL4SSY	47
69	500am	46
69	Rebytre	46
69	lillips	46
69	_i_ERROR_i_	46
73	teslawolf38	45
74	Touched_Bread	44
74	Sral7	44
76	xorompole	43
76	ConnorDanky_	43
78	Ryan_GEMS	39
78	PigDab	39
80	John6970	38
81	Frozil20	37
81	emrekn	37
81	Ze_BaronKrigler	37
84	xzvu	36
85	RoskobiOne	35
85	T045RTY	35
85	m_be9	35
85	CaptainBadKid	35
85	fffMike	35
85	KingMatthew506	35
91	eitanzaki	34
91	Spacewardharpy7	34
93	drunkeeez	33
93	Chromary	33
95	Optiprimus	32
95	Segotep999	32
95	UltraZombie	32
98	LeauVox4921	31
99	pintsizedrogue	30
100	halfwayup	29
101	CattSoup	28
102	TheWildMateo	27
103	Krowuss	25
103	Fildyr	25
105	Gundam_Steven	24
105	MustardDrinker	24
105	Werbe	24
105	Meatlaugh	24
105	Blaiku	24
110	LoboTheLobster	23
110	XboxPanda	23
110	fr_ser	23
110	Rumpletaezer	23
114	12Magner05	22
115	AuroraValkyrie	21
115	heckface	21
115	Factoroni	21
115	Kijiki	21
115	CalebDHawk	21
120	EMC_	19
121	excelsionprime	18
121	Zaridey	18
123	Akoot_	17
124	lcvezra	16
125	Prismyst	15
125	Megarboh	15
125	mwrty	15
125	KermitTheKripple	15
125	Deguns123	15
130	CLG_Kata	14
130	SmashingPump	14
130	CoffeeNoir	14
130	Auseawesome	14
130	fw3xy74	14
130	_Meow_Mix	14
130	Umbreon900	14
137	ShedJr_	13
137	set67	13
137	Maenara	13
137	UCP_TheKingK	13
137	Quotary	13
142	Myszoaz	12
142	nut_e	12
144	redikul	11
144	Awyrlas	11
144	oscminus	11
