rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1625
3	TheShyPig	1063
4	Legendosh	931
5	cutelilreno	757
6	lordpipe	628
7	Lez_	508
8	Ezekson	472
9	r123moore	406
10	Manaateee	365
11	Huwulling	342
12	EveryonesUncle	340
13	Xclax101	333
14	Di_infiri	327
15	doublemaki	304
16	weabis	265
17	Zee_zey	262
18	k_ce	251
19	burbankbuilder28	247
20	joethahobo	244
21	Merv__	218
22	xDraggin	211
22	jnp_gaming	211
24	Blaiku	186
25	Historical_Sand	185
26	Eraxa	181
26	Soplight	181
28	thescout7	178
29	Skylord_Luke	171
30	NameGenerat0r	170
31	Steelynan	158
32	Mr_Byzantine	156
33	SkateboardR6	154
34	_witch_craft_	151
35	sufjanlover	150
36	Mahoose	143
37	_Dean_123	136
38	xxPipperDipperxx	134
39	_flud	132
40	FreakGenius	130
41	NieToksikpl	123
42	NoChumpChange	117
43	hermmm_	116
44	kekhon	114
45	SaucyDark	111
46	noam464	108
47	El_Jalapeno	101
48	Inbefour	100
49	MinttyFressh	95
49	thewindmillman	95
51	Mattesco	93
52	Literally_Rat	89
53	Lord_Jord	83
54	TheKingK_	82
55	Creativebuilder2	81
56	cedric72	78
56	OfficerAnvil	78
58	TheSecondLord	77
59	Enderxz3	73
59	h2p_emrld	73
61	PlasticOtari	67
62	Onennon	66
63	PazinGaming	63
63	Blackberry1310	63
65	Reamdin	61
65	Swexti	61
67	luseis	59
68	FlackoJonah	56
68	Kowcio_	56
70	BlankityMcBlank	55
70	TheWickedBird	55
72	Inchef	54
73	_Huge_Male_	52
73	gamerlord1324	52
73	PaperCanvas	52
73	ZoomieZoomie	52
77	rarrq	51
77	Yamdalorian	51
79	Secret_Canary	50
79	craaaash	50
81	IamCL4SSY	47
82	500am	46
82	Rebytre	46
82	emreknugrlu	46
82	_i_ERROR_i_	46
86	teslawolf38	45
87	Touched_Bread	44
87	Sral7	44
89	Eczbek	43
89	xorompole	43
89	ConnorDanky_	43
92	PigDab	40
93	Ryan_GEMS	39
94	John6970	38
95	Frozil20	37
95	emrekn	37
95	ZeaBaron	37
98	xzvu	36
99	RoskobiOne	35
99	T045RTY	35
99	m_be9	35
99	CaptainBadKid	35
99	fffMike	35
99	KingMatthew506	35
105	eitanzaki	34
105	Spacewardharpy7	34
107	drunkeeez	33
107	Chromary	33
107	hanaryheatwave	33
107	Paul_Katan	33
111	Optiprimus	32
111	Segotep999	32
111	UltraZombie	32
114	pintsizedrogue	31
114	DrowsyOracle	31
114	Pumpkin_P_Patch	31
117	DrProfAwesome	29
118	CattSoup	28
119	Krowuss	27
119	TheWildMateo	27
121	Fildyr	25
122	Gundam_Steven	24
122	MustardDrinker	24
122	Werbe	24
122	Meatlaugh	24
