rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1175
3	TheShyPig	1063
4	r123moore	406
5	Ezekson	383
6	EveryonesUncle	340
7	Xclax101	333
8	Di_infiri	327
9	Legendosh	316
10	YungMaki	273
11	burbankbuilder28	247
12	Merv__	215
13	SpookyDraggin	211
13	jnp_gaming	211
15	joethahobo	197
16	Historical_Sand	185
17	Eraxa	181
18	thescout7	178
19	Soplight	173
20	NameGenerat0r	170
21	Steelynan	157
22	SkateboardR6	154
23	sufjanlover	150
24	Skylord_Luke	145
25	Mahoose	142
26	_Dean_123	136
27	fluddd	132
28	Freak_Genius	130
29	NoChumpChange	117
30	Hermanni__	116
31	kekhon	114
32	SaucyDark	111
33	El_Jalapeno	101
34	Inbefour	100
35	MinttyFressh	95
36	awesomeoneme	89
37	Lord_Jord	83
38	OfficerAnvil	78
39	cedric72	77
40	h2p_emrld	73
41	Onennon	66
42	Blackberry1310	63
43	Reamdin	61
43	Swexti	61
45	FlackoJonah	56
46	BlankityMcBlank	55
47	Inchef	54
48	rarrq	51
48	Smoke____	51
50	Sky_light_KING	47
51	500am	46
51	lillips	46
53	teslawolf38	45
54	lordpipe	44
54	Sral7	44
56	TheSecondLord	43
56	xorompole	43
56	oxfordschool	43
59	Dedalus36	39
59	PigDab	39
61	John6970	38
62	emrekn	37
62	Frozil12	37
62	Ze_BaronKrigler	37
65	stahouo	36
66	RoskobiOne	35
66	T045RTY	35
66	m_be9	35
66	xxPipperDipperxx	35
66	CaptainBadKid	35
66	fffMike	35
66	KingMatthew506	35
73	eitanzaki	34
73	Rebytre	34
75	Chromary	33
76	Spacewardharpy7	32
76	Optiprimus	32
76	UltraZombie	32
79	DScatgirls	29
80	Fildyr	25
81	pintsizedrogue	24
81	Gundam_Steven	24
81	MustardDrinker	24
81	Werbe	24
81	Meatlaugh	24
81	Blaiku	24
87	LoboTheLobster	23
87	XboxPanda	23
87	fr_ser	23
87	Rumpletaezer	23
91	thewindmillman	22
92	AuroraValkyrie	21
92	heckface	21
92	Factoroni	21
92	Kijiki	21
92	CalebDHawk	21
97	Zaridey	18
98	Akoot_	16
98	lcvezra	16
100	Megarboh	15
100	mwrty	15
100	KermitTheKripple	15
100	Deguns123	15
104	CoffeeNoir	14
104	fw3xywashere	14
104	NotMeowMix	14
104	Umbreon900	14
108	ShedJr_	13
108	set67	13
108	Maenara	13
108	Quotary	13
112	Myszoaz	12
112	nut_e	12
114	redikul	11
114	MovingFish7	11
114	EcksD	11
117	RebelAndroid	10
117	bloodbiter	10
117	Awyrlas	10
117	Zorin_Blitz	10
117	NomadicRobin_	10
122	Tolhart	9
122	gcaisawesome	9
122	Winklepicker279	9
122	EcksDofficial	9
126	SteveCraftBlocks	8
126	MangoTheFish	8
126	pappaberg	8
126	Jimi7hits	8
126	BuildTheGondola	8
126	obzii	8
132	Drlzyy	7
132	Wooptey	7
132	Fullut	7
132	FishyBoy3811	7
132	GlitchyPlate810	7
132	TheOuterCore	7
132	TechnoNinja64	7
139	dabloons	6
139	diamondgolem35	6
139	12Magner05	6
139	himak1	6
139	chipklip	6
139	Segotep999	6
139	SammiWolfGirl	6
139	Winston_Ingram	6
147	ColeSnyder	5
147	Vizzoid	5
147	theonlymagikarp	5
147	Voxin2K	5
147	Afinnity	5
147	claivin	5
147	Nycteus_	5
147	Kowcio_	5
155	Mr_Byzantine	4
155	_NieToksikpl_	4
155	Incinere	4
155	jushykins	4
155	Quaintster	4
155	MightyWertu	4
155	BumbleBeever	4
155	Airem_Core	4
155	MakeHistory157	4
164	Foof13	3
164	Tommhh	3
164	ImpavidArcher	3
164	Natty	3
164	Da_Boss_Rani	3
164	MattieHD	3
164	BilboBaggins23	3
164	Z3braYTIL	3
164	Kamflame10	3
164	egglapras	3
164	DermeinUser	3
164	MyNameIsJobo	3
164	Jackattack53	3
164	Armattillo	3
164	The_Fulgurator	3
164	Kokeech	3
164	Syropatathe	3
164	_Bguette_	3
164	Beagle_Boy_Bop	3
164	Skippeh	3
184	Gary_	2
184	Harotio	2
184	Yatitay	2
184	numbra	2
184	I_Am_Mushkin	2
184	TooManyDuck	2
184	1dss	2
184	MSK__	2
184	Ozixar	2
184	Prodiginus	2
184	Gooberkid223	2
184	pr33tu	2
184	Hoshi	2
184	Arceus1975	2
184	grislgrobl	2
184	jewbacaman	2
184	_naturell	2
184	LilLizardWizard	2
184	Kim_Jong_eel	2
184	AlphaWolfPlaysMC	2
184	Deathkob	2
184	ChocolatePepsi	2
184	Sheldor097	2
184	laron58	2
184	erkada	2
184	2blox	2
184	diggydog67	2
211	Crowvens	1
211	JohnnyFyes	1
211	PhantomsGhost_	1
211	_stets	1
211	SlowMoNinja1994	1
211	Healthing	1
211	6king6colt6	1
211	Spectraul	1
211	KarlKaek	1
211	AES784	1
211	WarHammer3	1
211	Whiterooster001	1
211	BobDeBouwer1337	1
211	jiggywraps	1
211	eclipseboi	1
211	CyrusIsTired	1
211	Kkanot	1
211	paranoid_plant	1
211	PegLegPete93	1
211	Billeison	1
211	ROY4LE	1
211	2Stout	1
211	kingjacod	1
211	Kubelz	1
211	sharckyes	1
211	SuperPooch06	1
211	andy_rex	1
211	LilyNova	1
211	ooga47	1
211	CruncyIsTaken	1
211	Skomo	1
211	Nicky19	1
211	Negriuke	1
211	Wowful	1
211	ogoa	1
211	420BreadLizard	1
211	masskedman	1
211	Jiminie	1
211	Lutres_Torane	1
211	Blu3beast	1
211	Sorah	1
211	AvaRosey	1
211	TheEnderman548	1
211	AssFullaCum	1
211	djancak	1
211	__tomato	1
211	SSytex_X	1
211	Dogcorn69420	1
211	jcool7	1
211	TheALV	1
211	_3Stump_	1
211	AltnumberF4	1
211	Yahrto	1
211	Faart	1
