rank	username	minecraft:mined/minecraft:red_carpet
1	HellsSponge	1816
2	beeperbeeper5	1339
3	TheShyPig	1063
4	Legendosh	917
5	lordpipe	609
6	Ezekson	472
7	r123moore	406
8	RoofTyler	362
9	EveryonesUncle	340
10	Xclax101	333
11	Di_infiri	327
12	YungMaki	302
13	weabis	265
14	burbankbuilder28	247
15	joethahobo	243
16	Merv__	215
17	Lez_	211
17	xDraggin	211
17	jnp_gaming	211
20	Historical_Sand	185
21	Eraxa	181
22	thescout7	178
23	Soplight	173
24	Skylord_Luke	171
25	NameGenerat0r	170
26	Steelynan	157
27	SkateboardR6	154
28	sufjanlover	150
29	Mahoose	143
30	_Dean_123	136
31	xxPipperDipperxx	132
31	fluddd	132
33	FreakGenius	130
34	NieToksikpl	117
34	NoChumpChange	117
36	Hermanni__	116
37	kekhon	114
38	SaucyDark	111
39	El_Jalapeno	101
40	Inbefour	100
41	MinttyFressh	95
42	k_ce	93
43	thewindmillman	92
44	ThiccExotic	89
45	Lord_Jord	83
46	Creativebuilder2	81
47	OfficerAnvil	78
48	cedric72	77
49	h2p_emrld	73
50	PlasticOtari	67
51	Onennon	66
52	Blackberry1310	63
52	TheSecondLord	63
54	Reamdin	61
54	Swexti	61
56	FlackoJonah	56
57	luseis	55
57	BlankityMcBlank	55
59	Inchef	54
60	ZoomieZoomie	52
61	rarrq	51
61	Smoke____	51
63	IamCL4SSY	47
64	500am	46
64	Rebytre	46
64	lillips	46
64	GlitchyPlate810	46
68	teslawolf38	45
68	Huwulling	45
70	Touched_Bread	44
70	Kowcio_	44
70	Sral7	44
73	xorompole	43
73	ConnorDanky_	43
75	Esme_1	39
75	PigDab	39
77	John6970	38
78	Frozil20	37
78	emrekn	37
78	Ze_BaronKrigler	37
81	xzvu	36
82	RoskobiOne	35
82	T045RTY	35
82	m_be9	35
82	CaptainBadKid	35
82	fffMike	35
82	KingMatthew506	35
88	eitanzaki	34
88	Spacewardharpy7	34
90	drunkeeez	33
90	Chromary	33
92	Optiprimus	32
92	RealGroot	32
92	UltraZombie	32
95	LeauVox4921	31
96	halfwayup	29
97	CattSoup	28
98	TheWildMateo	27
99	pintsizedrogue	25
99	Mattesco	25
99	Fildyr	25
102	Gundam_Steven	24
102	MustardDrinker	24
102	Werbe	24
102	Meatlaugh	24
102	Blaiku	24
107	LoboTheLobster	23
107	XboxPanda	23
107	fr_ser	23
107	Rumpletaezer	23
111	AuroraValkyrie	21
111	heckface	21
111	Factoroni	21
111	Kijiki	21
111	CalebDHawk	21
116	Zaridey	18
117	EMC_	17
117	Akoot_	17
119	lcvezra	16
120	Prismyst	15
120	Megarboh	15
120	mwrty	15
120	KermitTheKripple	15
120	Deguns123	15
125	SmashingPump	14
125	CoffeeNoir	14
125	fw3xywashere	14
125	NotMeowMix	14
125	Umbreon900	14
130	ShedJr_	13
130	set67	13
130	Maenara	13
130	Quotary	13
134	Myszoaz	12
134	nut_e	12
136	redikul	11
136	MovingFish7	11
136	UCP_TheKingK	11
136	EcksD	11
140	RebelAndroid	10
140	bloodbiter	10
140	12Magner05	10
140	Awyrlas	10
140	Zorin_Blitz	10
140	NomadicRobin_	10
140	MinuteMira	10
147	Mr_Byzantine	9
147	diamondgolem35	9
147	Tolhart	9
147	Crowman1	9
147	gcaisawesome	9
147	Winklepicker279	9
147	FadedSpade82	9
147	xolstoi	9
155	Da_Boss_Rani	8
155	SteveCraftBlocks	8
155	MangoTheFish	8
155	pappaberg	8
155	Jimi7hits	8
155	BuildTheGondola	8
155	Mythic1130	8
155	obzii	8
155	Eczbek	8
164	Wooptey	7
164	Fullut	7
164	FishyBoy3811	7
164	TheOuterCore	7
164	TechnoNinja64	7
169	dabloons	6
169	himak1	6
169	CuzIm2Kev	6
169	Tyrannosplart	6
169	SammiWolfGirl	6
169	Winston_Ingram	6
175	FazeObama69	5
175	ColeSnyder	5
175	Vizzoid	5
175	MattieHD	5
175	theonlymagikarp	5
175	Voxin2K	5
175	Afinnity	5
175	claivin	5
175	Nycteus_	5
184	Incinere	4
184	jushykins	4
184	IKeepDying	4
184	Jackattack53	4
184	Snowflowe	4
184	Quaintster	4
184	MightyWertu	4
184	BumbleBeever	4
184	Airem_Core	4
184	MakeHistory157	4
194	Foof13	3
194	Tommhh	3
194	ImpavidArcher	3
194	Natty	3
194	BilboBaggins23	3
194	Z3braYTIL	3
194	Kamflame10	3
194	lorpus	3
194	DermeinUser	3
194	ZeroAbyssTTV	3
194	MyNameIsJobo	3
194	Armattillo	3
194	The_Fulgurator	3
194	AlexxO_o	3
194	Kokeech	3
194	Syropatathe	3
194	_Bguette_	3
194	Beagle_Boy	3
194	wwwwinnebagoooo	3
194	Skippeh	3
194	eMpTysVoid	3
215	gary_	2
215	Harotio	2
215	Yatitay	2
215	ImNotYuqii	2
215	I_Am_Mushkin	2
215	TooManyDuck	2
215	1dss	2
215	ITDV	2
215	MrKrabOnCoke	2
215	Ozixar	2
215	Prodiginus	2
215	Gooberkid223	2
215	catandmoose	2
215	pr33tu	2
215	Hoshi	2
215	stickymonkeyboy	2
215	Arceus1975	2
215	Kondzik2008	2
215	grislgrobl	2
215	jewbacaman	2
215	ougstur	2
215	LilLizardWizard	2
215	Kim_Jong_eel	2
215	AlphaWolfPlaysMC	2
215	Deathkob	2
215	ChocolatePepsi	2
215	FILIP1e	2
215	Racengan	2
215	Sheldor097	2
215	laron58	2
215	erkada	2
215	2bolx_	2
215	Jimb0nat0r	2
215	diggydog67	2
249	Crowvens	1
249	JohnnyFyes	1
249	PhantomsGhost_	1
249	_stets	1
249	SlowMoNinja1994	1
249	Healthing	1
249	q_wq	1
249	6king6colt6	1
249	Spectraul	1
249	KarlKaek	1
249	AES784	1
249	WarHammer3	1
249	Whiterooster001	1
249	BobDeBouwer1337	1
249	mattybeewrapss	1
249	eclipseboi	1
249	CyrusIsTired	1
249	Kkanot	1
249	Destiny_Balls	1
249	paranoid_plant	1
249	PegLegPete93	1
249	Billeison	1
249	ROY4LE	1
249	2Stout	1
249	kingjacod	1
249	Kubelz	1
249	Marbz_	1
249	sharckyes	1
249	SuperPooch06	1
249	andy_rex	1
249	LilyNova	1
249	d4mndaniel2	1
249	ooga47	1
249	Smussa	1
249	Skomo	1
249	Nicky19	1
249	Fakiuss	1
249	Wowful	1
249	ogoa	1
249	420BreadLizard	1
249	binman420	1
249	masskedman	1
249	Lutres_Torane	1
249	Blu3beast	1
249	Sorah	1
